image_id,class_id
07d161a3f322c9ea3cff9ed043349e4c,0.0
08daf3cf9bcf3d306ad08dbb9a53f4f2,0.0
092f49f51e7c90f0286baece053295a6,0.0
093a21385d162d81f65583c0133ecf12,0.0
095c13d937c0dd9f547035344ba6c6c4,1.0
097c63f9c6d46cfe5bd4937f277fbdbd,1.0
0988741921b6152fb971455a4fd57a7c,0.0
098dbc2e6f9cc6d646fb0720cf80789c,0.0
09db1fa1b7d13702536a3d244e2e086e,0.0
09ee91a2120006e587d2e63c7bf0230f,1.0
0a072917005494298d153c01bbd8f689,1.0
0a0b773c653cea6653a1e02faf1566a5,0.0
0a16dc6491142ff8c7c36f3b3f4ebd02,1.0
0a2d01ecb9e01cf972c1e1d31ccacb98,1.0
0a4fbc9ade84a7abd1680eb8ba031a9d,1.0
0a8e835f9864b88429863f285c11078d,0.0
0aa9ffc4b4bbe561e983be219497240b,0.0
0ada863fb878555ffd8dbd34e2496f76,0.0
0ae12e31674667003309519e5f98304a,0.0
0ae5b1fd17fa6ddd9cf61e774e8af122,0.0
0ae8662d977c0bdcb68f704be748f065,0.0
0aebd7e296fbaae90a154e7989cb7e06,0.0
0b02aeb680984f6bee2fbd517f1fa6d4,0.0
0b1b897b1e1e170f1b5fd7aeff553afa,1.0
0b62bc6644be72ce4dfa5ea77a77f311,1.0
0b69b0af56333c2aa5afdce741f50ad9,0.0
0b80aaae33916b6c56b4308584cd67c0,0.0
0b9a96125c03add5610316081f13aa2e,0.0
0bee0cde729de2d82b39527c37f11934,1.0
0bf07e1bacd4a1c2c9b62960445fc0c6,0.0
0c2b96e2f30e34dd68b2075b83b0db25,0.0
0d35328406239f0b97cd410036d8046f,0.0
0d3965f7f328a308990e9a37eeee08fd,0.0
0d3b1464574b7db3d664dc0aa0b66549,1.0
0d4e7a191d3824127b65425027827f33,0.0
0dad6433acdce99fe4c8542181dc4d03,0.0
0de6a6b3d7689c2f261f2fc385d3b667,0.0
0e40d75b6a0f50c6855b6f3203f421a2,0.0
0e566069cb507a0581b54998b23e2ece,0.0
0e6af94d17007c94d858b3bb7adb7dac,1.0
0e76073ded0ce6bfc5ecafea10b50d0b,0.0
0e9452a04ca26497519875dde9fc333c,0.0
0eb12f12b3c3314540731003bd1a887c,0.0
0ec4947d689af2a94cc913b312368279,0.0
0ec928d72a4d206fe1b87ab683171004,0.0
0ee9cd1ab91572c302f60669056aa3f2,0.0
0f5f23a027345ba0f0a63f1eca460b0c,1.0
0f74b308c0c28cbf2bd49ff4a8a68dbd,0.0
0f814da049ccab4171ed331c749f0eb9,0.0
0fd981034f74251d4a5d72891940d585,1.0
0fd9b262a5d0490716641cde0a167eaa,0.0
0fdd9e832730bf843067512577cf31cd,0.0
0ff665352a064500b5ad8feee653a48d,0.0
10137d91f76a4457acf44e15fa3ddc71,0.0
101f2420808891cab10b4b2f0c1d2875,0.0
102a115e13edadc89540c060affec761,0.0
1049b2ea72618fc2406996e0d869d317,0.0
105810a967e0610034f957f3c3ceceb7,0.0
107161d70e8adfb758fe9afcd854b387,0.0
1072da8bf618f814cf7cc3068410d82a,0.0
10ad2392bd8169775aea678815bdc0ce,0.0
10c2c095faefa7a57e1869682ccfb033,0.0
10c3f0fd6aa8692d67b5796f78a6b827,0.0
10fa57a7b3532d96bcf34f2dd9c4b4f1,0.0
112db7d495906f3358852756a87a4bbf,0.0
11dee4da1ff602fbb596f7792e84ba85,0.0
12090ce5aac57bf0012d16b6d100d84b,0.0
12187bffa708115e7e67e893abb2ee6d,0.0
12268c1ea761140eafee75acabc44fb0,1.0
1245f853816564c0ee3f1b9e93521ff0,1.0
1246d654bb8a0b1e713e6d48a485456a,0.0
1250833589109a2105ab536d7cb83f2a,0.0
1259ee6feb64a552e3521ddcb395888c,1.0
1280dc55c1ff852024be232c2942e3fd,1.0
128f71b941bb2354e1536afa37a4fda2,0.0
1302aab3d9d19f6bcb9db728e3ce6306,1.0
134cd4124bd1d75563cb47732742e331,1.0
136811abc7a30d535055c1144edf4103,0.0
14098afea17d540b429c999762f84f06,0.0
142058e5b10acf90aa89d9779daf03e9,0.0
144b76b191aa1e02065903ee1cc3d578,1.0
144e272e04daf6ac8d36548ea766da37,0.0
1465e60e27be4d49f4926fcbee1ef0ad,0.0
147d8558a31fff30032fc9b8b8b0a98f,0.0
14cba1edb1a517d85852f14e81c16398,0.0
150d9b226334d9f3471d088307cdc5fd,1.0
157f5f6e3b028ef503ff946b28afaa92,1.0
15acee7728e6530dfa2bd01521c7148d,1.0
15f016248709de49e2b725bda5cdd787,0.0
15f023463d88b8f8bc852a9a7b72e6e3,1.0
160e7d89d5cb048ad15947eee4e8c54d,0.0
165fa65ba624597ead198e49360a1449,0.0
166ec2a0d12a881a828e8094bd8a278d,0.0
167a1190bb99a8d01efdd75802745376,1.0
168ff8ed5a696e2b1270b6449a996cd5,1.0
169161c96410386408a481c9e6b64925,0.0
16a3eedc3927138bcf713029c9d4bc32,0.0
16d08231028d769217747dab0bf47726,0.0
16fbd1b86994c47ddd120cf5d410033e,1.0
1725098bb451c350b0e24243744f699e,0.0
17285d4b3bcac950397f548d1d715043,1.0
17435f57fe6ffe247e22c9693232768c,0.0
1756a285d1bc917bbe55024b0727a836,1.0
17fc311041dbdb50c502716ca8302a93,0.0
181a28291c7bc0a6a721a5759c01fd34,1.0
182427335981447fdbee564d6a699443,0.0
1915f70378cedb6947df0126db6e8aad,1.0
19252698ff2897e6c3694db5dd7a6d2c,0.0
192c4c38091301d8e28feefe188d0688,0.0
1973a067f26b35dc448358baaf03ae76,0.0
19c994a92c81ccac68a3739ca0a21550,0.0
19d8fca6a7a5bbc35dc669ef9406ba99,0.0
1a3081da5b02d695d1e01033f8d7527a,0.0
1a7d3bcc0461a5ca3a768bc1869c4ce2,0.0
1a91a7af5c6ba164481c91f3fab7b1b2,0.0
1aa5e1e8ebfb22b36552821f609f62d4,0.0
1af270293d9dc1817fc4be1f202a7234,0.0
1b070a44c3458e1639f1872768edacde,0.0
1b5e805a3ddb27279d3a0a698eedc144,0.0
1b8929dcd5ba852afce3a24c9a33909b,0.0
1bb1a91b8f1b1904e54df4a344caf85e,0.0
1bf9c2519bf2ef361ebfa3a36d303e3c,0.0
1c3e88d7eb1849e80d109ab2f059a2e1,0.0
1c4d37f9cbacdce0f114ed4c3fd94dd5,1.0
1caa3fd2d741bbb50cc3fdcc32b6f0cd,1.0
1cc987d1b186a02bec602950b3debeec,0.0
1ccad1e6a7205925477f91641b05588e,0.0
1ce653fe0a084d6ce581776bbec82ef5,0.0
1ce7996f94d654d32b68deb552867232,0.0
1d36704fc4f9a8f997128b92551bbc4d,1.0
1d63eea24a9f69bc17f1da7af4ffa19a,0.0
1d9f612e47d96fab988e3d0664e98c81,0.0
1da6c21d441f9f4853662d9d038c7af3,0.0
1df3aeacf7d82652fd03b4e54fde89c4,0.0
1e8ef974ee9035e9eb04b4ee395e83ce,0.0
1e8f8aeb612ca66bac87904f2525f992,0.0
1f0df0b923228e9219ae3bf0d7f5e17a,0.0
1f0e926963ba67281c32a35474a1af05,0.0
1f13fb95804f83251401097b2bb4aacf,0.0
1f38ee92c261e10c63ec84d08f453d38,0.0
1f95f1c9c22a27fc9ca7ec2e6ad4abea,0.0
1f9cdcc5024717fd9164946c2c317e1c,0.0
1fa4f7d78fb5dea70baee8bddc37088f,0.0
1fb52c6de89983f8e92e0d3512da68a0,0.0
1fc991b32cc74cd90feb7ed007fef755,0.0
1ff360baaff7e3f923ec84b5d1913c35,0.0
204b14c0d284a2aa0c75e2e6adf616c3,0.0
2077dfb717706d5ce9a373f1672e869c,0.0
207fd3c362fd3f6dcd3adc75a03c4861,0.0
2084cc8989cf6a5a92c76d722530fec0,0.0
20ae3139b1ae9537caeff00f6cb2200a,0.0
20d962ccef456bf181f80843b2bc462e,0.0
21105b8fdb3da7b3e12ff54fca48c2db,0.0
21ad5dc8b515606f3bd9ba9dde4dc5d9,0.0
21cf533a9fe77bdbee21babd427a0d1f,1.0
21d648b03bda14eb9c5c1424f02cd3ef,0.0
21e14e9b837be036c1ca616888d50a03,0.0
220b8c6f021dcb19ec48f8cf26c9b847,0.0
22576c31ecae86e2e6d580b4bebb5d77,1.0
228d41a874a5536d83b62b9161da1d61,1.0
22d7fb75b2d533f5fda002cd41721884,1.0
231a4b73de5ac7e0218f736b6b6ff1f2,1.0
231f7662ddb1e997de7ae4e11840960f,1.0
232b4cd787e3298d208b3466831f60fb,0.0
23c8f8eb87760b68c710f0bf5ebbbc2b,0.0
23d21fefa17763a4434cd67b576f09f1,0.0
23f1167e98727ee4b2f098240209b7d6,0.0
23f267e42a7e9f496aa143fe11f241ff,1.0
23fdf7508ebad2062ba7d4000c3f6d8d,0.0
23ff34554d9558e5acde83dc634b005c,0.0
2400071ad5b8c62160e660c71e0d2400,0.0
24450a93e9dcb25b36e07d68652d4a9c,0.0
245427964ba756aa267619d1a9a8587a,0.0
2469a8efd790f12eb9304f5c013a966e,1.0
2479523e23486abd1d2ad666381eea86,0.0
249e0d3186ba06b5336a4135b5bd101f,0.0
250e4a4bfa51c58093c8a111a6adff14,0.0
25108aafc5ef1b61f97c9dd36a92b9c0,0.0
253760c0117371987f0cbc8b20e684de,1.0
256529b049a97ea1a2f2d76e32b1ad29,0.0
258b0025af766aa2a485e3221da4b46e,1.0
25978f8d8601743919c7b3613b4d066e,0.0
25f92688523969df7deae77a1fe98044,0.0
263a81f7641e3e94d9c9fce271e2af6a,0.0
26603f3c325594b0a07a9fd73d74bbce,1.0
26685ccd5ba1c45df01ae530f323f3ab,0.0
267e7d6c78b3bc498461b69668eb44f8,0.0
268ed28c6d57f5d5383cd5cf8e62e457,1.0
26c9b63d214aa135b27718342c805f36,0.0
27217ea5d80228bed2a58fbb867ea342,0.0
27e57b4e9f14817c50b0bec64385e17f,0.0
285b1c1c54cfa6dbd3f43799b889fec9,0.0
2860567dbd5d3f2597072e0b0e45ccd6,1.0
2895e73af0ca994488b68383dc8e603d,0.0
28c18bf8fcb6c11c5fbc7c00d9f5bacc,0.0
28cfa7a00d66d9084ec969ac35367d22,0.0
28ea7d2896bc5e5ad1aa88b53e499a0c,0.0
2902b1f60ca466f29475b35ab56ce34e,0.0
291b97b81380258ef5722c9b79c94293,0.0
2a1fcf5a5313b721f2fdbfee711bb098,0.0
2a53e7732f137e6d8c555ebc75ab4244,0.0
2a7a75a118e112a3b655617f77a3009a,1.0
2a7e7275289739cdbf6ab64cf2287a48,0.0
2aab75b4b293d54b52633fb560f3b603,0.0
2aeb88a0d7394443e815a4b3e15399d4,1.0
2b3f933dae2d8beb2f065fd3a7bded78,0.0
2b4cc90d8da5aed26cdc3bb1f39e9f55,0.0
2b4f68451e20a6d53e5fbc90f2cf9c33,0.0
2b76831f3acdcf52dabc60bc6f780381,0.0
2b8482d68df168b134e2ddf79465f6b0,0.0
2b8a0c8760862e0bd6dbac062d421396,1.0
2ba42e5c46ed0e2087a3e9d3447ad4ea,0.0
2c2e205feb58eb75845728eacc34ae46,0.0
2c2e2ac76aa0d926c13caeb4084f8fa5,0.0
2c5b052c8611cb2c29975bfd1af85bba,0.0
2c8f7823a733497e98add3125db370cf,1.0
2cc0b399d0813d6cfefc156df403713c,0.0
2d2d0ff82a88f0fcd89f30d7a4765e31,0.0
2d3029fd7a8c2d936aa122a071a8d7a0,0.0
2d4fd5fd2fd6135e471ca63908d2f813,0.0
2d56555f99586d0c8c6e31ab33297c25,1.0
2dd1a6606ae8f23a5912114dd69cec94,0.0
2dd5338d21da724c3ecaed478ab810e9,0.0
2e426ab34288f1f7edba1c73feb45a05,1.0
2e437cc9845683e509f2434604f6bff2,0.0
2e5dbf1748de953162b08db82526be1a,0.0
2e846b1cde620c95fbb326a4bae3d9df,1.0
2f04c078e7bb7c23addf7464f7c4e925,1.0
2f111f79e145a2062200644c1e77dbd4,1.0
2f22babff7182a12931cf5e40626201c,0.0
2f2c7c375ff356af38fa145a98ca0b40,0.0
2f5a677d35532e18388a9993ca166a80,1.0
2f676a2005a4daf0fd6cba35b6afb730,0.0
2f68f0ed30de01f65fd0b70c036ceba7,0.0
2f9feeb12755df88831107dc343f93f5,0.0
3005e709b7711027df25c715b6ebff02,1.0
30115def955a1b321b71812b7787eb04,0.0
302b9cacf8c2b74da56bd9c3f85ba975,0.0
303c37b814a0bd24f64fb06cab400766,0.0
303e0a9c848a6f2697622543d6de3364,1.0
30a19e21bc219f1956701d0e4491ba77,0.0
310a5c5df24cacd7bfc923cf0ce2f310,1.0
315749c6f7397c42913f97db8388f4c2,1.0
3167f8c1907895bbfcd0effb6b25ce5a,1.0
316b07c8233162f6c57b23d94b823ea8,1.0
316ebee7f8ce1cc976a6cfa3af2380e4,0.0
31bdfdc7f6e09f2df77cefac8e857518,1.0
323029b8a64431ac83ea6c71804f42c9,1.0
323e8b4d810f8da386942f6973580413,0.0
32c02d3bf7bb9e6d2f6721ebdaacfd69,0.0
32cdd3f20f1f6beff94ee714b61d93da,0.0
32f9788c7454a1a8372f3b1ddf5b5cba,0.0
3312ab0661750f9899b4589eae97731a,1.0
339bd65420300e35fa74ef9a042cb778,1.0
33db825e2ba6c18e0e5d1ef2c8e0f075,0.0
33e26b941b7c24646f7428ccc0083b78,0.0
34557d39d42d74a3355d509f340cfc8a,1.0
34894d765cc656f95463da8b0ca5e3f3,0.0
34b63ee871b59cc84249bc3c3ec8a4bf,1.0
34db9c79ad5fc3bf85793d9a5ef74584,0.0
34e730b3de639d75296d635521489b39,1.0
3540ca0f9d0dc511dda06b57acce1df8,0.0
358dd8dad4d1449fc453f8a12f0f46b5,0.0
360a688352f87c7439063929bf33a0d1,0.0
360f5ab03e18a007bd96f0cd66d55ce4,0.0
363d2496077d1a7990b59557f738e357,0.0
365ae7b271924534769e2b3a9d737d2f,0.0
366c964d0b246205ffdc97b09df98df7,0.0
368bf0a70bf5ebee999bd7e0fd740d06,0.0
37029ba2468f77989cae221948b772ae,1.0
371d6f540ac601affe81e547b05c551a,1.0
37233691ba64ed88b4e05882d7e41d61,1.0
37443a0363383344165898080f9458a7,0.0
3759c5c3b6dd31e4f79dad538500928c,1.0
37b4dedf25dbb8d31ef0b0d6f20b1cde,0.0
37b7002617b3a7f6b92365e34675d102,0.0
37d3b4cee875cb8f44bde09c70455e0d,0.0
3845b3f74a2a76ef0b58310d61d03e6a,1.0
3875a7e4eb1bdb443470a1abbe93cb58,1.0
388bddb20ee04d97f64e49c1472c9f2d,0.0
38ccfc0fd67dcb818d05fc640e968a92,0.0
38dc1745e9aedd829a5c4989ad2f0758,1.0
392910e2001c7d9710d1e11f1bf4bd73,1.0
392e6895aed532dc01d58682542e0daf,0.0
394ea2732452334954cf83c6e5b41951,1.0
396e5ff02c5f79bfe13f45905135c10f,0.0
3970da5668c7632a4a5c8a6aacd10d71,0.0
397b7968bbdf2db72e34625ad8e874c2,1.0
3981cb75f8ba83f76950d9b9745337d5,0.0
39a043040baac31c12db628415939f3e,1.0
39c0cec7df2082421f852bc79cb333a1,1.0
39cf421ed7dd53948716c43fbd12a30a,0.0
3a59363995006fd88ee83584b1e3f6e7,1.0
3a8d4d0553fda8c1021a74a0e59ae131,0.0
3acf425a6bdaac2e5fa779acf53041cc,0.0
3af25684534b7791434f7dfff22f9550,1.0
3af36df757f439654bbfbb0219828f6f,0.0
3b28cc5fd6c4d1e9cae948145a45d2a1,0.0
3b37f8d28d0153cedc41acb8020a0a6f,1.0
3b69efc82e50e3b30f2555f284320cbc,0.0
3bb06e20b2595be65d7a95e948b2169c,1.0
3bc5b8b466dc9ade754e1f179fddfafb,0.0
3c03d7c988a256c78ea8f9ac86a0cbdd,0.0
3c314b1dd87505c653cd66939582a0aa,1.0
3cde958128613bac4e504780c4fd72bc,0.0
3cf61dc2b7c2ae524feb3361b9a4513b,0.0
3cfb18675d613c5c42d55faaf6a75afd,0.0
3d3f2310d40e573250591e1238b92a07,0.0
3d4cff7ec8b3e2fe5b3f606880b45e7c,1.0
3d554fd9ed616ce0c2300b8fbc551cc5,0.0
3d6cf58cefc8217b102d47280f927a9f,0.0
3daa0e551477dbb5c10280fd744c4087,1.0
3e02670c9c691dbbd7f9aaa851bb70ae,1.0
3e1a02b6f7ce6c76c7b778f0fcf61140,0.0
3e300793e970e7916c36a57fe350f688,0.0
3e3809293320987dd70fedea30954565,0.0
3e5a6d36c30daf6c586d269087d0755a,0.0
3e815f30830eeeb1eb65b4902e126cc5,0.0
3ea334ae927f1feeaf80e59b5d937c31,1.0
3ec7d6d24ce3775c542d67669d262e7c,0.0
3ee425093210d7bb252a277e4788f18f,1.0
3f2468ef0b5526f0e33834fa4e0fd85d,1.0
3f6ff1181df8ee8921f48a92d546de73,0.0
3f7f3d2e14e41602ac1f5909ce5e4be0,1.0
3f8496260e5b67482d2c6a36f104a53b,0.0
3fb03f39fb2232e19b6de537731aa5ad,0.0
3ffb156c2d5e299fb0b69c542862f832,1.0
400c4a56fafceb23d378e2a0c531bf1d,0.0
4025df6cfe224cd145c2ffac3d67fdba,0.0
403867d85b6e84c2ffe7ada4ec656b5c,1.0
403bdafacdfcd971c65c610e1b8e2683,0.0
4050d581f516b52e57e00cf3002bff3a,0.0
409977cb168c09ba2c1eb85aba6d7b06,0.0
40dcb513437e7adde4414b51b273ade8,0.0
41491f7473bdfd7dd666f867b8f93412,0.0
41c14d3879236a7c6f4dc5c2edcc8a0b,0.0
41d514ff20e011d114c57e8a5058fe61,1.0
424c14b6f0a526ca2e8b4e9be9f70e03,1.0
4253c52d3888bd58b138a6db3bcd8f43,0.0
42964050d44b271491f579883fb321e0,0.0
4301ac7c7e65827da8a62e27785f09e2,0.0
4350258eb4d7ec91137c01233fe0a51c,1.0
43e374ced4e444b4e6df22daca20b3b7,0.0
43e96bafa84091eec856901f949efa05,1.0
442c07cd30e5e5acb538377be3dd4051,1.0
44598449f5abd04f01464829dcfecf15,0.0
4478093174416794579b4f37696fb719,0.0
44ce93e6cc93380d7e7f1d7b8da41db4,0.0
451dc73713a903ea09bb57cd6ba5639a,0.0
46146ca33aff63a17f30385d1ea90b10,0.0
46633cbe0ddaef3d0dc44ef5bcd19439,0.0
467dad00f52961cafc2ff9df73f5c91d,0.0
468619c5fd88f253c9ab79e4ec71cc90,0.0
46d87ff1664797fab0eab2daf99550af,0.0
46f3e01784f7de9a0ff240cbe85b55c5,0.0
46f3ff375571079569284a232627d27c,1.0
4737dc6ce8a5c9b9ebae0fd9e6c7ae64,0.0
4758f12fa97db882fa8b7142014cefb4,1.0
477177a132f537ffc141429c64d1078e,0.0
477ff00abf830e9b7464cac7d07693b5,0.0
479f688143635e866da68da5dcd88efc,0.0
47c3488b2b2c3cc1fe426ba89c5ea057,1.0
47dac5cee95f45895aa752a0317b94f8,0.0
48465c9d545808a10b77b1186afb0227,0.0
4869a847a5271f2eeffe65ff1db8a9b1,1.0
487f2f5252187b5953745452b324bb63,0.0
4899401111bd09c261554c3b55009e08,1.0
48c3bc8851cf90d59de458ca2b351e97,0.0
48e4dde9aae77154fe693f8d439a8a08,0.0
49124d28f1789656d1da791c8f60b17a,1.0
495d95ba28ef8dbbc1b85dca9c94ed67,0.0
49658111ee6f9bdbf080646f9e0efabb,0.0
497b6b6d79d765833efdaa2a36076382,0.0
4a003fe10a49ccef31c7c3875b534e33,0.0
4a5732c7b9983cc84c987f27de556a9a,1.0
4ad46eb0e6e47dd1b4ca3c493d755341,0.0
4af7096ba8b0589e8e2852d095fd55e2,0.0
4afe7bd20999683f3751e22d8806ba4a,0.0
4b91d54f3170a9c8a757e6acd6c25588,1.0
4b9bfffa0be5eb66d489894301fe4220,0.0
4bd16f83acdd998db7ae9a6a3bbefbc6,0.0
4c0fe0b6802a31da4542dc797e314cd9,0.0
4c25ea1a88a172df4226c96bd4a4d9ed,0.0
4c2e918d34ade2ddd11772952ec34ec5,0.0
4c69148b8a5c0040d9ae22149f295b37,0.0
4cfc490f49c25569f4f2590ad88ae115,0.0
4d1522cfef57d41f11a46ec2b7661398,0.0
4d3473f7b6e8882286ee4260ed30e03c,0.0
4d382aae3f8589c113589533ffdb3545,0.0
4d390e07733ba06e5ff07412f09c0a92,0.0
4d50404bd9b5f0a330835aecd681067c,0.0
4da186e1362602248a34a84710c724e2,0.0
4dd2565b70e524eeabe9a1c6ce75a3a3,1.0
4e1d33b2840f90863af3ee996c1f3087,0.0
4e211dbf20063986d7589aae1ed1e521,0.0
4ead78958600d17feb7a7a00a465e804,0.0
4efd7c1cdcbb8f3fcd12cbc09e2ca847,0.0
4f4674e95b0a0de0263bc63b457a7c9d,0.0
4f5c366af19af7febed4078fd274636d,0.0
4f79340be69b544ce3285c3f7ed62be3,0.0
5002ee95c82607e1b6811d1d6b6d0499,0.0
5027a9103c78fb8e3cfac2c6b7eea497,0.0
50493f86bb23f2aa97989846eba9600d,0.0
514cf437b6da902922963314577df972,0.0
5164a68ca025b37b2ee9525b66c01071,1.0
5195e8441de8c3c3651527e293a6bbfc,0.0
51a8d7259a0a6deac20b7c4979a7e847,1.0
52350d607fd79c62393eb7f2671f7194,0.0
524f09c24a034a2daae14151142ff9be,0.0
525b1b6250d8959a4cdbff2c432c91bd,0.0
52637c1cd09bb2655f4c08aaa698a270,1.0
526a9ecbc82a63dc3c7c4c200351782e,0.0
529de882ae3a391433f264483777a0b8,0.0
52bda701f8278c3eab00dbdfadf06a37,0.0
52c85584532b1c23d447ab91ac1787ef,1.0
52dcd66f7bb51f7c45608d952da352ae,0.0
52ee81f2a334e3087ef8721ad1a8de45,0.0
5311e91cc2cd33986b9c8958c4018534,0.0
531be281d79e92304e04999e760a7c77,0.0
5324f9fdfaf397e415c10064dae0b3cd,0.0
53278593d68fd90429eaf885e01cce59,0.0
532f68f48607d8b0d7db35b3f1913ddc,0.0
53547034fe6b3a3740651e80a31a70f1,0.0
53604ac3eb90b1d1f1e48c432088e240,0.0
5376ff68b27e97b653b521a5470b7fdd,0.0
53d4fbf11ca8be107a343df37ca9eddc,1.0
54220e92c21a62705bf7a124f88f952b,1.0
54513c2ba05c261ea2b2a87455634b1c,1.0
545dfeb98c767fa82f092f977057c9e6,0.0
5465c0b3f26ee18b26ffb13d824e6fde,0.0
549f149c33ca641daf77496f36eb8783,0.0
54d9b89fd235a6141bc3512482e988a9,1.0
54e6184c63c75a9695d7effc17969ad0,1.0
55502b1d1bf95606ecfb0abb4f1fdd98,0.0
555271abb64a5beb8d76edf6ac87f318,0.0
5562ea946b0ed8574dd20d05a001d6c4,1.0
560960578a1c7856f46c9cd1d7220818,0.0
56a6d57292da3fb9cd59b65a7a01009a,0.0
56e004d50c71eb7952e1e961853fa909,0.0
570f86fa3c8923ee5476ac1b1e7485e0,1.0
573fb105fd208a03dfa836fbbd5d0dac,0.0
5754642add678ded7e9c90724fbc655c,0.0
5780e843511eb33150ad2d151aeed276,0.0
578ccc9ae139b55ba1aad1a0b657b8d5,1.0
57d275e696c91f74b75a1ef00c586538,0.0
57d50fa4f8377dc74779a0a5972d49a5,0.0
57fec2a558bbcc2e010a92c927fe431f,0.0
584cf5908211770ecb21b8469834236f,0.0
5869fc566e6cf8443a772d649887c63e,0.0
58c7372d63bc8cd3b814c6f48f9d069f,0.0
58fd4c10629953eaa182909d57ad5098,0.0
5933a74d7c042ba8801e604b79c64933,1.0
593ac731961b7ea81417c497864b561a,0.0
5999f46a39109c9af7dc63e3b580a1ba,1.0
59ce395b4efb35e9103f5484b6e0ce17,0.0
59d6e0d02e892e31e540a05c78338f53,0.0
59e209dfdfd98104e5f8777b4ab02434,0.0
5a379fa35a1b345ff2dd97594874bc0c,0.0
5a64fc260f8abd7849fffb45acc39505,0.0
5a913b5dd8d43a823a1184ca9ec2d616,0.0
5aa01ff5b1023118f8f0a880f1eb339f,0.0
5ac5435c720d458c118c8fe6aa71b2b6,0.0
5acd23c2d876ccd445b527b588b5fb6c,0.0
5ad4917a3ac7b1056497c4006d28d21b,0.0
5af9cf3407df191a1c8fb59d76593d22,1.0
5b09a7202874a8a9af374641291e7b5b,0.0
5b1ca661c257f3ab27cb8d43b7770fab,1.0
5b233461eab56cd2966544aa963474f8,0.0
5b2e28bd44d10e3e10605d0d95ffba22,1.0
5b7ba0034089bea970f18e936007bf1c,0.0
5bb0326c9a521b981418f1802232b374,0.0
5c10838d84f0c6a1bf21c375100a1e7d,1.0
5c4d297206c527d387fb3033bb666776,0.0
5ccee6b4d4eceeda0703162d6f59608f,0.0
5d092d091cf41b9291d00ff1286589cd,0.0
5d3208e4d13fd596282e56cf51352115,0.0
5d6c0df203f0e3f04467e27507029026,1.0
5d7f365c257bcaf7a4a4119e26ead6d6,0.0
5d839d09ab9417b4ea3e6e92961e0747,1.0
5d8946c39ae55c10fd688bca352fb5c9,0.0
5dcadceca5d9be91e3a484b004989a11,0.0
5e161b13cf6f70e59af85dadbd6bd25a,0.0
5e24ece4ca0e38ffebf6d92a74b944a7,0.0
5e679b95d1ce29e2bb0938b6b305a265,1.0
5eaf3a8e7bc9dd931af72662081f009b,1.0
5ec026b093ebe102c90cc6d46e224cc7,0.0
5ec73b313975b1a2fdb77e792aab5d88,0.0
5ee7d7e6df4cda91b44134754044751c,1.0
5ef943ba97b621c93e5c488763855401,0.0
5f808e0ee752098d683a03df8555adfc,0.0
5f8a5029da0b82f201d6430377234f53,0.0
5fc5a030819e3c2582ba712db239dd60,0.0
5ffa2d8c4717aa06a6cdec9f74e775c9,1.0
602f124345cdb802ee59a8b2e6199873,0.0
606765fe716741ebafc722890c81aaf8,1.0
