image_id,x_min,y_min,x_max,y_max,class_id,original_width,original_height,transformed_width,transformed_height,fold
02562eb68a9c682f5f644fa7a099733f,272.44444444444446,425.3333333333333,293.77777777777777,443.1111111111111,8.0,2880,2304,1024,1280,0
02562eb68a9c682f5f644fa7a099733f,720.0,408.4444444444444,745.7777777777778,465.3333333333333,2.0,2880,2304,1024,1280,0
02562eb68a9c682f5f644fa7a099733f,219.11111111111111,412.8888888888889,351.1111111111111,508.0,2.0,2880,2304,1024,1280,0
02562eb68a9c682f5f644fa7a099733f,712.4444444444445,409.3333333333333,736.0,440.44444444444446,13.0,2880,2304,1024,1280,0
02562eb68a9c682f5f644fa7a099733f,219.11111111111111,412.8888888888889,351.1111111111111,508.0,13.0,2880,2304,1024,1280,0
02562eb68a9c682f5f644fa7a099733f,758.6666666666666,558.6666666666666,778.2222222222222,582.6666666666666,13.0,2880,2304,1024,1280,0
02957c14fee52ac6d0617e6d86275a25,392.53333333333336,156.1982230392157,435.5710144927537,172.8939950980392,11.0,3264,2760,1024,1211,0
02957c14fee52ac6d0617e6d86275a25,517.3796997070312,325.75307363271713,638.1449584960938,449.3017783761025,0.0,3264,2760,1024,1211,0
02957c14fee52ac6d0617e6d86275a25,601.7855072463768,167.6997549019608,671.1652173913044,182.54044117647052,11.0,3264,2760,1024,1211,0
02957c14fee52ac6d0617e6d86275a25,522.759420289855,325.0110294117647,639.2579710144928,448.1887254901961,11.0,3264,2760,1024,1211,0
035b53e8aabf8763537a296c291135d1,372.4043763676149,266.9771058315335,688.7912472647703,512.0047516198704,0.0,2315,2285,1024,1037,0
035b53e8aabf8763537a296c291135d1,514.4647702407002,283.10323974082075,684.3098468271335,638.3261339092873,0.0,2315,2285,1024,1037,0
035b53e8aabf8763537a296c291135d1,579.4450765864333,284.8950323974082,678.9321663019693,414.3520518358532,2.0,2315,2285,1024,1037,0
04bb8bd7ee6f88a16623fe5c6dd4da91,315.02168674698794,543.0362180709112,554.3132530120482,691.3854365230652,7.0,2623,3320,1296,1024,0
04bb8bd7ee6f88a16623fe5c6dd4da91,771.35421686747,588.7121616469691,998.934939759036,780.7853602744949,10.0,2623,3320,1296,1024,0
04bb8bd7ee6f88a16623fe5c6dd4da91,827.9566265060241,550.8440716736561,961.0698795180722,666.0099123141441,7.0,2623,3320,1296,1024,0
04bb8bd7ee6f88a16623fe5c6dd4da91,320.09638554216866,551.2344643537933,502.0048192771085,575.82920320244,13.0,2623,3320,1296,1024,0
04bb8bd7ee6f88a16623fe5c6dd4da91,255.68674698795184,463.78650400305,528.5493975903614,799.9146016012199,10.0,2623,3320,1296,1024,0
04bb8bd7ee6f88a16623fe5c6dd4da91,666.3469879518073,560.9942813572245,1011.4265060240964,814.7495234464354,10.0,2623,3320,1296,1024,0
04bb8bd7ee6f88a16623fe5c6dd4da91,232.65542168674696,562.1654593976363,562.5108433734939,814.7495234464354,10.0,2623,3320,1296,1024,0
04bb8bd7ee6f88a16623fe5c6dd4da91,812.3421686746988,503.6065573770492,1001.667469879518,759.7041555470835,10.0,2623,3320,1296,1024,0
04bb8bd7ee6f88a16623fe5c6dd4da91,233.8265060240964,553.1864277544796,455.9421686746988,779.2237895539458,10.0,2623,3320,1296,1024,0
04d1f1f8f52b15520f5895be87884fbd,518.6666666666666,243.66666666666663,619.6666666666666,367.3333333333333,0.0,3072,3072,1024,1024,0
04d1f1f8f52b15520f5895be87884fbd,534.3333333333334,251.66666666666663,616.6666666666666,333.3333333333333,0.0,3072,3072,1024,1024,0
04d1f1f8f52b15520f5895be87884fbd,414.6666564941406,502.3333435058594,747.4445190429688,644.4444580078125,3.0,3072,3072,1024,1024,0
051c2436c0acdb5e09d085c7e4a764f3,399.4494323730469,623.7223675251007,844.786865234375,766.7683026790619,3.0,2728,2596,1024,1076,0
051c2436c0acdb5e09d085c7e4a764f3,455.9876733436056,231.1348973607038,592.0739599383667,786.0953079178886,9.0,2728,2596,1024,1076,0
051c2436c0acdb5e09d085c7e4a764f3,569.984619140625,256.7727228999138,680.9573364257812,390.0894556045532,0.0,2728,2596,1024,1076,0
051c2436c0acdb5e09d085c7e4a764f3,440.2095531587057,405.47214076246337,543.1617873651772,850.3870967741935,9.0,2728,2596,1024,1076,0
05f4911da872a51502a16e8807ee673f,332.0,556.4444444444445,756.8888888888889,696.4444444444445,3.0,2880,2304,1024,1280,0
05f4911da872a51502a16e8807ee673f,455.55555555555554,239.55555555555557,601.3333333333334,367.55555555555554,0.0,2880,2304,1024,1280,0
05f4911da872a51502a16e8807ee673f,490.0,243.5555648803711,608.2222290039062,382.44441986083984,0.0,2880,2304,1024,1280,0
05f4911da872a51502a16e8807ee673f,332.8888888888889,516.0,759.1111111111111,659.5555555555554,3.0,2880,2304,1024,1280,0
0608fb82e9965a0a6f3607f93e304d2a,802.2068965517242,649.8093053735255,879.816091954023,818.7008519003931,13.0,3052,2784,1024,1123,0
0608fb82e9965a0a6f3607f93e304d2a,279.5402298850575,517.7133027522935,356.41379310344826,585.0491480996069,13.0,3052,2784,1024,1123,0
0608fb82e9965a0a6f3607f93e304d2a,175.08045977011494,466.56749672346007,353.8390804597701,644.6579292267365,13.0,3052,2784,1024,1123,0
0608fb82e9965a0a6f3607f93e304d2a,279.5402298850575,517.7133027522935,356.41379310344826,585.0491480996069,8.0,3052,2784,1024,1123,0
0608fb82e9965a0a6f3607f93e304d2a,777.9310344827586,630.3076671035386,900.0459770114943,894.4996723460026,8.0,3052,2784,1024,1123,0
0608fb82e9965a0a6f3607f93e304d2a,595.4942528735633,360.22837483617303,699.9540229885057,454.0570117955439,0.0,3052,2784,1024,1123,0
0608fb82e9965a0a6f3607f93e304d2a,268.13793103448273,456.6326998689384,360.4597701149425,589.4646133682832,2.0,3052,2784,1024,1123,0
0608fb82e9965a0a6f3607f93e304d2a,253.42528735632183,392.240498034076,275.86206896551727,410.6382699868938,8.0,3052,2784,1024,1123,0
0608fb82e9965a0a6f3607f93e304d2a,797.0574712643678,639.8745085190039,877.9770114942529,760.9318479685452,2.0,3052,2784,1024,1123,0
06efcd37617307118fd48b3a493c133b,897.8816050854191,807.6354029062087,971.9253079062375,873.1413474240422,13.0,3028,2517,1024,1232,0
06efcd37617307118fd48b3a493c133b,862.0802542709575,769.7965653896962,980.4688120778704,908.5389696169088,1.0,3028,2517,1024,1232,0
06efcd37617307118fd48b3a493c133b,898.2884386174017,824.7239101717305,954.8382995629718,857.6803170409512,1.0,3028,2517,1024,1232,0
081d1700020b6bf0099f1e4d8aeec0f3,165.5261044176707,637.2841726618705,204.08032128514057,677.3714028776978,8.0,2224,1992,1024,1143,0
081d1700020b6bf0099f1e4d8aeec0f3,124.4016064257028,324.80935251798564,282.2168674698795,496.464928057554,13.0,2224,1992,1024,1143,0
081d1700020b6bf0099f1e4d8aeec0f3,861.0441767068273,633.1726618705036,898.0562248995984,674.8017086330935,8.0,2224,1992,1024,1143,0
081d1700020b6bf0099f1e4d8aeec0f3,544.8995983935743,303.7378597122302,645.1405622489959,410.1232014388489,0.0,2224,1992,1024,1143,0
081d1700020b6bf0099f1e4d8aeec0f3,137.76705932617188,324.03844007849693,266.2811279296875,488.49887761473656,7.0,2224,1992,1024,1143,0
081d1700020b6bf0099f1e4d8aeec0f3,861.0441767068273,633.1726618705036,898.0562248995984,674.8017086330935,9.0,2224,1992,1024,1143,0
081d1700020b6bf0099f1e4d8aeec0f3,142.39357429718876,327.8929856115108,246.74698795180723,485.6722122302159,6.0,2224,1992,1024,1143,0
081d1700020b6bf0099f1e4d8aeec0f3,165.5261044176707,637.2841726618705,204.08032128514057,677.3714028776978,9.0,2224,1992,1024,1143,0
08e3d3783927a15d35137c756c1a7e0b,257.2094488188976,257.9166666666667,340.25826771653544,362.29231770833337,7.0,3072,2540,1024,1238,0
08e3d3783927a15d35137c756c1a7e0b,479.143310546875,138.63020525872707,641.0078735351562,701.0094155073166,9.0,3072,2540,1024,1238,0
08e3d3783927a15d35137c756c1a7e0b,153.6,526.7141927083334,203.9937007874016,876.9166666666667,11.0,3072,2540,1024,1238,0
08e3d3783927a15d35137c756c1a7e0b,519.6598425196851,212.78125,631.7354330708662,607.3131510416666,9.0,3072,2540,1024,1238,0
09376dd7b6deaec0aaf1a2feb7833245,192.7734222412109,351.2643803358078,234.15106201171875,383.7423524856568,7.0,3264,2648,1024,1262,0
09376dd7b6deaec0aaf1a2feb7833245,534.1712036132812,313.18012604117393,647.2185668945312,427.4973533749581,0.0,3264,2648,1024,1262,0
09376dd7b6deaec0aaf1a2feb7833245,191.4199395770393,342.95159313725486,235.5045317220544,382.7757352941176,13.0,3264,2648,1024,1262,0
09376dd7b6deaec0aaf1a2feb7833245,299.6978851963746,133.7781862745098,444.3262839879154,159.29656862745097,11.0,3264,2648,1024,1262,0
0aa05f2d84af7e6e733730afa17eac2d,571.4910888671875,243.1780445575714,690.7423706054688,379.5030903816223,0.0,2576,2536,1024,1040,0
0b3f09a003f9cbc1e8c54f230be2ba2d,400.7500584423542,604.6597290039062,921.9658279418944,756.99267578125,3.0,2411,2602,1105,1024,0
0b3f09a003f9cbc1e8c54f230be2ba2d,538.9104534973097,305.79842389050185,701.9850115295926,450.2032351721277,0.0,2411,2602,1105,1024,0
0c25b330d5b20498108b343c644f2a1c,345.0370178222656,612.7407455444336,741.629638671875,764.8888397216797,3.0,2880,2304,1024,1280,0
0c25b330d5b20498108b343c644f2a1c,506.6666666666667,330.2222222222223,613.7777777777778,448.4444444444444,0.0,2880,2304,1024,1280,0
0c25b330d5b20498108b343c644f2a1c,470.2222290039063,323.3333206176758,618.2222290039062,476.6666793823242,0.0,2880,2304,1024,1280,0
0c76c19b3f015e0387dd2adcbef86182,641.1053540587219,190.96875,849.3540587219344,409.34505208333337,13.0,3072,2316,1024,1358,0
0c76c19b3f015e0387dd2adcbef86182,785.2435233160621,286.8951822916667,842.279792746114,350.99348958333337,13.0,3072,2316,1024,1358,0
0c76c19b3f015e0387dd2adcbef86182,431.0880829015544,670.6009114583334,842.7219343696028,813.8274739583333,3.0,3072,2316,1024,1358,0
0c76c19b3f015e0387dd2adcbef86182,541.6234741210938,329.9957614839077,661.4439086914062,478.748046875,0.0,3072,2316,1024,1358,0
0c76c19b3f015e0387dd2adcbef86182,641.1053540587219,190.96875,849.3540587219344,409.34505208333337,6.0,3072,2316,1024,1358,0
0c76c19b3f015e0387dd2adcbef86182,615.4611398963731,177.26497395833331,684.8773747841105,210.861328125,11.0,3072,2316,1024,1358,0
0c76c19b3f015e0387dd2adcbef86182,697.2573402417962,243.13151041666669,848.4697754749568,358.50846354166663,6.0,3072,2316,1024,1358,0
0e87195ff59d4294d61b8bffddb3c03c,321.5380894800484,547.7692932575142,737.0834340991535,716.6336311941511,3.0,2462,2481,1032,1024,0
0e87195ff59d4294d61b8bffddb3c03c,337.7605804111246,260.3671811535337,512.4643288996372,677.5369618196588,7.0,2462,2481,1032,1024,0
0e87195ff59d4294d61b8bffddb3c03c,442.1668681983072,252.04874086108853,640.9963724304716,467.4963444354184,0.0,2462,2481,1032,1024,0
0e87195ff59d4294d61b8bffddb3c03c,376.8609431680774,323.587327376117,519.5356711003627,550.2648253452478,0.0,2462,2481,1032,1024,0
103fb193578933a2d53ae31ff0fc3319,593.0,284.5,693.0,311.5,11.0,2500,2048,1024,1250,0
103fb193578933a2d53ae31ff0fc3319,548.25,434.00000780820847,686.25,584.4999849796295,0.0,2500,2048,1024,1250,0
103fb193578933a2d53ae31ff0fc3319,575.5,437.5,686.5,551.5,0.0,2500,2048,1024,1250,0
11570cdc6847610ab7ff58a076dad709,464.6455720663071,517.1294555664062,982.9722835421562,719.269775390625,3.0,2695,3320,1261,1024,0
116c19c289e285a60ab20cf72090c9fa,288.8888888888889,170.20634328358207,397.3333333333333,210.2026119402985,11.0,2680,2304,1024,1191,0
116c19c289e285a60ab20cf72090c9fa,373.77777099609375,737.2645865678787,813.5555419921875,897.2496696710587,3.0,2680,2304,1024,1191,0
116c19c289e285a60ab20cf72090c9fa,545.0370483398438,350.9302303791046,681.1851806640625,519.9515200853348,0.0,2680,2304,1024,1191,0
116c19c289e285a60ab20cf72090c9fa,179.11111111111111,169.31753731343284,388.44444444444446,319.5257462686567,11.0,2680,2304,1024,1191,0
116c19c289e285a60ab20cf72090c9fa,585.3333333333334,192.4264925373134,848.8888888888889,290.63955223880595,11.0,2680,2304,1024,1191,0
133e82d124d799fedca8146107d2c5e7,399.1566548881037,670.4088397790056,833.4617196702002,797.7016574585635,3.0,2534,2547,1029,1024,0
133e82d124d799fedca8146107d2c5e7,543.3863368669023,347.9337016574586,675.0918727915194,499.06866614048937,0.0,2534,2547,1029,1024,0
133e82d124d799fedca8146107d2c5e7,565.6066077947617,351.9747619628906,667.0117587447166,464.5177612304688,0.0,2534,2547,1029,1024,0
133ed9054828b0e75987e00217aef89d,563.5413208007812,414.0373229980469,758.6133422851562,654.8480224609375,9.0,3000,3000,1024,1024,0
133ed9054828b0e75987e00217aef89d,269.99466666666666,458.06933333333336,384.68266666666665,633.856,9.0,3000,3000,1024,1024,0
133ed9054828b0e75987e00217aef89d,645.4613333333333,415.744,764.928,531.1146666666667,5.0,3000,3000,1024,1024,0
14fbd0bf63f33188f29e54275fb7cafb,710.0,583.5,811.5,641.0,13.0,2500,2048,1024,1250,0
14fbd0bf63f33188f29e54275fb7cafb,710.0,583.5,811.5,641.0,7.0,2500,2048,1024,1250,0
14fbd0bf63f33188f29e54275fb7cafb,499.5,309.33333560824394,647.6666870117188,471.1666703224182,0.0,2500,2048,1024,1250,0
14fbd0bf63f33188f29e54275fb7cafb,655.0,529.5,866.5,707.0,6.0,2500,2048,1024,1250,0
14fbd0bf63f33188f29e54275fb7cafb,323.0,610.5,744.5,709.9999999999999,3.0,2500,2048,1024,1250,0
15a12089e9c773cb200ee8959740e1b3,677.1965811965812,660.625,866.4615384615385,784.765625,7.0,2240,1872,1024,1225,0
15a12089e9c773cb200ee8959740e1b3,594.0512820512821,211.09375,798.0854700854701,333.59374999999994,11.0,2240,1872,1024,1225,0
15a12089e9c773cb200ee8959740e1b3,598.974358974359,236.796875,780.034188034188,428.203125,7.0,2240,1872,1024,1225,0
15a12089e9c773cb200ee8959740e1b3,818.3247863247864,368.59375,885.6068376068376,709.296875,7.0,2240,1872,1024,1225,0
15a12089e9c773cb200ee8959740e1b3,444.1709401709402,608.671875,667.3504273504274,927.5,9.0,2240,1872,1024,1225,0
15a12089e9c773cb200ee8959740e1b3,421.7435897435897,226.40625,654.7692307692307,937.890625,9.0,2240,1872,1024,1225,0
15a12089e9c773cb200ee8959740e1b3,752.6837606837607,582.421875,792.6153846153846,634.3750000000001,8.0,2240,1872,1024,1225,0
15a12089e9c773cb200ee8959740e1b3,790.974358974359,557.8125,833.6410256410256,625.625,8.0,2240,1872,1024,1225,0
15a12089e9c773cb200ee8959740e1b3,818.3247863247864,368.59375,885.6068376068376,709.296875,11.0,2240,1872,1024,1225,0
15a12089e9c773cb200ee8959740e1b3,819.965811965812,625.078125,912.4102564102564,833.4375,11.0,2240,1872,1024,1225,0
15a12089e9c773cb200ee8959740e1b3,624.6837606837607,347.8125,873.025641025641,755.78125,7.0,2240,1872,1024,1225,0
15a12089e9c773cb200ee8959740e1b3,732.4444444444445,720.234375,892.7179487179487,954.84375,10.0,2240,1872,1024,1225,0
15a12089e9c773cb200ee8959740e1b3,635.6239316239316,217.109375,889.982905982906,683.046875,11.0,2240,1872,1024,1225,0
15a12089e9c773cb200ee8959740e1b3,598.974358974359,236.796875,780.034188034188,428.203125,4.0,2240,1872,1024,1225,0
15a12089e9c773cb200ee8959740e1b3,616.4786324786324,275.078125,754.8717948717949,422.734375,4.0,2240,1872,1024,1225,0
15a12089e9c773cb200ee8959740e1b3,585.8461538461538,222.03125,751.042735042735,391.015625,1.0,2240,1872,1024,1225,0
15a12089e9c773cb200ee8959740e1b3,616.4786324786324,275.078125,754.8717948717949,422.734375,7.0,2240,1872,1024,1225,0
15a12089e9c773cb200ee8959740e1b3,666.2564102564103,691.25,918.974358974359,889.21875,10.0,2240,1872,1024,1225,0
15a12089e9c773cb200ee8959740e1b3,585.8461538461538,222.03125,751.042735042735,391.015625,7.0,2240,1872,1024,1225,0
16041095041e6b5afb13e8da17bf45b4,332.5,704.5,773.5,864.9999999999999,3.0,2500,2048,1024,1250,0
16041095041e6b5afb13e8da17bf45b4,264.0,185.5,408.0,223.0,11.0,2500,2048,1024,1250,0
16041095041e6b5afb13e8da17bf45b4,500.8333435058594,355.3333505988121,609.1666870117188,463.16664665937424,0.0,2500,2048,1024,1250,0
163898fbc57f00f58ad27e72031a541f,777.0,723.5,834.0,792.0000000000001,9.0,2500,2048,1024,1250,0
163898fbc57f00f58ad27e72031a541f,771.5,696.5,877.5,797.5,13.0,2500,2048,1024,1250,0
163898fbc57f00f58ad27e72031a541f,766.75,388.0000114440918,851.5,442.2499984502792,13.0,2500,2048,1024,1250,0
163898fbc57f00f58ad27e72031a541f,769.0,704.5,836.0,792.5,13.0,2500,2048,1024,1250,0
163898fbc57f00f58ad27e72031a541f,769.0,704.5,836.0,792.5,8.0,2500,2048,1024,1250,0
1691ab3a82040297355b59a34c1e3fa9,150.682156133829,391.6992481203008,361.5408921933086,699.187969924812,8.0,2128,2152,1036,1024,0
1691ab3a82040297355b59a34c1e3fa9,699.0111524163569,577.4436090225564,804.9219330855018,676.5714285714286,4.0,2128,2152,1036,1024,0
1691ab3a82040297355b59a34c1e3fa9,696.1226765799256,536.0601503759399,829.4739776951673,667.9097744360902,7.0,2128,2152,1036,1024,0
1691ab3a82040297355b59a34c1e3fa9,341.32156133828994,574.5563909774436,688.4200743494423,732.8721804511279,3.0,2128,2152,1036,1024,0
1691ab3a82040297355b59a34c1e3fa9,658.0910780669144,418.16541353383457,816.4758364312268,540.390977443609,4.0,2128,2152,1036,1024,0
1691ab3a82040297355b59a34c1e3fa9,191.12081784386612,537.0225563909775,360.57806691449815,684.2706766917294,6.0,2128,2152,1036,1024,0
1691ab3a82040297355b59a34c1e3fa9,696.1226765799256,536.0601503759399,829.4739776951673,667.9097744360902,6.0,2128,2152,1036,1024,0
1691ab3a82040297355b59a34c1e3fa9,688.9014869888476,412.390977443609,850.6561338289963,654.4360902255639,6.0,2128,2152,1036,1024,0
1691ab3a82040297355b59a34c1e3fa9,561.3271375464684,306.5263157894737,668.2007434944238,429.7142857142857,0.0,2128,2152,1036,1024,0
1691ab3a82040297355b59a34c1e3fa9,150.682156133829,391.6992481203008,361.5408921933086,699.187969924812,7.0,2128,2152,1036,1024,0
1691ab3a82040297355b59a34c1e3fa9,661.2202622890472,469.1729431152344,738.7277121543884,537.26318359375,4.0,2128,2152,1036,1024,0
1691ab3a82040297355b59a34c1e3fa9,747.1524163568773,429.2330827067669,811.6617100371748,485.05263157894734,13.0,2128,2152,1036,1024,0
1691ab3a82040297355b59a34c1e3fa9,658.0910780669144,418.16541353383457,816.4758364312268,540.390977443609,7.0,2128,2152,1036,1024,0
1691ab3a82040297355b59a34c1e3fa9,779.4070631970261,640.9624060150376,863.6542750929368,739.1278195488721,10.0,2128,2152,1036,1024,0
1691ab3a82040297355b59a34c1e3fa9,731.7472118959108,623.6390977443609,869.9126394052046,735.7593984962406,10.0,2128,2152,1036,1024,0
1691ab3a82040297355b59a34c1e3fa9,701.4182156133828,595.2481203007519,812.6245353159851,679.9398496240601,7.0,2128,2152,1036,1024,0
1691ab3a82040297355b59a34c1e3fa9,696.1226765799256,536.0601503759399,829.4739776951673,667.9097744360902,4.0,2128,2152,1036,1024,0
1691ab3a82040297355b59a34c1e3fa9,712.4907063197026,641.9248120300751,867.9869888475837,765.1127819548872,10.0,2128,2152,1036,1024,0
1691ab3a82040297355b59a34c1e3fa9,150.682156133829,391.6992481203008,361.5408921933086,699.187969924812,5.0,2128,2152,1036,1024,0
16bd4511e7391b3e3d7da90b6c2653d0,888.4705882352941,817.1838505171839,966.7764705882352,948.3633633633632,13.0,2997,2380,1024,1289,0
16bd4511e7391b3e3d7da90b6c2653d0,731.4285714285714,515.2559225892559,906.9714285714284,785.7867867867868,5.0,2997,2380,1024,1289,0
16bd4511e7391b3e3d7da90b6c2653d0,687.9731092436974,562.9966633299966,825.2235294117647,780.6256256256256,7.0,2997,2380,1024,1289,0
16bd4511e7391b3e3d7da90b6c2653d0,635.9126050420168,198.7047047047047,800.6991596638655,261.49883216549887,11.0,2997,2380,1024,1289,0
