image_id,target,probabilities
0bb76fb5f7cfb1dd4c3760f7481a1d05,1.0,0.9268358945846558
0bf07e1bacd4a1c2c9b62960445fc0c6,0.0,0.0003534621500875801
0c2b96e2f30e34dd68b2075b83b0db25,0.0,1.7545191653497321e-15
0c76c19b3f015e0387dd2adcbef86182,1.0,0.999972939491272
0c7a38f293d5f5e4846aa4ca6db4daf1,0.0,0.2765839099884033
0d35328406239f0b97cd410036d8046f,0.0,0.4549320340156555
0d3965f7f328a308990e9a37eeee08fd,0.0,1.3731768611080497e-08
0d4e7a191d3824127b65425027827f33,0.0,2.4809519589245947e-29
0dad6433acdce99fe4c8542181dc4d03,0.0,0.0006690239533782005
0de6a6b3d7689c2f261f2fc385d3b667,0.0,5.2520841563818976e-05
0e40d75b6a0f50c6855b6f3203f421a2,0.0,1.0642924799102053e-28
0e566069cb507a0581b54998b23e2ece,0.0,6.816068026098337e-19
0e6af94d17007c94d858b3bb7adb7dac,1.0,1.0
0e76073ded0ce6bfc5ecafea10b50d0b,0.0,1.6203210566304273e-22
0e9452a04ca26497519875dde9fc333c,0.0,0.0
0eb12f12b3c3314540731003bd1a887c,0.0,0.3867703378200531
0ec4947d689af2a94cc913b312368279,0.0,5.329738633008674e-05
0ec928d72a4d206fe1b87ab683171004,0.0,0.00011377347982488573
0ee9cd1ab91572c302f60669056aa3f2,0.0,4.3214820360505574e-26
0f74b308c0c28cbf2bd49ff4a8a68dbd,0.0,0.11498454213142395
0f814da049ccab4171ed331c749f0eb9,1.0,0.6241639256477356
0fd9b262a5d0490716641cde0a167eaa,0.0,0.0004234544176142663
0fdd9e832730bf843067512577cf31cd,0.0,8.452143087285623e-27
0ff665352a064500b5ad8feee653a48d,0.0,2.508848163940147e-13
10137d91f76a4457acf44e15fa3ddc71,0.0,0.006729487795382738
101f2420808891cab10b4b2f0c1d2875,0.0,7.335732516366988e-05
102a115e13edadc89540c060affec761,0.0,1.4321937669592444e-05
1049b2ea72618fc2406996e0d869d317,0.0,0.019141795113682747
105810a967e0610034f957f3c3ceceb7,0.0,1.3109530300425831e-05
107161d70e8adfb758fe9afcd854b387,0.0,1.0261005054277683e-20
1072da8bf618f814cf7cc3068410d82a,0.0,0.0001906391407828778
10ad2392bd8169775aea678815bdc0ce,0.0,7.859225379789845e-29
10c2c095faefa7a57e1869682ccfb033,0.0,0.012081089429557323
10c3f0fd6aa8692d67b5796f78a6b827,0.0,2.819238943119316e-18
10fa57a7b3532d96bcf34f2dd9c4b4f1,0.0,0.0890897735953331
112db7d495906f3358852756a87a4bbf,0.0,0.4327748417854309
1148a27d6ea1ec7669de022fe2480890,1.0,0.9960700273513794
117c218c2534e3d40a6ca0b3d724eb24,1.0,0.9483866691589355
11dee4da1ff602fbb596f7792e84ba85,0.0,2.3668950177579973e-07
12090ce5aac57bf0012d16b6d100d84b,0.0,1.9206236462785844e-28
12187bffa708115e7e67e893abb2ee6d,0.0,0.00014258106239140034
1245f853816564c0ee3f1b9e93521ff0,1.0,0.999961256980896
1246d654bb8a0b1e713e6d48a485456a,0.0,1.3766703671946792e-15
124ec853c372fcf7f4428b26b32be62f,1.0,0.9992592930793762
1250833589109a2105ab536d7cb83f2a,0.0,0.03506835550069809
1250c704cc9307bf84b43f1aca4d997b,1.0,0.8124851584434509
1254518b2893f58324e93f375cffbd6c,0.0,0.141863614320755
128f71b941bb2354e1536afa37a4fda2,0.0,6.807877287080821e-13
1302aab3d9d19f6bcb9db728e3ce6306,1.0,0.997917115688324
135101b508a998968ea963ebacd63ecb,1.0,0.9998718500137329
136811abc7a30d535055c1144edf4103,0.0,2.8930548978678416e-07
14098afea17d540b429c999762f84f06,0.0,2.4522481267830187e-11
142058e5b10acf90aa89d9779daf03e9,0.0,0.06165571138262749
144b76b191aa1e02065903ee1cc3d578,1.0,0.9999922513961792
144e272e04daf6ac8d36548ea766da37,0.0,0.025299087166786194
1465e60e27be4d49f4926fcbee1ef0ad,0.0,7.76982597017195e-06
147d8558a31fff30032fc9b8b8b0a98f,0.0,0.19252552092075348
14a097373f1e4e57878c3929fd2f3b4e,1.0,0.7959020137786865
14cba1edb1a517d85852f14e81c16398,0.0,0.32488536834716797
153fd46b282d26c98f85a5886214535e,1.0,0.9983068704605103
157f5f6e3b028ef503ff946b28afaa92,1.0,0.9998900890350342
159c46115f7d74337f83074f1b99114d,1.0,0.9999583959579468
15acee7728e6530dfa2bd01521c7148d,1.0,0.9999940395355225
15f016248709de49e2b725bda5cdd787,0.0,0.19182035326957703
160e7d89d5cb048ad15947eee4e8c54d,0.0,3.5687592773477993e-20
165fa65ba624597ead198e49360a1449,0.0,0.0
166ec2a0d12a881a828e8094bd8a278d,0.0,0.00019175061606802046
167a1190bb99a8d01efdd75802745376,1.0,0.9999645948410034
168ff8ed5a696e2b1270b6449a996cd5,1.0,0.9999700784683228
169161c96410386408a481c9e6b64925,0.0,0.02688470296561718
16a3eedc3927138bcf713029c9d4bc32,0.0,0.0005735901650041342
16d08231028d769217747dab0bf47726,0.0,0.40726616978645325
1725098bb451c350b0e24243744f699e,0.0,1.846277797312723e-07
17285d4b3bcac950397f548d1d715043,1.0,0.9989797472953796
17435f57fe6ffe247e22c9693232768c,0.0,7.298675552824818e-13
1756a285d1bc917bbe55024b0727a836,1.0,0.9948463439941406
175e3663cc06a6d4ee39f8f9fa7f9183,1.0,0.9732796549797058
17b6cfad0ea2ecd3b9511743a608bcb7,1.0,0.9978718757629395
17fc311041dbdb50c502716ca8302a93,0.0,2.775025897960859e-08
181a28291c7bc0a6a721a5759c01fd34,1.0,0.9987542629241943
1820dac3aa7e69930923b2f7a7bb14c1,1.0,0.9333579540252686
182427335981447fdbee564d6a699443,0.0,0.41373345255851746
18a3dd5dcbabc9484be39f9f2f6c0756,1.0,0.9999486207962036
1915f70378cedb6947df0126db6e8aad,0.0,0.4978996813297272
19252698ff2897e6c3694db5dd7a6d2c,0.0,0.00559482304379344
192c4c38091301d8e28feefe188d0688,0.0,1.000192462186078e-08
1973a067f26b35dc448358baaf03ae76,0.0,0.20276977121829987
19c994a92c81ccac68a3739ca0a21550,0.0,0.00023175246315076947
19d8fca6a7a5bbc35dc669ef9406ba99,0.0,5.754897358656308e-08
1a3081da5b02d695d1e01033f8d7527a,0.0,1.509430290636652e-29
1a7d3bcc0461a5ca3a768bc1869c4ce2,0.0,0.00424784142524004
1a91a7af5c6ba164481c91f3fab7b1b2,0.0,0.0005231539835222065
1aa5e1e8ebfb22b36552821f609f62d4,0.0,2.2171783570379465e-35
1ad1420c6bf26f67e1f0d1140e938efd,1.0,0.9993762373924255
1af270293d9dc1817fc4be1f202a7234,0.0,3.115675786797175e-26
1b070a44c3458e1639f1872768edacde,0.0,1.2087978618069428e-08
1b5e805a3ddb27279d3a0a698eedc144,0.0,0.0025442722253501415
1b8929dcd5ba852afce3a24c9a33909b,0.0,1.1652261378003459e-09
1bb1a91b8f1b1904e54df4a344caf85e,0.0,0.013071178458631039
1bf31ecce06f5cab7b82b36daea676b6,1.0,0.9805010557174683
1bf9c2519bf2ef361ebfa3a36d303e3c,1.0,0.6650128960609436
1c3e88d7eb1849e80d109ab2f059a2e1,0.0,9.623347807519167e-08
1c4d37f9cbacdce0f114ed4c3fd94dd5,1.0,0.9998883008956909
1caa3fd2d741bbb50cc3fdcc32b6f0cd,1.0,1.0
1cc987d1b186a02bec602950b3debeec,0.0,5.200882355893555e-07
1ccad1e6a7205925477f91641b05588e,0.0,1.3623049910371776e-10
1ce653fe0a084d6ce581776bbec82ef5,1.0,0.8820358514785767
1ce7996f94d654d32b68deb552867232,0.0,7.855428702896461e-05
1d36704fc4f9a8f997128b92551bbc4d,1.0,0.995389461517334
1d63eea24a9f69bc17f1da7af4ffa19a,0.0,0.011465574614703655
1d8f4d5daf11f2b01695b71a862aa813,1.0,0.9999610185623169
1d9f612e47d96fab988e3d0664e98c81,0.0,0.030483080074191093
1da6c21d441f9f4853662d9d038c7af3,0.0,7.892904977779835e-05
1dc3bbcc437933158a734f7e28547bb5,1.0,0.9975643157958984
1df3aeacf7d82652fd03b4e54fde89c4,0.0,0.040456272661685944
1e8ef974ee9035e9eb04b4ee395e83ce,0.0,3.912154281082714e-11
1e8f8aeb612ca66bac87904f2525f992,0.0,0.0034636405762284994
1e96e84ac07738cd2f019b1c1d1aac5c,1.0,0.9838153719902039
1ee72c7f5de164530f9efa3c2d04bffc,1.0,1.0
1f0df0b923228e9219ae3bf0d7f5e17a,0.0,0.04030900076031685
1f0e926963ba67281c32a35474a1af05,0.0,3.1918840903699675e-09
1f13fb95804f83251401097b2bb4aacf,0.0,6.10040351370398e-27
1f38ee92c261e10c63ec84d08f453d38,0.0,1.2569665290365683e-25
1f95f1c9c22a27fc9ca7ec2e6ad4abea,0.0,4.209034381429216e-22
1f9cdcc5024717fd9164946c2c317e1c,0.0,0.47122642397880554
1fa4f7d78fb5dea70baee8bddc37088f,0.0,0.00011187284690095112
1fb52c6de89983f8e92e0d3512da68a0,0.0,1.889458644654951e-06
1fc991b32cc74cd90feb7ed007fef755,0.0,0.00017600800492800772
1ff360baaff7e3f923ec84b5d1913c35,0.0,2.1182661156300872e-17
204b14c0d284a2aa0c75e2e6adf616c3,0.0,1.0596810349461828e-23
2077dfb717706d5ce9a373f1672e869c,0.0,1.0070074114854055e-11
207fd3c362fd3f6dcd3adc75a03c4861,0.0,0.04201332479715347
2084cc8989cf6a5a92c76d722530fec0,0.0,1.7021300237240122e-28
20ae3139b1ae9537caeff00f6cb2200a,0.0,0.0018775826320052147
20d962ccef456bf181f80843b2bc462e,0.0,5.493746944208673e-28
21105b8fdb3da7b3e12ff54fca48c2db,0.0,0.030296538025140762
21992194880ed480bd0232be383b8268,1.0,0.9377602934837341
21ad5dc8b515606f3bd9ba9dde4dc5d9,0.0,0.019495617598295212
21cf533a9fe77bdbee21babd427a0d1f,1.0,0.9999353885650635
21d648b03bda14eb9c5c1424f02cd3ef,0.0,0.04576653614640236
21e14e9b837be036c1ca616888d50a03,0.0,0.015539641492068768
220b8c6f021dcb19ec48f8cf26c9b847,0.0,2.1669253328582272e-05
222cd825ec14127cfb030b84780c30d5,1.0,0.8193200826644897
231f7662ddb1e997de7ae4e11840960f,0.0,0.34469738602638245
232b4cd787e3298d208b3466831f60fb,0.0,2.4394494670815225e-13
23c8f8eb87760b68c710f0bf5ebbbc2b,0.0,0.03099157102406025
23c9516db65572bae3125bcaead302d3,1.0,0.9999933242797852
23d21fefa17763a4434cd67b576f09f1,1.0,0.6596604585647583
23f1167e98727ee4b2f098240209b7d6,0.0,4.495892065348216e-19
23fdf7508ebad2062ba7d4000c3f6d8d,0.0,0.15628375113010406
23ff34554d9558e5acde83dc634b005c,0.0,2.5791795366103543e-08
2400071ad5b8c62160e660c71e0d2400,0.0,1.1334891070191588e-07
2415d19465e30def974fc2c9747692d4,1.0,0.9946335554122925
24450a93e9dcb25b36e07d68652d4a9c,0.0,1.0929596844355649e-24
245427964ba756aa267619d1a9a8587a,0.0,3.6721207671841505e-12
2479523e23486abd1d2ad666381eea86,0.0,0.005190094467252493
249e0d3186ba06b5336a4135b5bd101f,0.0,1.4533600975444657e-23
250e4a4bfa51c58093c8a111a6adff14,0.0,2.031915821135235e-33
25108aafc5ef1b61f97c9dd36a92b9c0,0.0,5.851997604166639e-18
253760c0117371987f0cbc8b20e684de,1.0,0.7046632170677185
256529b049a97ea1a2f2d76e32b1ad29,0.0,5.749820862867338e-37
256b0ad89e73b03f15635e647c2bdb02,1.0,0.9765743017196655
258d918ebb5b4e4d13e381f0df399b5a,1.0,0.7914458513259888
25978f8d8601743919c7b3613b4d066e,0.0,0.031789232045412064
25f92688523969df7deae77a1fe98044,0.0,5.746136544792834e-22
263a81f7641e3e94d9c9fce271e2af6a,1.0,0.5736560225486755
26685ccd5ba1c45df01ae530f323f3ab,0.0,0.4960133731365204
267e7d6c78b3bc498461b69668eb44f8,0.0,0.01634795404970646
268ed28c6d57f5d5383cd5cf8e62e457,1.0,0.7981567978858948
26c9b63d214aa135b27718342c805f36,1.0,0.6369541883468628
26fd27f25c4c5329c224f75f5f94d96c,1.0,0.9249120354652405
27217ea5d80228bed2a58fbb867ea342,0.0,4.8979991618125496e-08
27e57b4e9f14817c50b0bec64385e17f,0.0,0.13399948179721832
285b1c1c54cfa6dbd3f43799b889fec9,0.0,7.837223708548335e-13
2860567dbd5d3f2597072e0b0e45ccd6,1.0,0.9999853372573853
2895e73af0ca994488b68383dc8e603d,0.0,3.0896505904820515e-06
28c18bf8fcb6c11c5fbc7c00d9f5bacc,1.0,0.7396987080574036
28cfa7a00d66d9084ec969ac35367d22,1.0,0.5986077785491943
28d769becacfbdeebab6d3fda7322cf7,1.0,1.0
28ea7d2896bc5e5ad1aa88b53e499a0c,0.0,1.6510518507928396e-09
2902b1f60ca466f29475b35ab56ce34e,0.0,0.0005293450085446239
291b97b81380258ef5722c9b79c94293,0.0,0.0009392130305059254
2a1fcf5a5313b721f2fdbfee711bb098,0.0,7.8292041507666e-06
2a53e7732f137e6d8c555ebc75ab4244,0.0,1.3336705961819462e-08
2a7e7275289739cdbf6ab64cf2287a48,0.0,0.0011307094246149063
2aab75b4b293d54b52633fb560f3b603,0.0,0.03178650885820389
2b3f933dae2d8beb2f065fd3a7bded78,0.0,0.0008970171329565346
2b4cc90d8da5aed26cdc3bb1f39e9f55,0.0,6.02106488413023e-17
2b4f68451e20a6d53e5fbc90f2cf9c33,0.0,7.383536626548448e-07
2b658b536fb15c22f623c3d6672b64d0,1.0,0.999997615814209
2b76831f3acdcf52dabc60bc6f780381,0.0,3.198139176635179e-26
2b8482d68df168b134e2ddf79465f6b0,0.0,3.8768340732968473e-22
2b8a0c8760862e0bd6dbac062d421396,1.0,0.9999698400497437
2ba42e5c46ed0e2087a3e9d3447ad4ea,0.0,2.5727520551299676e-05
2c2e205feb58eb75845728eacc34ae46,0.0,7.724691641897152e-08
2c2e2ac76aa0d926c13caeb4084f8fa5,0.0,0.37137842178344727
2c475d89c90a50567ba0cf5ddd62f68a,1.0,0.9999489784240723
2c5b052c8611cb2c29975bfd1af85bba,0.0,3.106095391558483e-05
2cc0b399d0813d6cfefc156df403713c,0.0,0.00011855996126541868
2d2d0ff82a88f0fcd89f30d7a4765e31,0.0,0.04433707147836685
2d3029fd7a8c2d936aa122a071a8d7a0,0.0,0.1185159757733345
2d4fd5fd2fd6135e471ca63908d2f813,0.0,0.001796279102563858
2d56555f99586d0c8c6e31ab33297c25,1.0,0.9987745881080627
2dd1a6606ae8f23a5912114dd69cec94,0.0,0.06865660101175308
2dd5338d21da724c3ecaed478ab810e9,0.0,8.209159525603055e-24
2df96190b0062c04b4dad588079c4caf,1.0,0.9818135499954224
2e426ab34288f1f7edba1c73feb45a05,1.0,0.7092985510826111
2e437cc9845683e509f2434604f6bff2,0.0,2.5664928671176312e-06
2e5dbf1748de953162b08db82526be1a,0.0,0.2727392911911011
2e846b1cde620c95fbb326a4bae3d9df,1.0,0.9174604415893555
2ebb05b4c603d590854c621fa4f1fd5c,1.0,0.5792902112007141
2f04c078e7bb7c23addf7464f7c4e925,1.0,0.999826967716217
2f22babff7182a12931cf5e40626201c,0.0,0.030758457258343697
2f2c7c375ff356af38fa145a98ca0b40,0.0,2.800547326969145e-24
2f5a677d35532e18388a9993ca166a80,1.0,0.9965792298316956
2f676a2005a4daf0fd6cba35b6afb730,0.0,0.0015125811332836747
2f68f0ed30de01f65fd0b70c036ceba7,0.0,0.00015758976223878562
2f9feeb12755df88831107dc343f93f5,0.0,9.273523396654811e-26
3005e709b7711027df25c715b6ebff02,1.0,0.9995014667510986
30115def955a1b321b71812b7787eb04,0.0,0.04055321216583252
302b9cacf8c2b74da56bd9c3f85ba975,0.0,1.5386266750700567e-13
303c37b814a0bd24f64fb06cab400766,0.0,1.907334907240757e-21
305e4add9c72c91e9984305bf4e85aee,1.0,0.9952948689460754
30a19e21bc219f1956701d0e4491ba77,1.0,0.9701821208000183
30c105116d347c2f1107e206362dd949,1.0,0.9901676177978516
30c34393c4ba548104b8a65aa2fd76bb,1.0,0.9698656797409058
3145bee8f1346fa89938289eedd7b05c,1.0,0.9996145963668823
315677bd3e1ac182188b6a16490695d2,1.0,0.9843754172325134
3167f8c1907895bbfcd0effb6b25ce5a,1.0,0.9881449937820435
316b07c8233162f6c57b23d94b823ea8,1.0,0.9999990463256836
316ebee7f8ce1cc976a6cfa3af2380e4,0.0,0.00032847808324731886
31ab750de5cb0c76b49d45ab1d2186a6,1.0,0.6444322466850281
323029b8a64431ac83ea6c71804f42c9,1.0,0.9950546026229858
323e8b4d810f8da386942f6973580413,0.0,0.1782636046409607
32c02d3bf7bb9e6d2f6721ebdaacfd69,0.0,1.2965149303692967e-26
32cdd3f20f1f6beff94ee714b61d93da,1.0,0.9329846501350403
32f9788c7454a1a8372f3b1ddf5b5cba,0.0,1.5156560728701862e-10
3387caf8482024c8887d0a95b4fa0245,1.0,0.9840400815010071
339bd65420300e35fa74ef9a042cb778,1.0,0.9999996423721313
33db825e2ba6c18e0e5d1ef2c8e0f075,0.0,9.014849666755254e-08
33e26b941b7c24646f7428ccc0083b78,0.0,0.15954716503620148
34894d765cc656f95463da8b0ca5e3f3,0.0,1.1569521283331144e-17
34b63ee871b59cc84249bc3c3ec8a4bf,1.0,0.9558063745498657
34db9c79ad5fc3bf85793d9a5ef74584,0.0,7.045157417451264e-06
34e730b3de639d75296d635521489b39,1.0,0.5554851293563843
3540ca0f9d0dc511dda06b57acce1df8,0.0,5.398183011706692e-10
358dd8dad4d1449fc453f8a12f0f46b5,0.0,0.39122438430786133
360a688352f87c7439063929bf33a0d1,0.0,1.835381326087404e-11
360f5ab03e18a007bd96f0cd66d55ce4,0.0,1.8159786038621686e-26
363d2496077d1a7990b59557f738e357,1.0,0.9417621493339539
364a18cd8e445fdcb63e3692393e6854,1.0,0.9888150095939636
365ae7b271924534769e2b3a9d737d2f,0.0,0.005483724642544985
366c964d0b246205ffdc97b09df98df7,0.0,6.574091315769692e-08
368bf0a70bf5ebee999bd7e0fd740d06,0.0,6.49756859427697e-10
37029ba2468f77989cae221948b772ae,1.0,0.97314453125
37054193bd4e6a2f3ca764088913b0f0,1.0,0.9999371767044067
37443a0363383344165898080f9458a7,0.0,1.0149952174284925e-32
3759c5c3b6dd31e4f79dad538500928c,1.0,0.999991774559021
37b4dedf25dbb8d31ef0b0d6f20b1cde,0.0,0.010413777083158493
37b7002617b3a7f6b92365e34675d102,0.0,1.280850210605422e-05
37d3b4cee875cb8f44bde09c70455e0d,0.0,2.826854972326487e-09
382fde0b4f36b498850d79b00cf5593d,1.0,0.983338475227356
3875a7e4eb1bdb443470a1abbe93cb58,1.0,0.9813609719276428
388bddb20ee04d97f64e49c1472c9f2d,0.0,1.487139684286376e-06
38ccfc0fd67dcb818d05fc640e968a92,1.0,0.882952094078064
392e6895aed532dc01d58682542e0daf,1.0,0.6164193749427795
394ea2732452334954cf83c6e5b41951,1.0,0.9989292025566101
396e5ff02c5f79bfe13f45905135c10f,0.0,0.0002085972810164094
3970da5668c7632a4a5c8a6aacd10d71,0.0,8.200490064780297e-09
3981cb75f8ba83f76950d9b9745337d5,0.0,1.7579513400534097e-09
39a043040baac31c12db628415939f3e,1.0,0.8723807334899902
39c0cec7df2082421f852bc79cb333a1,1.0,0.995424211025238
39cf421ed7dd53948716c43fbd12a30a,0.0,4.4300584704615176e-05
3a328d66387d59be8793ee8b4f4bdc1b,1.0,0.9964104294776917
3a57be55d3cf1302f582fb95c86e9446,1.0,0.9984083771705627
3a8d4d0553fda8c1021a74a0e59ae131,0.0,0.14966098964214325
3a9cdb601e0845a3e6b45c808fb75bc4,1.0,0.9995521903038025
3acf425a6bdaac2e5fa779acf53041cc,0.0,1.0736662472919634e-15
3af36df757f439654bbfbb0219828f6f,0.0,1.8682122313663809e-28
3b28cc5fd6c4d1e9cae948145a45d2a1,0.0,0.12600363790988922
3b37f8d28d0153cedc41acb8020a0a6f,1.0,0.9959772229194641
3b69efc82e50e3b30f2555f284320cbc,0.0,7.70180759764735e-21
3bb06e20b2595be65d7a95e948b2169c,1.0,1.0
3bc5b8b466dc9ade754e1f179fddfafb,0.0,0.007082320749759674
3c03d7c988a256c78ea8f9ac86a0cbdd,1.0,0.7599047422409058
3c63e58fcda26e02fdd6619515399985,1.0,0.9999346733093262
3cde958128613bac4e504780c4fd72bc,0.0,0.010666243731975555
3cf61dc2b7c2ae524feb3361b9a4513b,0.0,0.41158977150917053
3cfb18675d613c5c42d55faaf6a75afd,0.0,0.00016412940749432892
3d3f2310d40e573250591e1238b92a07,0.0,0.0002218686422565952
3d4cff7ec8b3e2fe5b3f606880b45e7c,1.0,0.934212327003479
3d554fd9ed616ce0c2300b8fbc551cc5,0.0,3.52634077497e-24
3d6cf58cefc8217b102d47280f927a9f,0.0,0.0
3daa0e551477dbb5c10280fd744c4087,1.0,0.9949457049369812
3db920cfa1955efefa82e2f46d2c7519,1.0,0.9999991655349731
3e02670c9c691dbbd7f9aaa851bb70ae,1.0,0.9998666048049927
3e1a02b6f7ce6c76c7b778f0fcf61140,0.0,1.9775954394073716e-36
3e300793e970e7916c36a57fe350f688,0.0,4.281640554402612e-26
3e3809293320987dd70fedea30954565,0.0,5.223954454648418e-24
3e5a6d36c30daf6c586d269087d0755a,0.0,4.450286710325213e-13
3e815f30830eeeb1eb65b4902e126cc5,0.0,6.695931795165251e-31
3ec7d6d24ce3775c542d67669d262e7c,0.0,7.131458282596888e-30
3ee425093210d7bb252a277e4788f18f,1.0,0.9998489618301392
3f6ff1181df8ee8921f48a92d546de73,0.0,0.22258619964122772
3f7f3d2e14e41602ac1f5909ce5e4be0,0.0,0.46952810883522034
3f8496260e5b67482d2c6a36f104a53b,0.0,0.15992146730422974
3fb03f39fb2232e19b6de537731aa5ad,0.0,1.0496949446811565e-12
3ffb156c2d5e299fb0b69c542862f832,1.0,0.9753172397613525
400c4a56fafceb23d378e2a0c531bf1d,0.0,0.0033052421640604734
4025df6cfe224cd145c2ffac3d67fdba,0.0,1.9004987648538567e-23
403867d85b6e84c2ffe7ada4ec656b5c,1.0,0.9999994039535522
403bdafacdfcd971c65c610e1b8e2683,0.0,8.274617357528768e-06
4050d581f516b52e57e00cf3002bff3a,0.0,0.06877154111862183
409977cb168c09ba2c1eb85aba6d7b06,0.0,2.0350903587982466e-16
40dcb513437e7adde4414b51b273ade8,0.0,9.146924884184671e-10
41491f7473bdfd7dd666f867b8f93412,0.0,2.1249676137813367e-05
41c14d3879236a7c6f4dc5c2edcc8a0b,0.0,0.009855968877673149
421a769663792125e8d7d05459a01efb,1.0,0.9903516173362732
424c14b6f0a526ca2e8b4e9be9f70e03,1.0,0.8161687254905701
4253c52d3888bd58b138a6db3bcd8f43,0.0,0.14668266475200653
