image_id,target,probabilities
21105b8fdb3da7b3e12ff54fca48c2db,0.0,0.13903984427452087
21992194880ed480bd0232be383b8268,1.0,0.9152522087097168
21ad5dc8b515606f3bd9ba9dde4dc5d9,0.0,0.0008005438721738756
21cf533a9fe77bdbee21babd427a0d1f,1.0,1.0
21d648b03bda14eb9c5c1424f02cd3ef,1.0,0.746699333190918
21e14e9b837be036c1ca616888d50a03,0.0,0.002571496646851301
220b8c6f021dcb19ec48f8cf26c9b847,0.0,2.142163793905638e-06
222cd825ec14127cfb030b84780c30d5,1.0,0.8114237785339355
231f7662ddb1e997de7ae4e11840960f,1.0,0.9305132031440735
232b4cd787e3298d208b3466831f60fb,0.0,8.663454953428129e-10
23c8f8eb87760b68c710f0bf5ebbbc2b,0.0,0.13352590799331665
23c9516db65572bae3125bcaead302d3,1.0,1.0
23d21fefa17763a4434cd67b576f09f1,0.0,0.044943567365407944
23f1167e98727ee4b2f098240209b7d6,0.0,0.0
23fdf7508ebad2062ba7d4000c3f6d8d,0.0,0.049884483218193054
23ff34554d9558e5acde83dc634b005c,0.0,4.971017551724799e-05
2400071ad5b8c62160e660c71e0d2400,0.0,0.0
2415d19465e30def974fc2c9747692d4,1.0,0.9972108006477356
24450a93e9dcb25b36e07d68652d4a9c,0.0,2.1889920431839016e-12
245427964ba756aa267619d1a9a8587a,0.0,0.0
2479523e23486abd1d2ad666381eea86,0.0,0.001612925436347723
249e0d3186ba06b5336a4135b5bd101f,0.0,2.2807522539959775e-14
250e4a4bfa51c58093c8a111a6adff14,0.0,5.022214267816213e-18
25108aafc5ef1b61f97c9dd36a92b9c0,0.0,8.893137615206825e-11
253760c0117371987f0cbc8b20e684de,1.0,0.9374223351478577
256529b049a97ea1a2f2d76e32b1ad29,0.0,6.646129460659868e-24
256b0ad89e73b03f15635e647c2bdb02,1.0,0.6969134211540222
258d918ebb5b4e4d13e381f0df399b5a,1.0,0.9999914169311523
25978f8d8601743919c7b3613b4d066e,0.0,0.12013604491949081
25f92688523969df7deae77a1fe98044,0.0,1.1084548374347143e-21
263a81f7641e3e94d9c9fce271e2af6a,1.0,0.6368166208267212
26685ccd5ba1c45df01ae530f323f3ab,1.0,0.820556104183197
267e7d6c78b3bc498461b69668eb44f8,0.0,0.0
268ed28c6d57f5d5383cd5cf8e62e457,1.0,0.9752421975135803
26c9b63d214aa135b27718342c805f36,1.0,0.9478018283843994
26fd27f25c4c5329c224f75f5f94d96c,1.0,0.8843850493431091
27217ea5d80228bed2a58fbb867ea342,0.0,0.010938544757664204
27e57b4e9f14817c50b0bec64385e17f,0.0,0.0
285b1c1c54cfa6dbd3f43799b889fec9,0.0,0.0
2860567dbd5d3f2597072e0b0e45ccd6,1.0,0.9999990463256836
2895e73af0ca994488b68383dc8e603d,0.0,0.0003947174409404397
28c18bf8fcb6c11c5fbc7c00d9f5bacc,0.0,0.3569093644618988
28cfa7a00d66d9084ec969ac35367d22,1.0,0.9174730777740479
28d769becacfbdeebab6d3fda7322cf7,1.0,0.9999951124191284
28ea7d2896bc5e5ad1aa88b53e499a0c,0.0,0.00038318271981552243
2902b1f60ca466f29475b35ab56ce34e,0.0,0.007512617856264114
291b97b81380258ef5722c9b79c94293,0.0,0.0411117747426033
2a1fcf5a5313b721f2fdbfee711bb098,0.0,0.0005434769554995
2a53e7732f137e6d8c555ebc75ab4244,0.0,0.0008214319823309779
2a7e7275289739cdbf6ab64cf2287a48,0.0,0.04006208851933479
2aab75b4b293d54b52633fb560f3b603,0.0,0.04338705912232399
2b3f933dae2d8beb2f065fd3a7bded78,0.0,0.016006361693143845
2b4cc90d8da5aed26cdc3bb1f39e9f55,0.0,2.1247448245276246e-09
2b4f68451e20a6d53e5fbc90f2cf9c33,0.0,0.0
2b658b536fb15c22f623c3d6672b64d0,1.0,1.0
2b76831f3acdcf52dabc60bc6f780381,0.0,4.738575475066046e-15
2b8482d68df168b134e2ddf79465f6b0,0.0,3.840473272731515e-09
2b8a0c8760862e0bd6dbac062d421396,1.0,0.9985583424568176
2ba42e5c46ed0e2087a3e9d3447ad4ea,0.0,0.002915407530963421
2c2e205feb58eb75845728eacc34ae46,0.0,4.203510616207495e-05
2c2e2ac76aa0d926c13caeb4084f8fa5,0.0,0.20972652733325958
2c475d89c90a50567ba0cf5ddd62f68a,1.0,0.9998769760131836
2c5b052c8611cb2c29975bfd1af85bba,0.0,0.04435952752828598
2cc0b399d0813d6cfefc156df403713c,0.0,0.0
2d2d0ff82a88f0fcd89f30d7a4765e31,0.0,0.025465166196227074
2d3029fd7a8c2d936aa122a071a8d7a0,1.0,0.6770673394203186
2d4fd5fd2fd6135e471ca63908d2f813,0.0,0.005567492917180061
2d56555f99586d0c8c6e31ab33297c25,1.0,0.9938534498214722
2dd1a6606ae8f23a5912114dd69cec94,0.0,0.3049294352531433
2dd5338d21da724c3ecaed478ab810e9,0.0,3.3764703272903818e-12
2df96190b0062c04b4dad588079c4caf,1.0,0.9775049090385437
2e426ab34288f1f7edba1c73feb45a05,1.0,0.8393725752830505
2e437cc9845683e509f2434604f6bff2,0.0,0.00016516211326234043
2e5dbf1748de953162b08db82526be1a,1.0,0.7077780365943909
2e846b1cde620c95fbb326a4bae3d9df,0.0,0.48574915528297424
2ebb05b4c603d590854c621fa4f1fd5c,0.0,0.027744924649596214
2f04c078e7bb7c23addf7464f7c4e925,1.0,0.9972591400146484
2f22babff7182a12931cf5e40626201c,0.0,0.026393163949251175
2f2c7c375ff356af38fa145a98ca0b40,0.0,2.212714332507776e-15
2f5a677d35532e18388a9993ca166a80,1.0,1.0
2f676a2005a4daf0fd6cba35b6afb730,0.0,0.000790220161434263
2f68f0ed30de01f65fd0b70c036ceba7,0.0,0.0024283851962536573
2f9feeb12755df88831107dc343f93f5,0.0,8.612080493186625e-11
3005e709b7711027df25c715b6ebff02,1.0,0.9998910427093506
30115def955a1b321b71812b7787eb04,0.0,0.32108187675476074
302b9cacf8c2b74da56bd9c3f85ba975,0.0,0.0
303c37b814a0bd24f64fb06cab400766,0.0,4.287829179173627e-14
305e4add9c72c91e9984305bf4e85aee,1.0,0.9976287484169006
30a19e21bc219f1956701d0e4491ba77,1.0,0.5227188467979431
30c105116d347c2f1107e206362dd949,1.0,0.9670412540435791
30c34393c4ba548104b8a65aa2fd76bb,1.0,0.8944970965385437
3145bee8f1346fa89938289eedd7b05c,1.0,1.0
315677bd3e1ac182188b6a16490695d2,1.0,0.9881144165992737
3167f8c1907895bbfcd0effb6b25ce5a,1.0,0.9997925162315369
316b07c8233162f6c57b23d94b823ea8,1.0,0.9984024167060852
316ebee7f8ce1cc976a6cfa3af2380e4,0.0,0.0
31ab750de5cb0c76b49d45ab1d2186a6,0.0,0.06312207877635956
323029b8a64431ac83ea6c71804f42c9,1.0,0.9847536087036133
323e8b4d810f8da386942f6973580413,0.0,0.1324823647737503
32c02d3bf7bb9e6d2f6721ebdaacfd69,0.0,2.950525240796864e-12
32cdd3f20f1f6beff94ee714b61d93da,1.0,0.9807608127593994
32f9788c7454a1a8372f3b1ddf5b5cba,0.0,1.1391474572519655e-06
3387caf8482024c8887d0a95b4fa0245,1.0,0.9767756462097168
339bd65420300e35fa74ef9a042cb778,1.0,1.0
33db825e2ba6c18e0e5d1ef2c8e0f075,0.0,2.018883758087009e-12
33e26b941b7c24646f7428ccc0083b78,0.0,0.024726012721657753
34894d765cc656f95463da8b0ca5e3f3,0.0,1.8460007827902913e-12
34b63ee871b59cc84249bc3c3ec8a4bf,1.0,0.8522782325744629
34db9c79ad5fc3bf85793d9a5ef74584,0.0,0.0
34e730b3de639d75296d635521489b39,1.0,0.9124704003334045
3540ca0f9d0dc511dda06b57acce1df8,0.0,0.0014005282428115606
358dd8dad4d1449fc453f8a12f0f46b5,0.0,0.289874792098999
360a688352f87c7439063929bf33a0d1,0.0,6.82119036810036e-07
360f5ab03e18a007bd96f0cd66d55ce4,0.0,3.545488037153783e-20
363d2496077d1a7990b59557f738e357,1.0,0.7379871606826782
364a18cd8e445fdcb63e3692393e6854,1.0,0.8410654067993164
365ae7b271924534769e2b3a9d737d2f,0.0,0.023487355560064316
366c964d0b246205ffdc97b09df98df7,0.0,0.0
368bf0a70bf5ebee999bd7e0fd740d06,0.0,0.0033799370285123587
37029ba2468f77989cae221948b772ae,1.0,0.9273750185966492
37054193bd4e6a2f3ca764088913b0f0,1.0,0.9999997615814209
37443a0363383344165898080f9458a7,0.0,2.174215745278088e-31
3759c5c3b6dd31e4f79dad538500928c,1.0,1.0
37b4dedf25dbb8d31ef0b0d6f20b1cde,0.0,0.0
37b7002617b3a7f6b92365e34675d102,0.0,0.0014765228843316436
37d3b4cee875cb8f44bde09c70455e0d,0.0,0.0
382fde0b4f36b498850d79b00cf5593d,1.0,0.9999998807907104
3875a7e4eb1bdb443470a1abbe93cb58,1.0,0.9998063445091248
388bddb20ee04d97f64e49c1472c9f2d,0.0,0.0
38ccfc0fd67dcb818d05fc640e968a92,0.0,0.2761690318584442
392e6895aed532dc01d58682542e0daf,0.0,0.22435155510902405
394ea2732452334954cf83c6e5b41951,1.0,0.9999709129333496
396e5ff02c5f79bfe13f45905135c10f,0.0,0.0
3970da5668c7632a4a5c8a6aacd10d71,0.0,0.0
3981cb75f8ba83f76950d9b9745337d5,0.0,0.015147223137319088
39a043040baac31c12db628415939f3e,1.0,0.9222137928009033
39c0cec7df2082421f852bc79cb333a1,1.0,0.9853996634483337
39cf421ed7dd53948716c43fbd12a30a,0.0,0.0
3a328d66387d59be8793ee8b4f4bdc1b,1.0,0.9938409328460693
3a57be55d3cf1302f582fb95c86e9446,1.0,0.9979696869850159
3a8d4d0553fda8c1021a74a0e59ae131,0.0,0.10009369254112244
3a9cdb601e0845a3e6b45c808fb75bc4,1.0,0.9856624007225037
3acf425a6bdaac2e5fa779acf53041cc,0.0,0.00298547325655818
3af36df757f439654bbfbb0219828f6f,0.0,3.6117144072510995e-17
3b28cc5fd6c4d1e9cae948145a45d2a1,0.0,0.10999927669763565
3b37f8d28d0153cedc41acb8020a0a6f,1.0,0.9939450621604919
3b69efc82e50e3b30f2555f284320cbc,0.0,0.0
3bb06e20b2595be65d7a95e948b2169c,1.0,1.0
3bc5b8b466dc9ade754e1f179fddfafb,0.0,0.0
3c03d7c988a256c78ea8f9ac86a0cbdd,0.0,0.0
3c63e58fcda26e02fdd6619515399985,1.0,0.9996034502983093
3cde958128613bac4e504780c4fd72bc,0.0,0.3873670995235443
3cf61dc2b7c2ae524feb3361b9a4513b,1.0,0.5026497840881348
3cfb18675d613c5c42d55faaf6a75afd,0.0,0.0002388673892710358
3d3f2310d40e573250591e1238b92a07,0.0,0.0482812225818634
3d4cff7ec8b3e2fe5b3f606880b45e7c,1.0,1.0
3d554fd9ed616ce0c2300b8fbc551cc5,0.0,5.156853676718809e-13
3d6cf58cefc8217b102d47280f927a9f,0.0,4.896604162104014e-17
3daa0e551477dbb5c10280fd744c4087,1.0,0.9963656663894653
3db920cfa1955efefa82e2f46d2c7519,1.0,0.9996931552886963
3e02670c9c691dbbd7f9aaa851bb70ae,1.0,1.0
3e1a02b6f7ce6c76c7b778f0fcf61140,0.0,3.0063152767789724e-16
3e300793e970e7916c36a57fe350f688,0.0,6.3374319016879475e-15
3e3809293320987dd70fedea30954565,0.0,2.699892910749859e-18
3e5a6d36c30daf6c586d269087d0755a,0.0,0.0
3e815f30830eeeb1eb65b4902e126cc5,0.0,2.3922390360987647e-24
3ec7d6d24ce3775c542d67669d262e7c,0.0,2.2148798350940524e-08
3ee425093210d7bb252a277e4788f18f,1.0,1.0
3f6ff1181df8ee8921f48a92d546de73,0.0,0.33862560987472534
3f7f3d2e14e41602ac1f5909ce5e4be0,1.0,0.8532021641731262
3f8496260e5b67482d2c6a36f104a53b,0.0,0.15422368049621582
3fb03f39fb2232e19b6de537731aa5ad,0.0,0.0
3ffb156c2d5e299fb0b69c542862f832,1.0,0.962838351726532
400c4a56fafceb23d378e2a0c531bf1d,0.0,0.0
4025df6cfe224cd145c2ffac3d67fdba,0.0,1.669131892036382e-20
403867d85b6e84c2ffe7ada4ec656b5c,1.0,1.0
403bdafacdfcd971c65c610e1b8e2683,0.0,2.4612124889245024e-06
4050d581f516b52e57e00cf3002bff3a,0.0,0.062228720635175705
409977cb168c09ba2c1eb85aba6d7b06,0.0,0.0
40dcb513437e7adde4414b51b273ade8,0.0,0.006802494637668133
41491f7473bdfd7dd666f867b8f93412,0.0,0.0
41c14d3879236a7c6f4dc5c2edcc8a0b,0.0,0.04560865834355354
421a769663792125e8d7d05459a01efb,1.0,0.9850773215293884
424c14b6f0a526ca2e8b4e9be9f70e03,1.0,0.7920339107513428
4253c52d3888bd58b138a6db3bcd8f43,0.0,0.3097451329231262
42964050d44b271491f579883fb321e0,0.0,0.005307732615619898
429f8dfd3cd4748c67b8395f9e8d678e,1.0,0.9998593330383301
42c049fd05428f7d606e9da4a95a8c3b,1.0,1.0
4301ac7c7e65827da8a62e27785f09e2,0.0,2.5117532158986863e-14
430e3d75b2b3924e82d5fcf9bec84e8b,1.0,0.9999959468841553
43e374ced4e444b4e6df22daca20b3b7,0.0,0.3053412139415741
43e96bafa84091eec856901f949efa05,1.0,0.9919329285621643
442c07cd30e5e5acb538377be3dd4051,1.0,1.0
44598449f5abd04f01464829dcfecf15,0.0,0.0655851811170578
4478093174416794579b4f37696fb719,0.0,0.0
44ce93e6cc93380d7e7f1d7b8da41db4,0.0,0.0
44ff83f86f81c54ed2540ccddcc68263,0.0,0.08814156800508499
451dc73713a903ea09bb57cd6ba5639a,0.0,1.200722129367477e-21
46146ca33aff63a17f30385d1ea90b10,0.0,5.3312654818159266e-21
46633cbe0ddaef3d0dc44ef5bcd19439,0.0,0.02292822115123272
467dad00f52961cafc2ff9df73f5c91d,0.0,0.032041482627391815
