image_id,target,probabilities
10c2c095faefa7a57e1869682ccfb033,0.0,8.730937084422408e-10
10c3f0fd6aa8692d67b5796f78a6b827,0.0,2.494209808308334e-13
10fa57a7b3532d96bcf34f2dd9c4b4f1,0.0,0.20388129353523254
112db7d495906f3358852756a87a4bbf,0.0,0.058662790805101395
1148a27d6ea1ec7669de022fe2480890,1.0,0.9966616630554199
117c218c2534e3d40a6ca0b3d724eb24,1.0,0.9915598034858704
11dee4da1ff602fbb596f7792e84ba85,0.0,4.488811828196049e-05
12090ce5aac57bf0012d16b6d100d84b,0.0,8.180516488209832e-06
12187bffa708115e7e67e893abb2ee6d,0.0,0.0011710012331604958
1245f853816564c0ee3f1b9e93521ff0,1.0,0.9999953508377075
1246d654bb8a0b1e713e6d48a485456a,0.0,4.4073694027702004e-08
124ec853c372fcf7f4428b26b32be62f,1.0,0.9994053840637207
1250833589109a2105ab536d7cb83f2a,0.0,0.05505460873246193
1250c704cc9307bf84b43f1aca4d997b,1.0,0.9656106233596802
1254518b2893f58324e93f375cffbd6c,0.0,0.04408223554491997
128f71b941bb2354e1536afa37a4fda2,0.0,0.00042005255818367004
1302aab3d9d19f6bcb9db728e3ce6306,1.0,0.9994117021560669
135101b508a998968ea963ebacd63ecb,1.0,0.9974710941314697
136811abc7a30d535055c1144edf4103,0.0,0.0008260580361820757
14098afea17d540b429c999762f84f06,0.0,3.5373749285652623e-13
142058e5b10acf90aa89d9779daf03e9,0.0,3.068555409768692e-10
144b76b191aa1e02065903ee1cc3d578,1.0,0.9999896287918091
144e272e04daf6ac8d36548ea766da37,0.0,0.04218320921063423
1465e60e27be4d49f4926fcbee1ef0ad,0.0,6.187941270496822e-09
147d8558a31fff30032fc9b8b8b0a98f,0.0,0.005649998784065247
14a097373f1e4e57878c3929fd2f3b4e,1.0,0.9902631044387817
14cba1edb1a517d85852f14e81c16398,0.0,0.10645493865013123
153fd46b282d26c98f85a5886214535e,1.0,0.9998763799667358
157f5f6e3b028ef503ff946b28afaa92,1.0,0.9997981190681458
159c46115f7d74337f83074f1b99114d,1.0,0.9998552799224854
15acee7728e6530dfa2bd01521c7148d,1.0,0.9999855756759644
15f016248709de49e2b725bda5cdd787,0.0,0.044049378484487534
160e7d89d5cb048ad15947eee4e8c54d,0.0,0.005828975234180689
165fa65ba624597ead198e49360a1449,0.0,9.91884917311836e-06
166ec2a0d12a881a828e8094bd8a278d,0.0,4.5956814574310556e-05
167a1190bb99a8d01efdd75802745376,1.0,0.9974902868270874
168ff8ed5a696e2b1270b6449a996cd5,1.0,0.999996542930603
169161c96410386408a481c9e6b64925,0.0,0.055519405752420425
16a3eedc3927138bcf713029c9d4bc32,0.0,5.265687330613389e-10
16d08231028d769217747dab0bf47726,1.0,0.686497151851654
1725098bb451c350b0e24243744f699e,0.0,5.1462636235788395e-12
17285d4b3bcac950397f548d1d715043,1.0,0.9993676543235779
17435f57fe6ffe247e22c9693232768c,0.0,4.195391950512217e-11
1756a285d1bc917bbe55024b0727a836,1.0,0.9908655285835266
175e3663cc06a6d4ee39f8f9fa7f9183,1.0,0.8317918181419373
17b6cfad0ea2ecd3b9511743a608bcb7,1.0,0.9295022487640381
17fc311041dbdb50c502716ca8302a93,0.0,8.086155078856905e-10
181a28291c7bc0a6a721a5759c01fd34,1.0,0.99980229139328
1820dac3aa7e69930923b2f7a7bb14c1,1.0,0.9672642350196838
182427335981447fdbee564d6a699443,0.0,0.4673912823200226
18a3dd5dcbabc9484be39f9f2f6c0756,1.0,0.9999804496765137
1915f70378cedb6947df0126db6e8aad,0.0,0.10424435138702393
19252698ff2897e6c3694db5dd7a6d2c,0.0,2.586424852069058e-09
192c4c38091301d8e28feefe188d0688,0.0,2.2394239240774994e-12
1973a067f26b35dc448358baaf03ae76,0.0,0.021441396325826645
19c994a92c81ccac68a3739ca0a21550,0.0,6.166279986619116e-11
19d8fca6a7a5bbc35dc669ef9406ba99,0.0,1.7492665449481137e-07
1a3081da5b02d695d1e01033f8d7527a,0.0,5.825244366736149e-12
1a7d3bcc0461a5ca3a768bc1869c4ce2,0.0,4.456245733308606e-06
1a91a7af5c6ba164481c91f3fab7b1b2,0.0,0.00390629842877388
1aa5e1e8ebfb22b36552821f609f62d4,0.0,1.2234036148583982e-06
1ad1420c6bf26f67e1f0d1140e938efd,1.0,0.9949933886528015
1af270293d9dc1817fc4be1f202a7234,0.0,2.3106069420464337e-05
1b070a44c3458e1639f1872768edacde,0.0,0.0016275227535516024
1b5e805a3ddb27279d3a0a698eedc144,0.0,7.12036163363905e-09
1b8929dcd5ba852afce3a24c9a33909b,0.0,0.0017734067514538765
1bb1a91b8f1b1904e54df4a344caf85e,0.0,0.013956030830740929
1bf31ecce06f5cab7b82b36daea676b6,1.0,0.9982307553291321
1bf9c2519bf2ef361ebfa3a36d303e3c,1.0,0.590351939201355
1c3e88d7eb1849e80d109ab2f059a2e1,0.0,2.3798575957134638e-11
1c4d37f9cbacdce0f114ed4c3fd94dd5,1.0,0.9269654154777527
1caa3fd2d741bbb50cc3fdcc32b6f0cd,1.0,1.0
1cc987d1b186a02bec602950b3debeec,0.0,5.698131300135856e-09
1ccad1e6a7205925477f91641b05588e,0.0,3.530111314375972e-08
1ce653fe0a084d6ce581776bbec82ef5,1.0,0.9667431116104126
1ce7996f94d654d32b68deb552867232,0.0,0.015287507325410843
1d36704fc4f9a8f997128b92551bbc4d,1.0,0.9987956285476685
1d63eea24a9f69bc17f1da7af4ffa19a,0.0,5.094777030811848e-11
1d8f4d5daf11f2b01695b71a862aa813,1.0,0.9979776740074158
1d9f612e47d96fab988e3d0664e98c81,0.0,2.996729335791315e-06
1da6c21d441f9f4853662d9d038c7af3,0.0,2.4585294911005917e-10
1dc3bbcc437933158a734f7e28547bb5,1.0,0.9994240999221802
1df3aeacf7d82652fd03b4e54fde89c4,0.0,0.026838019490242004
1e8ef974ee9035e9eb04b4ee395e83ce,0.0,0.00914266798645258
1e8f8aeb612ca66bac87904f2525f992,0.0,0.006498944014310837
1e96e84ac07738cd2f019b1c1d1aac5c,1.0,0.9991651773452759
1ee72c7f5de164530f9efa3c2d04bffc,1.0,0.9999651908874512
1f0df0b923228e9219ae3bf0d7f5e17a,0.0,0.04646500200033188
1f0e926963ba67281c32a35474a1af05,0.0,1.5493897831397874e-10
1f13fb95804f83251401097b2bb4aacf,0.0,2.69072302216955e-06
1f38ee92c261e10c63ec84d08f453d38,0.0,0.00016643680282868445
1f95f1c9c22a27fc9ca7ec2e6ad4abea,0.0,1.8896005713031627e-05
1f9cdcc5024717fd9164946c2c317e1c,0.0,2.0725256035802886e-05
1fa4f7d78fb5dea70baee8bddc37088f,0.0,6.870619472465478e-06
1fb52c6de89983f8e92e0d3512da68a0,0.0,0.0022801493760198355
1fc991b32cc74cd90feb7ed007fef755,0.0,0.0018668442498892546
1ff360baaff7e3f923ec84b5d1913c35,0.0,4.945154528923634e-14
204b14c0d284a2aa0c75e2e6adf616c3,0.0,9.381273571307247e-07
2077dfb717706d5ce9a373f1672e869c,0.0,6.086921331555084e-12
207fd3c362fd3f6dcd3adc75a03c4861,0.0,0.021143140271306038
2084cc8989cf6a5a92c76d722530fec0,0.0,1.966478521353565e-05
20ae3139b1ae9537caeff00f6cb2200a,0.0,0.00164467329159379
20d962ccef456bf181f80843b2bc462e,0.0,1.417324074282078e-05
21105b8fdb3da7b3e12ff54fca48c2db,0.0,0.005843211431056261
21992194880ed480bd0232be383b8268,1.0,0.898335337638855
21ad5dc8b515606f3bd9ba9dde4dc5d9,0.0,0.0019348568748682737
21cf533a9fe77bdbee21babd427a0d1f,1.0,0.9998494386672974
21d648b03bda14eb9c5c1424f02cd3ef,0.0,0.07757767289876938
21e14e9b837be036c1ca616888d50a03,0.0,0.0014706335496157408
220b8c6f021dcb19ec48f8cf26c9b847,0.0,1.665650586346601e-07
222cd825ec14127cfb030b84780c30d5,1.0,0.7488115429878235
231f7662ddb1e997de7ae4e11840960f,1.0,0.5532575845718384
232b4cd787e3298d208b3466831f60fb,0.0,1.3176273569115438e-05
23c8f8eb87760b68c710f0bf5ebbbc2b,0.0,0.010377422906458378
23c9516db65572bae3125bcaead302d3,1.0,0.9999998807907104
23d21fefa17763a4434cd67b576f09f1,0.0,0.0420781634747982
23f1167e98727ee4b2f098240209b7d6,0.0,2.2297788615510683e-12
23fdf7508ebad2062ba7d4000c3f6d8d,0.0,0.001206549466587603
23ff34554d9558e5acde83dc634b005c,0.0,1.5535155384327481e-09
2400071ad5b8c62160e660c71e0d2400,0.0,1.298860929921375e-08
2415d19465e30def974fc2c9747692d4,1.0,0.9873217940330505
24450a93e9dcb25b36e07d68652d4a9c,0.0,6.452886009356007e-05
245427964ba756aa267619d1a9a8587a,0.0,3.715293697692523e-12
2479523e23486abd1d2ad666381eea86,0.0,0.0014818119816482067
249e0d3186ba06b5336a4135b5bd101f,0.0,3.589784910218441e-06
250e4a4bfa51c58093c8a111a6adff14,0.0,4.7241084644156217e-07
25108aafc5ef1b61f97c9dd36a92b9c0,0.0,4.503733725869097e-05
253760c0117371987f0cbc8b20e684de,1.0,0.7369545698165894
256529b049a97ea1a2f2d76e32b1ad29,0.0,1.2658701962209307e-05
256b0ad89e73b03f15635e647c2bdb02,1.0,0.6394385099411011
258d918ebb5b4e4d13e381f0df399b5a,1.0,0.9820614457130432
25978f8d8601743919c7b3613b4d066e,0.0,0.00655578775331378
25f92688523969df7deae77a1fe98044,0.0,8.677370715304278e-06
263a81f7641e3e94d9c9fce271e2af6a,0.0,0.20739293098449707
26685ccd5ba1c45df01ae530f323f3ab,0.0,0.2006748765707016
267e7d6c78b3bc498461b69668eb44f8,0.0,2.8437205368270213e-10
268ed28c6d57f5d5383cd5cf8e62e457,1.0,0.9747394919395447
26c9b63d214aa135b27718342c805f36,1.0,0.9063099026679993
26fd27f25c4c5329c224f75f5f94d96c,1.0,0.8364548087120056
27217ea5d80228bed2a58fbb867ea342,0.0,0.0003955673018936068
27e57b4e9f14817c50b0bec64385e17f,0.0,2.862103443135311e-09
285b1c1c54cfa6dbd3f43799b889fec9,0.0,7.065344403284213e-12
2860567dbd5d3f2597072e0b0e45ccd6,1.0,0.9999911785125732
2895e73af0ca994488b68383dc8e603d,0.0,2.2532433376909466e-06
28c18bf8fcb6c11c5fbc7c00d9f5bacc,0.0,0.22517938911914825
28cfa7a00d66d9084ec969ac35367d22,1.0,0.978990912437439
28d769becacfbdeebab6d3fda7322cf7,1.0,0.9999891519546509
28ea7d2896bc5e5ad1aa88b53e499a0c,0.0,0.0009467694326303899
2902b1f60ca466f29475b35ab56ce34e,0.0,0.00368901458568871
291b97b81380258ef5722c9b79c94293,0.0,0.027704507112503052
2a1fcf5a5313b721f2fdbfee711bb098,0.0,0.006393974646925926
2a53e7732f137e6d8c555ebc75ab4244,0.0,4.432357309269719e-05
2a7e7275289739cdbf6ab64cf2287a48,0.0,0.0021843193098902702
2aab75b4b293d54b52633fb560f3b603,0.0,0.07484889030456543
2b3f933dae2d8beb2f065fd3a7bded78,0.0,0.0785519927740097
2b4cc90d8da5aed26cdc3bb1f39e9f55,0.0,4.442038914476143e-07
2b4f68451e20a6d53e5fbc90f2cf9c33,0.0,2.0755559770879728e-10
2b658b536fb15c22f623c3d6672b64d0,1.0,0.9999973773956299
2b76831f3acdcf52dabc60bc6f780381,0.0,7.153543720050948e-06
2b8482d68df168b134e2ddf79465f6b0,0.0,3.396161901036976e-06
2b8a0c8760862e0bd6dbac062d421396,1.0,0.9890768527984619
2ba42e5c46ed0e2087a3e9d3447ad4ea,0.0,4.4958662215321965e-07
2c2e205feb58eb75845728eacc34ae46,0.0,1.0001909345191962e-07
2c2e2ac76aa0d926c13caeb4084f8fa5,0.0,0.029207298532128334
2c475d89c90a50567ba0cf5ddd62f68a,1.0,0.9994745850563049
2c5b052c8611cb2c29975bfd1af85bba,0.0,0.00033376654027961195
2cc0b399d0813d6cfefc156df403713c,0.0,2.658801234733943e-10
2d2d0ff82a88f0fcd89f30d7a4765e31,0.0,0.005452609620988369
2d3029fd7a8c2d936aa122a071a8d7a0,1.0,0.7587966918945312
2d4fd5fd2fd6135e471ca63908d2f813,0.0,0.0009685141849331558
2d56555f99586d0c8c6e31ab33297c25,1.0,0.9999661445617676
2dd1a6606ae8f23a5912114dd69cec94,0.0,0.12813253700733185
2dd5338d21da724c3ecaed478ab810e9,0.0,7.228038884932175e-05
2df96190b0062c04b4dad588079c4caf,1.0,0.9994531273841858
2e426ab34288f1f7edba1c73feb45a05,1.0,0.9611669778823853
2e437cc9845683e509f2434604f6bff2,0.0,0.03371169790625572
2e5dbf1748de953162b08db82526be1a,0.0,0.10506630688905716
2e846b1cde620c95fbb326a4bae3d9df,1.0,0.5974646806716919
2ebb05b4c603d590854c621fa4f1fd5c,0.0,0.2113829106092453
2f04c078e7bb7c23addf7464f7c4e925,1.0,0.9998242259025574
2f22babff7182a12931cf5e40626201c,0.0,0.01076117716729641
2f2c7c375ff356af38fa145a98ca0b40,0.0,2.9902917049184907e-06
2f5a677d35532e18388a9993ca166a80,1.0,0.9990102052688599
2f676a2005a4daf0fd6cba35b6afb730,0.0,0.02403329499065876
2f68f0ed30de01f65fd0b70c036ceba7,0.0,1.423452999915753e-07
2f9feeb12755df88831107dc343f93f5,0.0,1.638401772652287e-05
3005e709b7711027df25c715b6ebff02,1.0,0.999882698059082
30115def955a1b321b71812b7787eb04,0.0,0.09841930121183395
302b9cacf8c2b74da56bd9c3f85ba975,0.0,3.0996746510671136e-13
303c37b814a0bd24f64fb06cab400766,0.0,3.7513607367145596e-06
305e4add9c72c91e9984305bf4e85aee,1.0,0.9997217059135437
30a19e21bc219f1956701d0e4491ba77,0.0,0.3370874226093292
30c105116d347c2f1107e206362dd949,1.0,0.9207163453102112
30c34393c4ba548104b8a65aa2fd76bb,1.0,0.9063032865524292
3145bee8f1346fa89938289eedd7b05c,1.0,0.9990085959434509
315677bd3e1ac182188b6a16490695d2,1.0,0.9989407658576965
3167f8c1907895bbfcd0effb6b25ce5a,1.0,0.9997872710227966
316b07c8233162f6c57b23d94b823ea8,1.0,0.9999951124191284
316ebee7f8ce1cc976a6cfa3af2380e4,0.0,1.5677273715319906e-11
31ab750de5cb0c76b49d45ab1d2186a6,0.0,0.35663971304893494
323029b8a64431ac83ea6c71804f42c9,1.0,0.9769966006278992
323e8b4d810f8da386942f6973580413,0.0,0.103290855884552
32c02d3bf7bb9e6d2f6721ebdaacfd69,0.0,2.2374053514795378e-05
32cdd3f20f1f6beff94ee714b61d93da,0.0,0.46937131881713867
32f9788c7454a1a8372f3b1ddf5b5cba,0.0,7.832498340576421e-06
3387caf8482024c8887d0a95b4fa0245,1.0,0.8911667466163635
339bd65420300e35fa74ef9a042cb778,1.0,0.999991774559021
33db825e2ba6c18e0e5d1ef2c8e0f075,0.0,0.006655815988779068
33e26b941b7c24646f7428ccc0083b78,0.0,0.4260004460811615
34894d765cc656f95463da8b0ca5e3f3,0.0,4.508723213803023e-05
34b63ee871b59cc84249bc3c3ec8a4bf,0.0,0.4709984064102173
34db9c79ad5fc3bf85793d9a5ef74584,0.0,5.5506495233448305e-11
34e730b3de639d75296d635521489b39,0.0,0.38661953806877136
3540ca0f9d0dc511dda06b57acce1df8,0.0,0.0007553383475169539
358dd8dad4d1449fc453f8a12f0f46b5,0.0,0.20442397892475128
360a688352f87c7439063929bf33a0d1,0.0,0.02478286810219288
360f5ab03e18a007bd96f0cd66d55ce4,0.0,0.00030113555840216577
363d2496077d1a7990b59557f738e357,1.0,0.8193515539169312
364a18cd8e445fdcb63e3692393e6854,1.0,0.7315943837165833
365ae7b271924534769e2b3a9d737d2f,0.0,1.4184516658133361e-05
366c964d0b246205ffdc97b09df98df7,0.0,6.275501784891446e-10
368bf0a70bf5ebee999bd7e0fd740d06,0.0,0.002036717487499118
37029ba2468f77989cae221948b772ae,1.0,0.8987359404563904
37054193bd4e6a2f3ca764088913b0f0,1.0,0.9993211030960083
37443a0363383344165898080f9458a7,0.0,2.10988318372074e-07
3759c5c3b6dd31e4f79dad538500928c,1.0,0.9999945163726807
37b4dedf25dbb8d31ef0b0d6f20b1cde,0.0,1.1661094312387377e-08
37b7002617b3a7f6b92365e34675d102,0.0,0.0006824206211604178
37d3b4cee875cb8f44bde09c70455e0d,0.0,3.567705775253671e-08
382fde0b4f36b498850d79b00cf5593d,1.0,0.9284021258354187
3875a7e4eb1bdb443470a1abbe93cb58,1.0,0.9998891353607178
388bddb20ee04d97f64e49c1472c9f2d,0.0,5.527457460630103e-07
38ccfc0fd67dcb818d05fc640e968a92,0.0,0.4120010435581207
392e6895aed532dc01d58682542e0daf,0.0,0.2274179309606552
394ea2732452334954cf83c6e5b41951,1.0,0.9588631987571716
396e5ff02c5f79bfe13f45905135c10f,0.0,2.9039963142518666e-11
3970da5668c7632a4a5c8a6aacd10d71,0.0,2.0930239486016688e-10
3981cb75f8ba83f76950d9b9745337d5,0.0,0.0033410596661269665
39a043040baac31c12db628415939f3e,1.0,0.9864702820777893
39c0cec7df2082421f852bc79cb333a1,1.0,0.9994441866874695
39cf421ed7dd53948716c43fbd12a30a,0.0,2.7175447222388405e-12
3a328d66387d59be8793ee8b4f4bdc1b,1.0,0.9978322386741638
3a57be55d3cf1302f582fb95c86e9446,1.0,0.9995989203453064
3a8d4d0553fda8c1021a74a0e59ae131,0.0,0.14554686844348907
3a9cdb601e0845a3e6b45c808fb75bc4,1.0,0.9949454665184021
3acf425a6bdaac2e5fa779acf53041cc,0.0,0.00012585333024617285
3af36df757f439654bbfbb0219828f6f,0.0,3.2068426662590355e-05
3b28cc5fd6c4d1e9cae948145a45d2a1,0.0,0.10115598142147064
3b37f8d28d0153cedc41acb8020a0a6f,1.0,0.9893386363983154
3b69efc82e50e3b30f2555f284320cbc,0.0,1.6530424251648412e-10
3bb06e20b2595be65d7a95e948b2169c,1.0,0.9999995231628418
3bc5b8b466dc9ade754e1f179fddfafb,0.0,1.3406477705757425e-07
3c03d7c988a256c78ea8f9ac86a0cbdd,0.0,0.00035766809014603496
3c63e58fcda26e02fdd6619515399985,1.0,0.9997590184211731
3cde958128613bac4e504780c4fd72bc,0.0,0.032379399985075
3cf61dc2b7c2ae524feb3361b9a4513b,1.0,0.9606372117996216
3cfb18675d613c5c42d55faaf6a75afd,0.0,2.0812869649944332e-07
3d3f2310d40e573250591e1238b92a07,0.0,0.028750605881214142
3d4cff7ec8b3e2fe5b3f606880b45e7c,1.0,0.9990019202232361
3d554fd9ed616ce0c2300b8fbc551cc5,0.0,9.969055827241391e-05
3d6cf58cefc8217b102d47280f927a9f,0.0,3.2830914278747514e-05
3daa0e551477dbb5c10280fd744c4087,1.0,0.9927060008049011
3db920cfa1955efefa82e2f46d2c7519,1.0,0.9999723434448242
3e02670c9c691dbbd7f9aaa851bb70ae,1.0,0.9999608993530273
3e1a02b6f7ce6c76c7b778f0fcf61140,0.0,1.0364865374867804e-05
3e300793e970e7916c36a57fe350f688,0.0,9.344433493652105e-08
3e3809293320987dd70fedea30954565,0.0,4.7753772378200665e-05
3e5a6d36c30daf6c586d269087d0755a,0.0,8.092913006407798e-10
3e815f30830eeeb1eb65b4902e126cc5,0.0,8.66787650011247e-06
3ec7d6d24ce3775c542d67669d262e7c,0.0,0.001711043412797153
3ee425093210d7bb252a277e4788f18f,1.0,0.9999915361404419
3f6ff1181df8ee8921f48a92d546de73,0.0,0.023332102224230766
3f7f3d2e14e41602ac1f5909ce5e4be0,1.0,0.8042788505554199
3f8496260e5b67482d2c6a36f104a53b,0.0,0.018162967637181282
3fb03f39fb2232e19b6de537731aa5ad,0.0,5.5365783436850044e-14
3ffb156c2d5e299fb0b69c542862f832,1.0,0.9669780135154724
400c4a56fafceb23d378e2a0c531bf1d,0.0,3.3950009470373743e-10
4025df6cfe224cd145c2ffac3d67fdba,0.0,9.842327017395291e-06
403867d85b6e84c2ffe7ada4ec656b5c,1.0,0.9999921321868896
403bdafacdfcd971c65c610e1b8e2683,0.0,3.879942596540786e-05
4050d581f516b52e57e00cf3002bff3a,0.0,0.002878970932215452
409977cb168c09ba2c1eb85aba6d7b06,0.0,6.839749322473665e-10
40dcb513437e7adde4414b51b273ade8,0.0,0.0015803462592884898
41491f7473bdfd7dd666f867b8f93412,0.0,1.0337064537679908e-09
41c14d3879236a7c6f4dc5c2edcc8a0b,0.0,0.12058166414499283
421a769663792125e8d7d05459a01efb,1.0,0.9992942810058594
424c14b6f0a526ca2e8b4e9be9f70e03,1.0,0.9867098927497864
