image_id,target,probabilities
0555c4d61c2a897653377312f2c14b4f,0.0,7.441586785716936e-05
057c60e970f445a969dca914ab8d1b8e,0.0,0.003944604657590389
05dfd35f424da60897dfafc2340e0891,1.0,0.9892947673797607
05ea0fb3ee5e5ca0b523e1fdf1a883d6,0.0,6.692627266602358e-06
06014542a807dabcf30867a2414b5e83,0.0,0.35825949907302856
064a05cb72c83c2ac552078ef6060cc0,0.0,2.567878576442695e-09
06c585d390e6e6ddd213f2715c367601,0.0,0.1315338909626007
06c59659f6124062db8bda3d7ef038c3,0.0,3.858770636355757e-09
07011dce1196d722a672c30918252dea,0.0,2.7642116037895903e-05
07cb6e153e67a71402250cafc92d3fe8,0.0,2.036776641034521e-05
07d161a3f322c9ea3cff9ed043349e4c,0.0,1.4926368407941482e-07
083a89dfc9a74a3f809035f886634ee2,1.0,0.9942134022712708
0853ab3a3dbadae1e6f28b933ddff809,1.0,0.997464656829834
08daf3cf9bcf3d306ad08dbb9a53f4f2,0.0,0.12269531190395355
0905c0dc82fb8fe621c43f53719a55ca,1.0,0.9994966983795166
092f49f51e7c90f0286baece053295a6,0.0,1.0185740251245079e-08
093a21385d162d81f65583c0133ecf12,0.0,0.040010567754507065
095c13d937c0dd9f547035344ba6c6c4,1.0,0.8667865991592407
0988741921b6152fb971455a4fd57a7c,0.0,0.0005417453940026462
098dbc2e6f9cc6d646fb0720cf80789c,0.0,2.6804426056514785e-07
09b9674023305cb9a0acb367600efffa,1.0,0.8980579972267151
09db1fa1b7d13702536a3d244e2e086e,0.0,0.005184088367968798
09ee91a2120006e587d2e63c7bf0230f,1.0,0.9999994039535522
0a0b773c653cea6653a1e02faf1566a5,0.0,0.00016834845882840455
0a2d01ecb9e01cf972c1e1d31ccacb98,1.0,0.9974046349525452
0a8e835f9864b88429863f285c11078d,0.0,8.477214805679978e-07
0aa05f2d84af7e6e733730afa17eac2d,1.0,0.9824087023735046
0aa9ffc4b4bbe561e983be219497240b,0.0,1.5465782325918553e-06
0ada863fb878555ffd8dbd34e2496f76,0.0,0.004278438165783882
0ae12e31674667003309519e5f98304a,0.0,3.392593725948245e-07
0ae5b1fd17fa6ddd9cf61e774e8af122,0.0,3.1202247896544577e-07
0ae8662d977c0bdcb68f704be748f065,0.0,1.7127305795838765e-07
0aebd7e296fbaae90a154e7989cb7e06,0.0,0.0021656486205756664
0b02aeb680984f6bee2fbd517f1fa6d4,1.0,0.9871808886528015
0b1b897b1e1e170f1b5fd7aeff553afa,1.0,0.9997954964637756
0b69b0af56333c2aa5afdce741f50ad9,0.0,4.1870808331623266e-07
0b80aaae33916b6c56b4308584cd67c0,0.0,5.0267825457694926e-08
0b9a96125c03add5610316081f13aa2e,0.0,6.060820396669442e-07
0bb76fb5f7cfb1dd4c3760f7481a1d05,1.0,0.8358184099197388
0bf07e1bacd4a1c2c9b62960445fc0c6,0.0,0.0010058005573228002
0c2b96e2f30e34dd68b2075b83b0db25,0.0,1.508858247234457e-07
0c76c19b3f015e0387dd2adcbef86182,1.0,0.9942547678947449
0c7a38f293d5f5e4846aa4ca6db4daf1,0.0,0.1470734030008316
0d35328406239f0b97cd410036d8046f,0.0,0.04240160062909126
0d3965f7f328a308990e9a37eeee08fd,0.0,4.8881808822898165e-08
0d4e7a191d3824127b65425027827f33,0.0,2.3087214362504938e-09
0dad6433acdce99fe4c8542181dc4d03,0.0,0.002585720270872116
0de6a6b3d7689c2f261f2fc385d3b667,0.0,0.0007364492630586028
0e40d75b6a0f50c6855b6f3203f421a2,0.0,1.4032855433221414e-10
0e566069cb507a0581b54998b23e2ece,0.0,8.079175550790296e-09
0e6af94d17007c94d858b3bb7adb7dac,1.0,1.0
0e76073ded0ce6bfc5ecafea10b50d0b,0.0,5.047799618296267e-07
0e9452a04ca26497519875dde9fc333c,0.0,1.893829562504834e-06
0eb12f12b3c3314540731003bd1a887c,0.0,0.14351233839988708
0ec4947d689af2a94cc913b312368279,0.0,0.038732483983039856
0ec928d72a4d206fe1b87ab683171004,0.0,0.008556073531508446
0ee9cd1ab91572c302f60669056aa3f2,0.0,1.7512044037104602e-09
0f74b308c0c28cbf2bd49ff4a8a68dbd,0.0,8.074663128354587e-06
0f814da049ccab4171ed331c749f0eb9,0.0,7.798175647621974e-05
0fd9b262a5d0490716641cde0a167eaa,0.0,5.612435529656068e-07
0fdd9e832730bf843067512577cf31cd,0.0,1.0634749747495675e-09
0ff665352a064500b5ad8feee653a48d,0.0,2.651688468802149e-08
10137d91f76a4457acf44e15fa3ddc71,0.0,2.1960442609270103e-05
101f2420808891cab10b4b2f0c1d2875,0.0,0.0038521860260516405
102a115e13edadc89540c060affec761,0.0,2.7449888762021146e-07
1049b2ea72618fc2406996e0d869d317,0.0,0.009084904566407204
105810a967e0610034f957f3c3ceceb7,0.0,5.346725174604217e-06
107161d70e8adfb758fe9afcd854b387,0.0,4.34918909775206e-08
1072da8bf618f814cf7cc3068410d82a,0.0,2.161610609618947e-06
10ad2392bd8169775aea678815bdc0ce,0.0,1.0259761040742887e-07
10c2c095faefa7a57e1869682ccfb033,0.0,8.259725632342452e-07
10c3f0fd6aa8692d67b5796f78a6b827,0.0,1.4047928971194779e-06
10fa57a7b3532d96bcf34f2dd9c4b4f1,0.0,0.2108675092458725
112db7d495906f3358852756a87a4bbf,0.0,0.0174470953643322
1148a27d6ea1ec7669de022fe2480890,1.0,0.9997549653053284
117c218c2534e3d40a6ca0b3d724eb24,1.0,0.9387051463127136
11dee4da1ff602fbb596f7792e84ba85,0.0,7.098301466612611e-07
12090ce5aac57bf0012d16b6d100d84b,0.0,1.1824498047374732e-09
12187bffa708115e7e67e893abb2ee6d,0.0,0.0011510179610922933
1245f853816564c0ee3f1b9e93521ff0,1.0,0.9999951124191284
1246d654bb8a0b1e713e6d48a485456a,0.0,1.1319454921998595e-11
124ec853c372fcf7f4428b26b32be62f,1.0,0.9999998807907104
1250833589109a2105ab536d7cb83f2a,0.0,0.01181480661034584
1250c704cc9307bf84b43f1aca4d997b,1.0,0.9863344430923462
1254518b2893f58324e93f375cffbd6c,1.0,0.6345316171646118
128f71b941bb2354e1536afa37a4fda2,0.0,4.483518750930671e-06
1302aab3d9d19f6bcb9db728e3ce6306,1.0,0.9915466904640198
135101b508a998968ea963ebacd63ecb,1.0,0.9994978904724121
136811abc7a30d535055c1144edf4103,0.0,1.508952300355304e-05
14098afea17d540b429c999762f84f06,0.0,2.505070426650491e-07
142058e5b10acf90aa89d9779daf03e9,0.0,8.196706767193973e-05
144b76b191aa1e02065903ee1cc3d578,1.0,0.9999805688858032
144e272e04daf6ac8d36548ea766da37,0.0,0.019510742276906967
1465e60e27be4d49f4926fcbee1ef0ad,0.0,1.3923107871960383e-05
147d8558a31fff30032fc9b8b8b0a98f,0.0,0.0012936149723827839
14a097373f1e4e57878c3929fd2f3b4e,1.0,0.9279152154922485
14cba1edb1a517d85852f14e81c16398,0.0,0.029250428080558777
153fd46b282d26c98f85a5886214535e,1.0,0.9996680021286011
157f5f6e3b028ef503ff946b28afaa92,1.0,0.9999836683273315
159c46115f7d74337f83074f1b99114d,1.0,1.0
15acee7728e6530dfa2bd01521c7148d,1.0,0.9999997615814209
15f016248709de49e2b725bda5cdd787,0.0,0.021664053201675415
160e7d89d5cb048ad15947eee4e8c54d,0.0,1.317913756793132e-06
165fa65ba624597ead198e49360a1449,0.0,5.856926943437202e-09
166ec2a0d12a881a828e8094bd8a278d,0.0,7.425247895298526e-05
167a1190bb99a8d01efdd75802745376,1.0,0.9999632835388184
168ff8ed5a696e2b1270b6449a996cd5,1.0,0.999997615814209
169161c96410386408a481c9e6b64925,0.0,0.013918697834014893
16a3eedc3927138bcf713029c9d4bc32,0.0,7.668952972661458e-11
16d08231028d769217747dab0bf47726,1.0,0.8420557379722595
1725098bb451c350b0e24243744f699e,0.0,2.5132422365459206e-07
17285d4b3bcac950397f548d1d715043,1.0,0.999987006187439
17435f57fe6ffe247e22c9693232768c,0.0,4.2670586708482006e-07
1756a285d1bc917bbe55024b0727a836,1.0,0.9214980602264404
175e3663cc06a6d4ee39f8f9fa7f9183,1.0,0.9909237027168274
17b6cfad0ea2ecd3b9511743a608bcb7,1.0,0.9798991680145264
17fc311041dbdb50c502716ca8302a93,0.0,2.1253963495837525e-06
181a28291c7bc0a6a721a5759c01fd34,1.0,0.9995405673980713
1820dac3aa7e69930923b2f7a7bb14c1,1.0,0.9994862079620361
182427335981447fdbee564d6a699443,1.0,0.5363755226135254
18a3dd5dcbabc9484be39f9f2f6c0756,1.0,0.999815046787262
1915f70378cedb6947df0126db6e8aad,0.0,0.1340901255607605
19252698ff2897e6c3694db5dd7a6d2c,0.0,3.013483137692674e-06
192c4c38091301d8e28feefe188d0688,0.0,3.083352737576206e-07
1973a067f26b35dc448358baaf03ae76,0.0,0.02515558712184429
19c994a92c81ccac68a3739ca0a21550,0.0,9.777239711183938e-07
19d8fca6a7a5bbc35dc669ef9406ba99,0.0,7.949947757879272e-07
1a3081da5b02d695d1e01033f8d7527a,0.0,1.509849312242295e-08
1a7d3bcc0461a5ca3a768bc1869c4ce2,0.0,6.0436683270381764e-05
1a91a7af5c6ba164481c91f3fab7b1b2,0.0,0.00034719929681159556
1aa5e1e8ebfb22b36552821f609f62d4,0.0,3.4959632966291565e-09
1ad1420c6bf26f67e1f0d1140e938efd,1.0,0.9860069751739502
1af270293d9dc1817fc4be1f202a7234,0.0,1.0864675203947627e-07
1b070a44c3458e1639f1872768edacde,0.0,0.0001345717319054529
1b5e805a3ddb27279d3a0a698eedc144,0.0,1.2916299965581857e-05
1b8929dcd5ba852afce3a24c9a33909b,0.0,0.0004951697774231434
1bb1a91b8f1b1904e54df4a344caf85e,0.0,0.012064686976373196
1bf31ecce06f5cab7b82b36daea676b6,1.0,0.9935890436172485
1bf9c2519bf2ef361ebfa3a36d303e3c,1.0,0.6931451559066772
1c3e88d7eb1849e80d109ab2f059a2e1,0.0,4.6856644075887743e-07
1c4d37f9cbacdce0f114ed4c3fd94dd5,1.0,0.999951958656311
1caa3fd2d741bbb50cc3fdcc32b6f0cd,1.0,1.0
1cc987d1b186a02bec602950b3debeec,0.0,2.070062521397631e-08
1ccad1e6a7205925477f91641b05588e,0.0,1.0393156344434828e-06
1ce653fe0a084d6ce581776bbec82ef5,1.0,0.8816040754318237
1ce7996f94d654d32b68deb552867232,0.0,0.0006792405620217323
1d36704fc4f9a8f997128b92551bbc4d,1.0,0.9979440569877625
1d63eea24a9f69bc17f1da7af4ffa19a,0.0,0.0002835750055965036
1d8f4d5daf11f2b01695b71a862aa813,1.0,0.9999996423721313
1d9f612e47d96fab988e3d0664e98c81,0.0,0.006713935639709234
1da6c21d441f9f4853662d9d038c7af3,0.0,2.6520063329371624e-05
1dc3bbcc437933158a734f7e28547bb5,1.0,0.9999905824661255
1df3aeacf7d82652fd03b4e54fde89c4,0.0,0.10076908767223358
1e8ef974ee9035e9eb04b4ee395e83ce,0.0,0.0030173093546181917
1e8f8aeb612ca66bac87904f2525f992,0.0,0.0035480456426739693
1e96e84ac07738cd2f019b1c1d1aac5c,1.0,0.9999363422393799
1ee72c7f5de164530f9efa3c2d04bffc,1.0,0.999995231628418
1f0df0b923228e9219ae3bf0d7f5e17a,0.0,0.0076249693520367146
1f0e926963ba67281c32a35474a1af05,0.0,2.6541080097586267e-11
1f13fb95804f83251401097b2bb4aacf,0.0,2.5473134712683532e-08
1f38ee92c261e10c63ec84d08f453d38,0.0,8.188776519091334e-07
1f95f1c9c22a27fc9ca7ec2e6ad4abea,0.0,1.0641064918104348e-08
1f9cdcc5024717fd9164946c2c317e1c,0.0,0.003844340331852436
1fa4f7d78fb5dea70baee8bddc37088f,0.0,0.0010374621488153934
1fb52c6de89983f8e92e0d3512da68a0,0.0,0.00022622504911851138
1fc991b32cc74cd90feb7ed007fef755,0.0,0.0015419964911416173
1ff360baaff7e3f923ec84b5d1913c35,0.0,1.9930645578369877e-07
204b14c0d284a2aa0c75e2e6adf616c3,0.0,1.5597429126046336e-07
2077dfb717706d5ce9a373f1672e869c,0.0,9.566250724901693e-08
207fd3c362fd3f6dcd3adc75a03c4861,0.0,0.03627394139766693
2084cc8989cf6a5a92c76d722530fec0,0.0,6.36127284181498e-09
20ae3139b1ae9537caeff00f6cb2200a,0.0,0.0017785439267754555
20d962ccef456bf181f80843b2bc462e,0.0,4.31460102845449e-06
21105b8fdb3da7b3e12ff54fca48c2db,0.0,0.006322469096630812
21992194880ed480bd0232be383b8268,1.0,0.540159285068512
21ad5dc8b515606f3bd9ba9dde4dc5d9,0.0,0.0009277464123442769
21cf533a9fe77bdbee21babd427a0d1f,1.0,0.9999889135360718
21d648b03bda14eb9c5c1424f02cd3ef,0.0,0.09790454059839249
21e14e9b837be036c1ca616888d50a03,0.0,0.0008246573270298541
220b8c6f021dcb19ec48f8cf26c9b847,0.0,5.629702286569227e-07
222cd825ec14127cfb030b84780c30d5,1.0,0.9732686281204224
231f7662ddb1e997de7ae4e11840960f,0.0,0.13835248351097107
232b4cd787e3298d208b3466831f60fb,0.0,1.4184055316945887e-06
23c8f8eb87760b68c710f0bf5ebbbc2b,0.0,0.019444715231657028
23c9516db65572bae3125bcaead302d3,1.0,1.0
23d21fefa17763a4434cd67b576f09f1,0.0,0.03633972629904747
23f1167e98727ee4b2f098240209b7d6,0.0,4.5904190670853495e-08
23fdf7508ebad2062ba7d4000c3f6d8d,0.0,0.013659417629241943
23ff34554d9558e5acde83dc634b005c,0.0,2.3007507010675e-10
2400071ad5b8c62160e660c71e0d2400,0.0,1.6655900253681466e-05
2415d19465e30def974fc2c9747692d4,1.0,0.9994145631790161
24450a93e9dcb25b36e07d68652d4a9c,0.0,3.995782549282012e-07
245427964ba756aa267619d1a9a8587a,0.0,1.8143029478778772e-07
2479523e23486abd1d2ad666381eea86,0.0,0.0003732938494067639
249e0d3186ba06b5336a4135b5bd101f,0.0,1.0872818201335122e-08
250e4a4bfa51c58093c8a111a6adff14,0.0,1.1224995377645541e-09
25108aafc5ef1b61f97c9dd36a92b9c0,0.0,1.0261066563543864e-05
253760c0117371987f0cbc8b20e684de,1.0,0.8557481169700623
256529b049a97ea1a2f2d76e32b1ad29,0.0,1.8124310940947908e-08
256b0ad89e73b03f15635e647c2bdb02,0.0,0.32237762212753296
258d918ebb5b4e4d13e381f0df399b5a,1.0,0.9990572333335876
25978f8d8601743919c7b3613b4d066e,0.0,0.035234566777944565
25f92688523969df7deae77a1fe98044,0.0,3.745374232977383e-09
263a81f7641e3e94d9c9fce271e2af6a,1.0,0.9375578761100769
26685ccd5ba1c45df01ae530f323f3ab,1.0,0.6599326729774475
267e7d6c78b3bc498461b69668eb44f8,0.0,2.393140493950341e-05
268ed28c6d57f5d5383cd5cf8e62e457,1.0,0.9939441084861755
26c9b63d214aa135b27718342c805f36,1.0,0.9569106698036194
26fd27f25c4c5329c224f75f5f94d96c,1.0,0.8933631181716919
27217ea5d80228bed2a58fbb867ea342,0.0,1.0739930075942539e-05
27e57b4e9f14817c50b0bec64385e17f,0.0,0.00039154241676442325
285b1c1c54cfa6dbd3f43799b889fec9,0.0,8.542531304556178e-08
2860567dbd5d3f2597072e0b0e45ccd6,1.0,0.999998927116394
2895e73af0ca994488b68383dc8e603d,0.0,1.0573223407916998e-09
28c18bf8fcb6c11c5fbc7c00d9f5bacc,0.0,0.10011283308267593
28cfa7a00d66d9084ec969ac35367d22,1.0,0.9961483478546143
28d769becacfbdeebab6d3fda7322cf7,1.0,0.9999998807907104
28ea7d2896bc5e5ad1aa88b53e499a0c,0.0,4.3586769606918097e-05
2902b1f60ca466f29475b35ab56ce34e,0.0,0.0018737661885097623
291b97b81380258ef5722c9b79c94293,0.0,0.007584818173199892
2a1fcf5a5313b721f2fdbfee711bb098,0.0,9.509808296570554e-05
2a53e7732f137e6d8c555ebc75ab4244,0.0,5.696585139958188e-05
2a7e7275289739cdbf6ab64cf2287a48,0.0,0.00010951443255180493
2aab75b4b293d54b52633fb560f3b603,0.0,0.4861834943294525
2b3f933dae2d8beb2f065fd3a7bded78,0.0,0.003931878134608269
2b4cc90d8da5aed26cdc3bb1f39e9f55,0.0,2.337343096847633e-10
2b4f68451e20a6d53e5fbc90f2cf9c33,0.0,5.017716375732562e-07
2b658b536fb15c22f623c3d6672b64d0,1.0,1.0
2b76831f3acdcf52dabc60bc6f780381,0.0,3.7684895914935623e-07
2b8482d68df168b134e2ddf79465f6b0,0.0,6.9161290028318945e-09
2b8a0c8760862e0bd6dbac062d421396,1.0,0.9989503026008606
2ba42e5c46ed0e2087a3e9d3447ad4ea,0.0,0.0024262387305498123
2c2e205feb58eb75845728eacc34ae46,0.0,1.9844881293806793e-09
2c2e2ac76aa0d926c13caeb4084f8fa5,0.0,0.08440816402435303
2c475d89c90a50567ba0cf5ddd62f68a,1.0,0.9990735054016113
2c5b052c8611cb2c29975bfd1af85bba,0.0,0.00011327789252391085
2cc0b399d0813d6cfefc156df403713c,0.0,3.2581667142039805e-07
2d2d0ff82a88f0fcd89f30d7a4765e31,0.0,0.007309196051210165
2d3029fd7a8c2d936aa122a071a8d7a0,1.0,0.9589681029319763
2d4fd5fd2fd6135e471ca63908d2f813,0.0,0.003571832552552223
2d56555f99586d0c8c6e31ab33297c25,1.0,0.9974448680877686
2dd1a6606ae8f23a5912114dd69cec94,0.0,0.04718387871980667
2dd5338d21da724c3ecaed478ab810e9,0.0,1.309895651502302e-06
2df96190b0062c04b4dad588079c4caf,1.0,0.9975343942642212
2e426ab34288f1f7edba1c73feb45a05,0.0,0.17192842066287994
2e437cc9845683e509f2434604f6bff2,0.0,0.0037061593029648066
2e5dbf1748de953162b08db82526be1a,1.0,0.6735181212425232
2e846b1cde620c95fbb326a4bae3d9df,0.0,0.31987303495407104
2ebb05b4c603d590854c621fa4f1fd5c,0.0,0.1607554852962494
2f04c078e7bb7c23addf7464f7c4e925,1.0,0.9999897480010986
2f22babff7182a12931cf5e40626201c,0.0,0.004315290600061417
2f2c7c375ff356af38fa145a98ca0b40,0.0,1.9763715499721e-06
2f5a677d35532e18388a9993ca166a80,1.0,0.9999995231628418
2f676a2005a4daf0fd6cba35b6afb730,0.0,0.02753540314733982
2f68f0ed30de01f65fd0b70c036ceba7,0.0,5.630005794898807e-09
2f9feeb12755df88831107dc343f93f5,0.0,2.1820781057613203e-06
3005e709b7711027df25c715b6ebff02,1.0,0.9999581575393677
30115def955a1b321b71812b7787eb04,0.0,0.009234665893018246
302b9cacf8c2b74da56bd9c3f85ba975,0.0,6.222628030627675e-07
303c37b814a0bd24f64fb06cab400766,0.0,6.418179054890061e-08
305e4add9c72c91e9984305bf4e85aee,1.0,0.9991797804832458
30a19e21bc219f1956701d0e4491ba77,1.0,0.9491379857063293
30c105116d347c2f1107e206362dd949,1.0,0.9999295473098755
30c34393c4ba548104b8a65aa2fd76bb,1.0,0.9948011636734009
3145bee8f1346fa89938289eedd7b05c,1.0,0.9999994039535522
315677bd3e1ac182188b6a16490695d2,1.0,0.99934321641922
3167f8c1907895bbfcd0effb6b25ce5a,1.0,0.9999843835830688
316b07c8233162f6c57b23d94b823ea8,1.0,0.9999997615814209
316ebee7f8ce1cc976a6cfa3af2380e4,0.0,2.7681755909725325e-07
31ab750de5cb0c76b49d45ab1d2186a6,1.0,0.7257013916969299
323029b8a64431ac83ea6c71804f42c9,1.0,0.9941410422325134
323e8b4d810f8da386942f6973580413,0.0,0.006304558366537094
32c02d3bf7bb9e6d2f6721ebdaacfd69,0.0,5.6490037536605087e-08
32cdd3f20f1f6beff94ee714b61d93da,0.0,0.30882152915000916
32f9788c7454a1a8372f3b1ddf5b5cba,0.0,8.315960364768671e-09
3387caf8482024c8887d0a95b4fa0245,1.0,0.9914819002151489
339bd65420300e35fa74ef9a042cb778,1.0,0.9999997615814209
33db825e2ba6c18e0e5d1ef2c8e0f075,0.0,6.361023679346545e-06
33e26b941b7c24646f7428ccc0083b78,0.0,0.019457422196865082
34894d765cc656f95463da8b0ca5e3f3,0.0,5.905472789891064e-06
34b63ee871b59cc84249bc3c3ec8a4bf,0.0,0.19517956674098969
34db9c79ad5fc3bf85793d9a5ef74584,0.0,3.527416083670687e-07
34e730b3de639d75296d635521489b39,1.0,0.9246680736541748
3540ca0f9d0dc511dda06b57acce1df8,0.0,0.0011735795997083187
358dd8dad4d1449fc453f8a12f0f46b5,0.0,0.07289379835128784
360a688352f87c7439063929bf33a0d1,0.0,0.03166234865784645
360f5ab03e18a007bd96f0cd66d55ce4,0.0,6.031942803019774e-07
363d2496077d1a7990b59557f738e357,0.0,0.14621204137802124
364a18cd8e445fdcb63e3692393e6854,1.0,0.9597036242485046
365ae7b271924534769e2b3a9d737d2f,0.0,5.3423016652232036e-05
366c964d0b246205ffdc97b09df98df7,0.0,9.205420610669535e-06
368bf0a70bf5ebee999bd7e0fd740d06,0.0,0.00019421889737714082
37029ba2468f77989cae221948b772ae,1.0,0.8685252070426941
37054193bd4e6a2f3ca764088913b0f0,1.0,0.999970555305481
37443a0363383344165898080f9458a7,0.0,1.0699428010241263e-09
3759c5c3b6dd31e4f79dad538500928c,1.0,1.0
37b4dedf25dbb8d31ef0b0d6f20b1cde,0.0,5.5860314205347095e-06
37b7002617b3a7f6b92365e34675d102,0.0,0.0003995915758423507
37d3b4cee875cb8f44bde09c70455e0d,0.0,0.00017310946714133024
382fde0b4f36b498850d79b00cf5593d,1.0,0.9984142780303955
3875a7e4eb1bdb443470a1abbe93cb58,1.0,0.9976255297660828
388bddb20ee04d97f64e49c1472c9f2d,0.0,1.573700865264982e-05
38ccfc0fd67dcb818d05fc640e968a92,1.0,0.5973162651062012
392e6895aed532dc01d58682542e0daf,1.0,0.7367576360702515
394ea2732452334954cf83c6e5b41951,1.0,0.999055802822113
396e5ff02c5f79bfe13f45905135c10f,0.0,9.346811111754505e-07
3970da5668c7632a4a5c8a6aacd10d71,0.0,6.016799147801066e-08
3981cb75f8ba83f76950d9b9745337d5,0.0,0.00019901417545042932
39a043040baac31c12db628415939f3e,1.0,0.771155834197998
39c0cec7df2082421f852bc79cb333a1,1.0,0.9984777569770813
39cf421ed7dd53948716c43fbd12a30a,0.0,8.070277601746056e-08
3a328d66387d59be8793ee8b4f4bdc1b,1.0,0.9969369173049927
3a57be55d3cf1302f582fb95c86e9446,1.0,0.9923312664031982
3a8d4d0553fda8c1021a74a0e59ae131,0.0,0.0186486653983593
3a9cdb601e0845a3e6b45c808fb75bc4,1.0,0.9992819428443909
3acf425a6bdaac2e5fa779acf53041cc,0.0,9.30423539102776e-06
3af36df757f439654bbfbb0219828f6f,0.0,4.04315233026864e-06
3b28cc5fd6c4d1e9cae948145a45d2a1,0.0,0.14602269232273102
3b37f8d28d0153cedc41acb8020a0a6f,1.0,0.9948914051055908
3b69efc82e50e3b30f2555f284320cbc,0.0,1.2795350130545557e-06
3bb06e20b2595be65d7a95e948b2169c,1.0,1.0
3bc5b8b466dc9ade754e1f179fddfafb,0.0,3.597136128519196e-06
3c03d7c988a256c78ea8f9ac86a0cbdd,0.0,0.0006176063907332718
3c63e58fcda26e02fdd6619515399985,1.0,0.9999951124191284
3cde958128613bac4e504780c4fd72bc,0.0,0.005897635128349066
3cf61dc2b7c2ae524feb3361b9a4513b,0.0,0.24429407715797424
3cfb18675d613c5c42d55faaf6a75afd,0.0,4.339742787351497e-08
3d3f2310d40e573250591e1238b92a07,0.0,0.04692354053258896
3d4cff7ec8b3e2fe5b3f606880b45e7c,1.0,1.0
3d554fd9ed616ce0c2300b8fbc551cc5,0.0,2.8851174647570588e-05
3d6cf58cefc8217b102d47280f927a9f,0.0,1.1295259355392773e-05
3daa0e551477dbb5c10280fd744c4087,1.0,0.9993839263916016
3db920cfa1955efefa82e2f46d2c7519,1.0,0.9999780654907227
3e02670c9c691dbbd7f9aaa851bb70ae,1.0,0.9999746084213257
3e1a02b6f7ce6c76c7b778f0fcf61140,0.0,3.912495927238524e-08
3e300793e970e7916c36a57fe350f688,0.0,5.181244766561122e-09
3e3809293320987dd70fedea30954565,0.0,1.5617816373492133e-08
3e5a6d36c30daf6c586d269087d0755a,0.0,8.332740981131792e-05
3e815f30830eeeb1eb65b4902e126cc5,0.0,2.4615399496497048e-08
3ec7d6d24ce3775c542d67669d262e7c,0.0,1.2597487511811778e-05
3ee425093210d7bb252a277e4788f18f,1.0,1.0
3f6ff1181df8ee8921f48a92d546de73,0.0,0.07367085665464401
3f7f3d2e14e41602ac1f5909ce5e4be0,1.0,0.7792725563049316
3f8496260e5b67482d2c6a36f104a53b,0.0,0.007909955456852913
3fb03f39fb2232e19b6de537731aa5ad,0.0,6.956768174859462e-07
3ffb156c2d5e299fb0b69c542862f832,1.0,0.9978195428848267
400c4a56fafceb23d378e2a0c531bf1d,0.0,4.129926674067974e-05
4025df6cfe224cd145c2ffac3d67fdba,0.0,7.465989604327206e-09
403867d85b6e84c2ffe7ada4ec656b5c,1.0,0.9999991655349731
403bdafacdfcd971c65c610e1b8e2683,0.0,2.3750455824256278e-08
4050d581f516b52e57e00cf3002bff3a,0.0,0.0010242112912237644
409977cb168c09ba2c1eb85aba6d7b06,0.0,1.9220711067191587e-07
40dcb513437e7adde4414b51b273ade8,0.0,0.00016829725063871592
41491f7473bdfd7dd666f867b8f93412,0.0,3.3693024761305423e-06
41c14d3879236a7c6f4dc5c2edcc8a0b,0.0,0.06271861493587494
421a769663792125e8d7d05459a01efb,1.0,0.999595582485199
424c14b6f0a526ca2e8b4e9be9f70e03,1.0,0.9664828181266785
