image_id,x_min,y_min,x_max,y_max,label,confidence_score
0b02aeb680984f6bee2fbd517f1fa6d4,147.968,108.032,195.072,122.027,11.0,0.248
0b02aeb680984f6bee2fbd517f1fa6d4,167.12,275.756,366.598,342.212,3.0,0.643
0b02aeb680984f6bee2fbd517f1fa6d4,0.0,0.0,1.0,1.0,14.0,0.923
0b1b897b1e1e170f1b5fd7aeff553afa,107.983,79.871,213.611,154.705,11.0,0.089
0b1b897b1e1e170f1b5fd7aeff553afa,324.005,75.963,373.05,95.357,11.0,0.233
0b1b897b1e1e170f1b5fd7aeff553afa,50.036,279.186,74.127,315.928,11.0,0.313
0b1b897b1e1e170f1b5fd7aeff553afa,49.967,278.421,74.074,315.88,10.0,0.185
0b1b897b1e1e170f1b5fd7aeff553afa,48.0,243.911,218.889,324.978,9.0,0.133
0b1b897b1e1e170f1b5fd7aeff553afa,104.434,80.971,219.315,180.547,4.0,0.403
0b1b897b1e1e170f1b5fd7aeff553afa,109.267,81.347,216.457,178.011,7.0,0.373
0b1b897b1e1e170f1b5fd7aeff553afa,103.111,80.0,216.889,177.956,1.0,0.133
0b1b897b1e1e170f1b5fd7aeff553afa,241.562,133.271,306.386,199.528,0.0,0.623
0b1b897b1e1e170f1b5fd7aeff553afa,110.305,86.262,215.915,178.888,8.0,0.142
0b69b0af56333c2aa5afdce741f50ad9,0.0,0.0,1.0,1.0,14.0,1.0
0b80aaae33916b6c56b4308584cd67c0,0.0,0.0,1.0,1.0,14.0,1.0
0b9a96125c03add5610316081f13aa2e,0.0,0.0,1.0,1.0,14.0,1.0
0bb76fb5f7cfb1dd4c3760f7481a1d05,0.0,0.0,1.0,1.0,14.0,0.934
0bb76fb5f7cfb1dd4c3760f7481a1d05,209.272,267.005,401.068,327.803,3.0,0.847
0bb76fb5f7cfb1dd4c3760f7481a1d05,321.319,63.576,383.531,79.573,11.0,0.053
0bb76fb5f7cfb1dd4c3760f7481a1d05,289.709,130.332,346.23,198.217,0.0,0.839
0bb76fb5f7cfb1dd4c3760f7481a1d05,181.512,68.792,243.338,89.447,11.0,0.078
0bf07e1bacd4a1c2c9b62960445fc0c6,0.0,0.0,1.0,1.0,14.0,1.0
0c2b96e2f30e34dd68b2075b83b0db25,0.0,0.0,1.0,1.0,14.0,1.0
0c76c19b3f015e0387dd2adcbef86182,339.163,66.972,405.178,100.839,11.0,0.364
0c76c19b3f015e0387dd2adcbef86182,319.134,82.312,415.292,152.493,13.0,0.435
0c76c19b3f015e0387dd2adcbef86182,301.117,69.719,380.078,85.826,11.0,0.054
0c76c19b3f015e0387dd2adcbef86182,120.273,74.769,171.91,94.566,11.0,0.072
0c76c19b3f015e0387dd2adcbef86182,447.799,278.653,463.791,295.903,9.0,0.191
0c76c19b3f015e0387dd2adcbef86182,269.146,123.304,330.316,180.265,0.0,0.832
0c76c19b3f015e0387dd2adcbef86182,447.055,279.339,462.761,296.283,8.0,0.131
0c76c19b3f015e0387dd2adcbef86182,447.736,279.691,463.14,296.845,7.0,0.107
0c76c19b3f015e0387dd2adcbef86182,307.533,79.845,477.367,324.556,5.0,0.178
0c76c19b3f015e0387dd2adcbef86182,379.536,122.358,416.954,162.628,8.0,0.056
0c7a38f293d5f5e4846aa4ca6db4daf1,0.0,0.0,1.0,1.0,14.0,0.342
0c7a38f293d5f5e4846aa4ca6db4daf1,97.919,61.921,207.937,170.934,13.0,0.198
0c7a38f293d5f5e4846aa4ca6db4daf1,155.056,189.971,388.986,453.085,9.0,0.109
0c7a38f293d5f5e4846aa4ca6db4daf1,0.0,97.991,62.964,441.061,9.0,0.167
0c7a38f293d5f5e4846aa4ca6db4daf1,86.561,156.56,154.043,222.16,7.0,0.095
0c7a38f293d5f5e4846aa4ca6db4daf1,86.064,160.059,151.862,214.07,6.0,0.097
0c7a38f293d5f5e4846aa4ca6db4daf1,86.484,159.176,151.286,228.645,5.0,0.16
0c7a38f293d5f5e4846aa4ca6db4daf1,309.567,78.905,470.95,412.469,5.0,0.224
0c7a38f293d5f5e4846aa4ca6db4daf1,155.056,189.971,388.986,453.085,3.0,0.153
0c7a38f293d5f5e4846aa4ca6db4daf1,105.985,62.923,209.057,164.922,2.0,0.079
0c7a38f293d5f5e4846aa4ca6db4daf1,261.352,107.06,339.903,166.646,0.0,0.211
0c7a38f293d5f5e4846aa4ca6db4daf1,39.717,87.631,189.333,399.201,5.0,0.144
0d35328406239f0b97cd410036d8046f,0.0,0.0,1.0,1.0,14.0,0.277
0d35328406239f0b97cd410036d8046f,134.0,134.0,160.0,148.0,13.0,0.075
0d35328406239f0b97cd410036d8046f,273.773,141.77,313.109,183.872,0.0,0.301
0d35328406239f0b97cd410036d8046f,350.804,65.965,383.916,89.161,11.0,0.135
0d35328406239f0b97cd410036d8046f,80.32,382.226,96.308,403.82,11.0,0.052
0d3965f7f328a308990e9a37eeee08fd,0.0,0.0,1.0,1.0,14.0,1.0
0d4e7a191d3824127b65425027827f33,0.0,0.0,1.0,1.0,14.0,1.0
0dad6433acdce99fe4c8542181dc4d03,0.0,0.0,1.0,1.0,14.0,1.0
0de6a6b3d7689c2f261f2fc385d3b667,0.0,0.0,1.0,1.0,14.0,1.0
0e40d75b6a0f50c6855b6f3203f421a2,0.0,0.0,1.0,1.0,14.0,1.0
0e566069cb507a0581b54998b23e2ece,0.0,0.0,1.0,1.0,14.0,1.0
0e6af94d17007c94d858b3bb7adb7dac,405.589,322.6,427.597,368.189,8.0,0.168
0e6af94d17007c94d858b3bb7adb7dac,76.886,115.554,207.857,253.26,13.0,0.091
0e6af94d17007c94d858b3bb7adb7dac,448.153,373.931,477.45,414.858,11.0,0.175
0e6af94d17007c94d858b3bb7adb7dac,75.527,84.081,200.185,175.209,11.0,0.476
0e6af94d17007c94d858b3bb7adb7dac,448.219,373.731,477.522,415.078,10.0,0.178
0e6af94d17007c94d858b3bb7adb7dac,47.46,234.429,221.698,378.375,10.0,0.746
0e6af94d17007c94d858b3bb7adb7dac,63.842,167.709,106.98,241.513,7.0,0.058
0e6af94d17007c94d858b3bb7adb7dac,71.1,123.043,214.957,287.947,10.0,0.076
0e6af94d17007c94d858b3bb7adb7dac,88.014,241.052,207.669,302.451,7.0,0.332
0e6af94d17007c94d858b3bb7adb7dac,77.722,126.031,191.488,262.762,7.0,0.455
0e6af94d17007c94d858b3bb7adb7dac,72.672,124.29,201.291,271.203,6.0,0.185
0e6af94d17007c94d858b3bb7adb7dac,325.218,201.573,467.003,386.096,6.0,0.47
0e6af94d17007c94d858b3bb7adb7dac,325.21,217.106,469.942,388.212,7.0,0.251
0e6af94d17007c94d858b3bb7adb7dac,322.493,176.847,466.333,394.035,5.0,0.33
0e6af94d17007c94d858b3bb7adb7dac,79.191,147.621,166.983,241.459,4.0,0.097
0e6af94d17007c94d858b3bb7adb7dac,260.147,162.998,331.678,231.654,0.0,0.658
0e76073ded0ce6bfc5ecafea10b50d0b,0.0,0.0,1.0,1.0,14.0,1.0
0e9452a04ca26497519875dde9fc333c,0.0,0.0,1.0,1.0,14.0,1.0
0eb12f12b3c3314540731003bd1a887c,0.0,0.0,1.0,1.0,14.0,0.186
0eb12f12b3c3314540731003bd1a887c,408.054,270.034,427.989,328.032,13.0,0.276
0eb12f12b3c3314540731003bd1a887c,135.069,65.945,203.01,90.97,11.0,0.067
0eb12f12b3c3314540731003bd1a887c,263.335,131.762,316.359,179.295,0.0,0.212
0eb12f12b3c3314540731003bd1a887c,198.216,241.89,406.245,326.097,3.0,0.892
0eb12f12b3c3314540731003bd1a887c,404.198,265.659,449.228,351.374,7.0,0.076
0ec4947d689af2a94cc913b312368279,0.0,0.0,1.0,1.0,14.0,1.0
0ec928d72a4d206fe1b87ab683171004,0.0,0.0,1.0,1.0,14.0,1.0
0ee9cd1ab91572c302f60669056aa3f2,0.0,0.0,1.0,1.0,14.0,1.0
0f74b308c0c28cbf2bd49ff4a8a68dbd,170.823,99.542,213.118,109.365,11.0,0.074
0f74b308c0c28cbf2bd49ff4a8a68dbd,0.0,0.0,1.0,1.0,14.0,0.14
0f74b308c0c28cbf2bd49ff4a8a68dbd,147.258,98.19,215.954,127.106,11.0,0.18
0f74b308c0c28cbf2bd49ff4a8a68dbd,134.0,102.0,182.0,141.0,11.0,0.468
0f74b308c0c28cbf2bd49ff4a8a68dbd,147.0,322.0,172.0,338.0,8.0,0.065
0f74b308c0c28cbf2bd49ff4a8a68dbd,246.958,166.072,308.764,245.012,0.0,0.847
0f814da049ccab4171ed331c749f0eb9,62.355,392.745,78.765,417.695,11.0,0.181
0f814da049ccab4171ed331c749f0eb9,61.493,392.734,78.564,416.833,10.0,0.092
0f814da049ccab4171ed331c749f0eb9,87.421,153.136,109.985,173.001,9.0,0.088
0f814da049ccab4171ed331c749f0eb9,0.0,0.0,1.0,1.0,14.0,0.464
0f814da049ccab4171ed331c749f0eb9,86.256,145.315,111.751,172.934,7.0,0.172
0f814da049ccab4171ed331c749f0eb9,192.0,280.011,403.068,389.958,3.0,0.213
0f814da049ccab4171ed331c749f0eb9,264.623,158.69,326.781,214.567,0.0,0.819
0f814da049ccab4171ed331c749f0eb9,87.863,154.566,111.689,172.92,8.0,0.214
0fd9b262a5d0490716641cde0a167eaa,0.0,0.0,1.0,1.0,14.0,1.0
0fdd9e832730bf843067512577cf31cd,0.0,0.0,1.0,1.0,14.0,1.0
0ff665352a064500b5ad8feee653a48d,0.0,0.0,1.0,1.0,14.0,1.0
10137d91f76a4457acf44e15fa3ddc71,280.284,173.445,350.031,245.403,0.0,0.819
10137d91f76a4457acf44e15fa3ddc71,320.963,107.035,415.968,130.002,11.0,0.238
10137d91f76a4457acf44e15fa3ddc71,202.212,305.793,435.002,376.605,3.0,0.435
10137d91f76a4457acf44e15fa3ddc71,0.0,0.0,1.0,1.0,14.0,0.064
101f2420808891cab10b4b2f0c1d2875,0.0,0.0,1.0,1.0,14.0,1.0
102a115e13edadc89540c060affec761,0.0,0.0,1.0,1.0,14.0,1.0
1049b2ea72618fc2406996e0d869d317,147.738,254.231,412.179,403.933,3.0,0.442
1049b2ea72618fc2406996e0d869d317,0.0,0.0,1.0,1.0,14.0,0.227
1049b2ea72618fc2406996e0d869d317,136.019,67.525,210.029,83.106,11.0,0.09
105810a967e0610034f957f3c3ceceb7,0.0,0.0,1.0,1.0,14.0,1.0
107161d70e8adfb758fe9afcd854b387,0.0,0.0,1.0,1.0,14.0,1.0
1072da8bf618f814cf7cc3068410d82a,0.0,0.0,1.0,1.0,14.0,1.0
10ad2392bd8169775aea678815bdc0ce,0.0,0.0,1.0,1.0,14.0,1.0
10c2c095faefa7a57e1869682ccfb033,0.0,0.0,1.0,1.0,14.0,1.0
10c3f0fd6aa8692d67b5796f78a6b827,0.0,0.0,1.0,1.0,14.0,1.0
10fa57a7b3532d96bcf34f2dd9c4b4f1,0.0,0.0,1.0,1.0,14.0,0.104
10fa57a7b3532d96bcf34f2dd9c4b4f1,94.0,183.091,114.0,198.042,13.0,0.053
