image_id,probabilities
09b9674023305cb9a0acb367600efffa,0.9940697252750398
09db1fa1b7d13702536a3d244e2e086e,0.0012581506307469
09ee91a2120006e587d2e63c7bf0230f,0.9999796748161316
0a0b773c653cea6653a1e02faf1566a5,0.0008308040418469453
0a2d01ecb9e01cf972c1e1d31ccacb98,0.9935133159160614
0a8e835f9864b88429863f285c11078d,1.49272145791204e-05
0aa05f2d84af7e6e733730afa17eac2d,0.5307887196540831
0aa9ffc4b4bbe561e983be219497240b,6.220559061028115e-05
0ada863fb878555ffd8dbd34e2496f76,0.009721770235046251
0ae12e31674667003309519e5f98304a,3.6737888876814395e-05
0ae5b1fd17fa6ddd9cf61e774e8af122,4.8177196674955786e-06
0ae8662d977c0bdcb68f704be748f065,1.3862158816657644e-10
0aebd7e296fbaae90a154e7989cb7e06,0.0148362595937214
0b02aeb680984f6bee2fbd517f1fa6d4,0.926157146692276
0b1b897b1e1e170f1b5fd7aeff553afa,0.9889198541641235
0b69b0af56333c2aa5afdce741f50ad9,0.004939390478915219
0b80aaae33916b6c56b4308584cd67c0,2.7325958740220866e-07
0b9a96125c03add5610316081f13aa2e,0.001664709957367402
0bb76fb5f7cfb1dd4c3760f7481a1d05,0.9558071792125702
0bf07e1bacd4a1c2c9b62960445fc0c6,0.00708455084532025
0c2b96e2f30e34dd68b2075b83b0db25,0.00010734596435297726
0c76c19b3f015e0387dd2adcbef86182,0.9827975630760193
0c7a38f293d5f5e4846aa4ca6db4daf1,0.28070107102394104
0d35328406239f0b97cd410036d8046f,0.43198153376579285
0d3965f7f328a308990e9a37eeee08fd,1.455978003495062e-06
0d4e7a191d3824127b65425027827f33,5.1624287067397745e-08
0dad6433acdce99fe4c8542181dc4d03,0.060826129745692
0de6a6b3d7689c2f261f2fc385d3b667,0.0011685871631925595
0e40d75b6a0f50c6855b6f3203f421a2,1.0614851220225321e-07
0e566069cb507a0581b54998b23e2ece,9.083122876097581e-08
0e6af94d17007c94d858b3bb7adb7dac,0.9999980926513672
0e76073ded0ce6bfc5ecafea10b50d0b,3.656076614788618e-07
0e9452a04ca26497519875dde9fc333c,1.9226714357500896e-05
0eb12f12b3c3314540731003bd1a887c,0.3178306221961975
0ec4947d689af2a94cc913b312368279,0.009373413227876843
0ec928d72a4d206fe1b87ab683171004,0.0096077329217223
0ee9cd1ab91572c302f60669056aa3f2,4.3334502208836057e-08
0f74b308c0c28cbf2bd49ff4a8a68dbd,0.057631697898614144
0f814da049ccab4171ed331c749f0eb9,0.3120888822618326
0fd9b262a5d0490716641cde0a167eaa,0.00021597099930655854
0fdd9e832730bf843067512577cf31cd,2.3663067167944973e-06
0ff665352a064500b5ad8feee653a48d,4.627325215708633e-12
10137d91f76a4457acf44e15fa3ddc71,0.0033647447263234573
101f2420808891cab10b4b2f0c1d2875,0.003532449867634535
102a115e13edadc89540c060affec761,7.161288707618896e-06
1049b2ea72618fc2406996e0d869d317,0.03325261455029245
105810a967e0610034f957f3c3ceceb7,6.554807722179701e-06
107161d70e8adfb758fe9afcd854b387,5.253586550679761e-06
1072da8bf618f814cf7cc3068410d82a,0.00029910565353925
10ad2392bd8169775aea678815bdc0ce,2.548469274188392e-05
10c2c095faefa7a57e1869682ccfb033,0.0060405452160807605
10c3f0fd6aa8692d67b5796f78a6b827,2.422122723899462e-12
10fa57a7b3532d96bcf34f2dd9c4b4f1,0.26702236756682396
112db7d495906f3358852756a87a4bbf,0.27065024897456164
1148a27d6ea1ec7669de022fe2480890,0.9978117644786835
117c218c2534e3d40a6ca0b3d724eb24,0.973396509885788
11dee4da1ff602fbb596f7792e84ba85,4.60394270973552e-05
12090ce5aac57bf0012d16b6d100d84b,5.935130502621178e-07
12187bffa708115e7e67e893abb2ee6d,0.00160910410340875
1245f853816564c0ee3f1b9e93521ff0,0.9999791979789734
1246d654bb8a0b1e713e6d48a485456a,3.7762725191289554e-08
124ec853c372fcf7f4428b26b32be62f,0.999212235212326
1250833589109a2105ab536d7cb83f2a,0.1288159377872943
1250c704cc9307bf84b43f1aca4d997b,0.9045992195606232
1254518b2893f58324e93f375cffbd6c,0.11051874235272405
128f71b941bb2354e1536afa37a4fda2,2.6622907511652567e-05
1302aab3d9d19f6bcb9db728e3ce6306,0.9987833201885223
135101b508a998968ea963ebacd63ecb,0.9995179772377014
136811abc7a30d535055c1144edf4103,0.0003116713263579934
14098afea17d540b429c999762f84f06,1.2959043018366534e-11
142058e5b10acf90aa89d9779daf03e9,0.030827856902865224
144b76b191aa1e02065903ee1cc3d578,0.999992311000824
144e272e04daf6ac8d36548ea766da37,0.0393126737326383
1465e60e27be4d49f4926fcbee1ef0ad,3.889563187087219e-06
147d8558a31fff30032fc9b8b8b0a98f,0.11450398527085776
14a097373f1e4e57878c3929fd2f3b4e,0.895107626914978
14cba1edb1a517d85852f14e81c16398,0.25928338617086405
153fd46b282d26c98f85a5886214535e,0.9991166591644287
157f5f6e3b028ef503ff946b28afaa92,0.999939501285553
159c46115f7d74337f83074f1b99114d,0.9999676942825317
15acee7728e6530dfa2bd01521c7148d,0.9999935030937194
15f016248709de49e2b725bda5cdd787,0.2677178233861923
160e7d89d5cb048ad15947eee4e8c54d,0.0006230503786355
165fa65ba624597ead198e49360a1449,4.957579676556634e-06
166ec2a0d12a881a828e8094bd8a278d,0.0002947692846646
167a1190bb99a8d01efdd75802745376,0.9960461258888245
168ff8ed5a696e2b1270b6449a996cd5,0.9999849200248718
169161c96410386408a481c9e6b64925,0.07298067118972536
16a3eedc3927138bcf713029c9d4bc32,0.0002867958744108108
16d08231028d769217747dab0bf47726,0.643942341208458
1725098bb451c350b0e24243744f699e,9.231510813081673e-08
17285d4b3bcac950397f548d1d715043,0.9994219243526459
17435f57fe6ffe247e22c9693232768c,9.434720019130262e-11
1756a285d1bc917bbe55024b0727a836,0.9927531182765961
175e3663cc06a6d4ee39f8f9fa7f9183,0.9259881377220154
17b6cfad0ea2ecd3b9511743a608bcb7,0.9840071499347688
17fc311041dbdb50c502716ca8302a93,1.4559677685710428e-08
181a28291c7bc0a6a721a5759c01fd34,0.9993503093719482
1820dac3aa7e69930923b2f7a7bb14c1,0.9654296338558197
182427335981447fdbee564d6a699443,0.5509663969278336
18a3dd5dcbabc9484be39f9f2f6c0756,0.9999709129333496
1915f70378cedb6947df0126db6e8aad,0.4104413688182831
19252698ff2897e6c3694db5dd7a6d2c,0.002797413250562022
192c4c38091301d8e28feefe188d0688,5.0026944490178665e-09
1973a067f26b35dc448358baaf03ae76,0.1323554683476686
19c994a92c81ccac68a3739ca0a21550,0.00011587625786152463
19d8fca6a7a5bbc35dc669ef9406ba99,1.8650781186124735e-07
1a3081da5b02d695d1e01033f8d7527a,4.3643565324213984e-12
1a7d3bcc0461a5ca3a768bc1869c4ce2,0.0021261362280710983
1a91a7af5c6ba164481c91f3fab7b1b2,0.00349433711380695
1aa5e1e8ebfb22b36552821f609f62d4,1.2536253279904486e-06
1ad1420c6bf26f67e1f0d1140e938efd,0.9987124502658844
1af270293d9dc1817fc4be1f202a7234,4.349659775471082e-06
1b070a44c3458e1639f1872768edacde,0.0008715029011332091
1b5e805a3ddb27279d3a0a698eedc144,0.001272137947114095
1b8929dcd5ba852afce3a24c9a33909b,0.0015131561090946188
1bb1a91b8f1b1904e54df4a344caf85e,0.02291278308257455
1bf31ecce06f5cab7b82b36daea676b6,0.9896279573440552
1bf9c2519bf2ef361ebfa3a36d303e3c,0.7991416156291962
1c3e88d7eb1849e80d109ab2f059a2e1,4.8413072245567796e-08
1c4d37f9cbacdce0f114ed4c3fd94dd5,0.9931402802467346
1caa3fd2d741bbb50cc3fdcc32b6f0cd,1.0
1cc987d1b186a02bec602950b3debeec,2.6195594871047945e-07
1ccad1e6a7205925477f91641b05588e,3.721249348942468e-08
1ce653fe0a084d6ce581776bbec82ef5,0.9281777143478394
1ce7996f94d654d32b68deb552867232,0.027545440487301634
1d36704fc4f9a8f997128b92551bbc4d,0.9974190890789032
1d63eea24a9f69bc17f1da7af4ffa19a,0.005732787312598316
1d8f4d5daf11f2b01695b71a862aa813,0.9995944499969482
1d9f612e47d96fab988e3d0664e98c81,0.015242952808989638
1da6c21d441f9f4853662d9d038c7af3,3.9466335132964936e-05
1dc3bbcc437933158a734f7e28547bb5,0.9987176656723022
1df3aeacf7d82652fd03b4e54fde89c4,0.0391428712755441
1e8ef974ee9035e9eb04b4ee395e83ce,0.024084016700278224
1e8f8aeb612ca66bac87904f2525f992,0.02271987299900495
1e96e84ac07738cd2f019b1c1d1aac5c,0.9917172491550446
1ee72c7f5de164530f9efa3c2d04bffc,0.9999396204948425
1f0df0b923228e9219ae3bf0d7f5e17a,0.0610148664563894
1f0e926963ba67281c32a35474a1af05,1.837090479739345e-09
1f13fb95804f83251401097b2bb4aacf,2.0195768229314126e-05
1f38ee92c261e10c63ec84d08f453d38,7.36651563784e-05
1f95f1c9c22a27fc9ca7ec2e6ad4abea,4.258186891092919e-05
1f9cdcc5024717fd9164946c2c317e1c,0.23562242528714702
1fa4f7d78fb5dea70baee8bddc37088f,5.768113578594411e-05
1fb52c6de89983f8e92e0d3512da68a0,0.0016329573890061274
1fc991b32cc74cd90feb7ed007fef755,0.00275983598839955
1ff360baaff7e3f923ec84b5d1913c35,4.123886632919484e-14
204b14c0d284a2aa0c75e2e6adf616c3,1.1311271919112187e-06
2077dfb717706d5ce9a373f1672e869c,9.797470126859942e-12
207fd3c362fd3f6dcd3adc75a03c4861,0.03269813116639845
2084cc8989cf6a5a92c76d722530fec0,9.292102731706107e-06
20ae3139b1ae9537caeff00f6cb2200a,0.00271166884340345
20d962ccef456bf181f80843b2bc462e,3.016534947164473e-06
21105b8fdb3da7b3e12ff54fca48c2db,0.0184522119816392
21992194880ed480bd0232be383b8268,0.9337174892425536
21ad5dc8b515606f3bd9ba9dde4dc5d9,0.012692508287727802
21cf533a9fe77bdbee21babd427a0d1f,0.9999623894691467
21d648b03bda14eb9c5c1424f02cd3ef,0.10222166217863556
21e14e9b837be036c1ca616888d50a03,0.01059765974059695
220b8c6f021dcb19ec48f8cf26c9b847,1.098009839495262e-05
222cd825ec14127cfb030b84780c30d5,0.8382079601287842
231f7662ddb1e997de7ae4e11840960f,0.6055875271558762
232b4cd787e3298d208b3466831f60fb,1.2394008203145998e-05
23c8f8eb87760b68c710f0bf5ebbbc2b,0.0336162773892283
23c9516db65572bae3125bcaead302d3,0.9999966025352478
23d21fefa17763a4434cd67b576f09f1,0.4134839326143265
23f1167e98727ee4b2f098240209b7d6,4.333532889452239e-12
23fdf7508ebad2062ba7d4000c3f6d8d,0.08138662064447995
23ff34554d9558e5acde83dc634b005c,1.4229443623392514e-08
2400071ad5b8c62160e660c71e0d2400,7.922309386287907e-08
2415d19465e30def974fc2c9747692d4,0.9959221184253693
24450a93e9dcb25b36e07d68652d4a9c,0.0001088049757527
245427964ba756aa267619d1a9a8587a,9.643244102547355e-12
2479523e23486abd1d2ad666381eea86,0.005109085002914
249e0d3186ba06b5336a4135b5bd101f,8.447633490504814e-07
250e4a4bfa51c58093c8a111a6adff14,1.3937516314399545e-06
25108aafc5ef1b61f97c9dd36a92b9c0,1.2441934813981076e-05
253760c0117371987f0cbc8b20e684de,0.8131650984287262
256529b049a97ea1a2f2d76e32b1ad29,1.287075292566442e-06
256b0ad89e73b03f15635e647c2bdb02,0.9268198609352112
258d918ebb5b4e4d13e381f0df399b5a,0.8947489857673645
25978f8d8601743919c7b3613b4d066e,0.0272317780181765
25f92688523969df7deae77a1fe98044,3.1386921364173763e-06
263a81f7641e3e94d9c9fce271e2af6a,0.6866369247436523
26685ccd5ba1c45df01ae530f323f3ab,0.38607557117938995
267e7d6c78b3bc498461b69668eb44f8,0.008173977087978927
268ed28c6d57f5d5383cd5cf8e62e457,0.8944061398506165
26c9b63d214aa135b27718342c805f36,0.8086023330688477
26fd27f25c4c5329c224f75f5f94d96c,0.9310086369514465
27217ea5d80228bed2a58fbb867ea342,0.00024445638613100905
27e57b4e9f14817c50b0bec64385e17f,0.066999745725135
285b1c1c54cfa6dbd3f43799b889fec9,4.062968440420728e-12
2860567dbd5d3f2597072e0b0e45ccd6,0.9999919533729553
2895e73af0ca994488b68383dc8e603d,3.3775869496821542e-06
28c18bf8fcb6c11c5fbc7c00d9f5bacc,0.7648009061813354
28cfa7a00d66d9084ec969ac35367d22,0.7988042533397675
28d769becacfbdeebab6d3fda7322cf7,0.9999980926513672
28ea7d2896bc5e5ad1aa88b53e499a0c,0.0010267901340515254
2902b1f60ca466f29475b35ab56ce34e,0.0046974056749604495
291b97b81380258ef5722c9b79c94293,0.0386742652917746
2a1fcf5a5313b721f2fdbfee711bb098,0.004343308296029133
2a53e7732f137e6d8c555ebc75ab4244,4.544095275527127e-05
2a7e7275289739cdbf6ab64cf2287a48,0.0017551854252815
2aab75b4b293d54b52633fb560f3b603,0.0647525340318679
2b3f933dae2d8beb2f065fd3a7bded78,0.0109928729070816
2b4cc90d8da5aed26cdc3bb1f39e9f55,2.2319781581527528e-07
2b4f68451e20a6d53e5fbc90f2cf9c33,3.692691758275246e-07
2b658b536fb15c22f623c3d6672b64d0,0.9999985098838806
2b76831f3acdcf52dabc60bc6f780381,7.153604201448616e-06
2b8482d68df168b134e2ddf79465f6b0,1.4970567463024054e-05
2b8a0c8760862e0bd6dbac062d421396,0.996865302324295
2ba42e5c46ed0e2087a3e9d3447ad4ea,1.3122702881673833e-05
2c2e205feb58eb75845728eacc34ae46,8.425226027952704e-08
2c2e2ac76aa0d926c13caeb4084f8fa5,0.2829072698950767
2c475d89c90a50567ba0cf5ddd62f68a,0.9999346137046814
2c5b052c8611cb2c29975bfd1af85bba,0.0002639953199831924
2cc0b399d0813d6cfefc156df403713c,5.928011603351556e-05
2d2d0ff82a88f0fcd89f30d7a4765e31,0.031699844636023
2d3029fd7a8c2d936aa122a071a8d7a0,0.5185507871210575
2d4fd5fd2fd6135e471ca63908d2f813,0.0028082269709557
2d56555f99586d0c8c6e31ab33297c25,0.99938502907753
2dd1a6606ae8f23a5912114dd69cec94,0.16386323049664492
2dd5338d21da724c3ecaed478ab810e9,6.852756996522658e-06
2df96190b0062c04b4dad588079c4caf,0.9908118546009064
2e426ab34288f1f7edba1c73feb45a05,0.8457208871841431
2e437cc9845683e509f2434604f6bff2,0.05839938472524861
2e5dbf1748de953162b08db82526be1a,0.3696344196796417
2e846b1cde620c95fbb326a4bae3d9df,0.9157553613185883
2ebb05b4c603d590854c621fa4f1fd5c,0.6022316217422485
2f04c078e7bb7c23addf7464f7c4e925,0.9997406303882599
2f22babff7182a12931cf5e40626201c,0.0245914999395608
2f2c7c375ff356af38fa145a98ca0b40,2.4054370442172517e-06
2f5a677d35532e18388a9993ca166a80,0.9982840120792389
2f676a2005a4daf0fd6cba35b6afb730,0.0121098531526513
2f68f0ed30de01f65fd0b70c036ceba7,7.893216537975416e-05
2f9feeb12755df88831107dc343f93f5,9.96521248453064e-06
3005e709b7711027df25c715b6ebff02,0.9997209906578064
30115def955a1b321b71812b7787eb04,0.19057339429855347
302b9cacf8c2b74da56bd9c3f85ba975,3.6942872399430357e-13
303c37b814a0bd24f64fb06cab400766,2.574736572569236e-05
305e4add9c72c91e9984305bf4e85aee,0.9975304007530212
30a19e21bc219f1956701d0e4491ba77,0.8665177524089813
30c105116d347c2f1107e206362dd949,0.9675003588199615
30c34393c4ba548104b8a65aa2fd76bb,0.9776668846607208
3145bee8f1346fa89938289eedd7b05c,0.9995625019073486
315677bd3e1ac182188b6a16490695d2,0.992110401391983
3167f8c1907895bbfcd0effb6b25ce5a,0.9940506815910339
316b07c8233162f6c57b23d94b823ea8,0.9999983906745911
316ebee7f8ce1cc976a6cfa3af2380e4,0.000164239051548428
31ab750de5cb0c76b49d45ab1d2186a6,0.5779238343238831
323029b8a64431ac83ea6c71804f42c9,0.9834767878055573
323e8b4d810f8da386942f6973580413,0.22387361526489255
32c02d3bf7bb9e6d2f6721ebdaacfd69,2.116526593454182e-05
32cdd3f20f1f6beff94ee714b61d93da,0.8896695077419281
32f9788c7454a1a8372f3b1ddf5b5cba,3.607080156210751e-06
3387caf8482024c8887d0a95b4fa0245,0.9836066663265228
339bd65420300e35fa74ef9a042cb778,0.9999977946281432
33db825e2ba6c18e0e5d1ef2c8e0f075,0.008492628483200084
33e26b941b7c24646f7428ccc0083b78,0.4431337490677833
34894d765cc656f95463da8b0ca5e3f3,4.995505878469555e-05
34b63ee871b59cc84249bc3c3ec8a4bf,0.8435143828392029
34db9c79ad5fc3bf85793d9a5ef74584,3.5226814176503307e-06
34e730b3de639d75296d635521489b39,0.6393841207027435
3540ca0f9d0dc511dda06b57acce1df8,0.0005062730422362005
358dd8dad4d1449fc453f8a12f0f46b5,0.388240560889244
360a688352f87c7439063929bf33a0d1,0.021088037649033206
360f5ab03e18a007bd96f0cd66d55ce4,7.975585322125e-05
363d2496077d1a7990b59557f738e357,0.9337354600429536
364a18cd8e445fdcb63e3692393e6854,0.922447681427002
365ae7b271924534769e2b3a9d737d2f,0.0027455850661226152
366c964d0b246205ffdc97b09df98df7,3.305237980533171e-08
368bf0a70bf5ebee999bd7e0fd740d06,0.00455922433066698
37029ba2468f77989cae221948b772ae,0.9508134126663208
37054193bd4e6a2f3ca764088913b0f0,0.9998773634433746
37443a0363383344165898080f9458a7,1.897949601925575e-07
3759c5c3b6dd31e4f79dad538500928c,0.9999955892562866
37b4dedf25dbb8d31ef0b0d6f20b1cde,0.005206893949351652
37b7002617b3a7f6b92365e34675d102,0.0006957216651244272
37d3b4cee875cb8f44bde09c70455e0d,2.769665047308578e-07
382fde0b4f36b498850d79b00cf5593d,0.972741425037384
3875a7e4eb1bdb443470a1abbe93cb58,0.990643709897995
388bddb20ee04d97f64e49c1472c9f2d,8.740615413671549e-07
38ccfc0fd67dcb818d05fc640e968a92,0.7580134570598602
392e6895aed532dc01d58682542e0daf,0.46940751373767853
394ea2732452334954cf83c6e5b41951,0.9986353814601898
396e5ff02c5f79bfe13f45905135c10f,0.00010429879382217262
3970da5668c7632a4a5c8a6aacd10d71,4.20691002867013e-09
3981cb75f8ba83f76950d9b9745337d5,0.01384650724361922
39a043040baac31c12db628415939f3e,0.9339472949504852
39c0cec7df2082421f852bc79cb333a1,0.9970981478691101
39cf421ed7dd53948716c43fbd12a30a,2.2150293639054556e-05
3a328d66387d59be8793ee8b4f4bdc1b,0.9968608915805817
3a57be55d3cf1302f582fb95c86e9446,0.9987962245941162
3a8d4d0553fda8c1021a74a0e59ae131,0.21537251025438306
3a9cdb601e0845a3e6b45c808fb75bc4,0.9988829791545868
3acf425a6bdaac2e5fa779acf53041cc,0.00041365742799878686
3af36df757f439654bbfbb0219828f6f,1.0125208063982425e-05
3b28cc5fd6c4d1e9cae948145a45d2a1,0.1220496445894241
3b37f8d28d0153cedc41acb8020a0a6f,0.9954507052898406
3b69efc82e50e3b30f2555f284320cbc,9.675626966684069e-11
3bb06e20b2595be65d7a95e948b2169c,0.9999999403953552
3bc5b8b466dc9ade754e1f179fddfafb,0.003541270691464112
3c03d7c988a256c78ea8f9ac86a0cbdd,0.3807033337070606
3c63e58fcda26e02fdd6619515399985,0.999958872795105
3cde958128613bac4e504780c4fd72bc,0.017199008725583498
3cf61dc2b7c2ae524feb3361b9a4513b,0.7009143978357314
3cfb18675d613c5c42d55faaf6a75afd,8.223407527906065e-05
3d3f2310d40e573250591e1238b92a07,0.0252867963354219
3d4cff7ec8b3e2fe5b3f606880b45e7c,0.9669268131256104
3d554fd9ed616ce0c2300b8fbc551cc5,3.9861850382294506e-05
3d6cf58cefc8217b102d47280f927a9f,9.017539014166687e-06
3daa0e551477dbb5c10280fd744c4087,0.9969779551029205
3db920cfa1955efefa82e2f46d2c7519,0.9999845623970032
3e02670c9c691dbbd7f9aaa851bb70ae,0.9999279975891113
3e1a02b6f7ce6c76c7b778f0fcf61140,7.264052328537218e-06
3e300793e970e7916c36a57fe350f688,6.96987996207099e-08
3e3809293320987dd70fedea30954565,1.1291561349935364e-05
3e5a6d36c30daf6c586d269087d0755a,1.656021456737048e-09
3e815f30830eeeb1eb65b4902e126cc5,9.794695870368741e-06
3ec7d6d24ce3775c542d67669d262e7c,0.00119420490227635
3ee425093210d7bb252a277e4788f18f,0.9999228715896606
3f6ff1181df8ee8921f48a92d546de73,0.24126113206148142
3f7f3d2e14e41602ac1f5909ce5e4be0,0.6964836865663528
3f8496260e5b67482d2c6a36f104a53b,0.08870411384850735
3fb03f39fb2232e19b6de537731aa5ad,5.570222966688396e-13
3ffb156c2d5e299fb0b69c542862f832,0.9843646585941315
400c4a56fafceb23d378e2a0c531bf1d,0.0016526215142422995
4025df6cfe224cd145c2ffac3d67fdba,1.7093183487304486e-05
403867d85b6e84c2ffe7ada4ec656b5c,0.9999943375587463
403bdafacdfcd971c65c610e1b8e2683,2.517986922612181e-05
4050d581f516b52e57e00cf3002bff3a,0.0398884513415396
409977cb168c09ba2c1eb85aba6d7b06,5.936906984386444e-10
40dcb513437e7adde4414b51b273ade8,0.0030693344223049943
41491f7473bdfd7dd666f867b8f93412,1.062508244137339e-05
41c14d3879236a7c6f4dc5c2edcc8a0b,0.11878223624080414
421a769663792125e8d7d05459a01efb,0.9947383999824524
424c14b6f0a526ca2e8b4e9be9f70e03,0.9023081064224243
4253c52d3888bd58b138a6db3bcd8f43,0.3175219967961311
42964050d44b271491f579883fb321e0,0.019901570864021702
429f8dfd3cd4748c67b8395f9e8d678e,0.9988852739334106
42c049fd05428f7d606e9da4a95a8c3b,0.9999997019767761
4301ac7c7e65827da8a62e27785f09e2,3.3664405236777384e-06
430e3d75b2b3924e82d5fcf9bec84e8b,0.999992311000824
43e374ced4e444b4e6df22daca20b3b7,0.5884338468313217
43e96bafa84091eec856901f949efa05,0.8939671814441681
442c07cd30e5e5acb538377be3dd4051,0.99970743060112
44598449f5abd04f01464829dcfecf15,0.015938248950988
4478093174416794579b4f37696fb719,3.972382017075615e-09
44ce93e6cc93380d7e7f1d7b8da41db4,1.6496268253848342e-09
44ff83f86f81c54ed2540ccddcc68263,0.7699101567268372
451dc73713a903ea09bb57cd6ba5639a,3.7814518236700873e-06
46146ca33aff63a17f30385d1ea90b10,3.7401548524940154e-07
46633cbe0ddaef3d0dc44ef5bcd19439,0.0003654414402944629
467dad00f52961cafc2ff9df73f5c91d,0.0061788917519152
468619c5fd88f253c9ab79e4ec71cc90,0.0178498749155551
46d87ff1664797fab0eab2daf99550af,0.00085975872934795
46f3e01784f7de9a0ff240cbe85b55c5,1.04590480987099e-06
46f3ff375571079569284a232627d27c,0.1148765864782035
4719de7513996807940aa3b1bbbb9610,0.9997494220733643
4737dc6ce8a5c9b9ebae0fd9e6c7ae64,0.03002697927877305
474f5063494b22e24a8a4855b080a640,0.993578314781189
477177a132f537ffc141429c64d1078e,2.3750679586619083e-06
477ff00abf830e9b7464cac7d07693b5,0.0187156188767403
479f688143635e866da68da5dcd88efc,0.0002884794168948786
47dac5cee95f45895aa752a0317b94f8,8.761294967296607e-09
47ed17dcb2cbeec15182ed335a8b5a9e,0.9920428693294525
481d58f636bb1d5b6d568e190b172a57,0.9682683944702148
48465c9d545808a10b77b1186afb0227,3.998522321629894e-05
485c87f489b33281e4a49e4ac0ceded3,0.9999629855155945
4869a847a5271f2eeffe65ff1db8a9b1,0.9988240897655488
487f2f5252187b5953745452b324bb63,0.00010248810580639144
48c3bc8851cf90d59de458ca2b351e97,0.019644924555905097
48e4dde9aae77154fe693f8d439a8a08,0.013810762828597908
48f3a35fcd6c76d5d0ee2d475b3f1f51,0.016354063554899698
49124d28f1789656d1da791c8f60b17a,0.9996995627880096
495d95ba28ef8dbbc1b85dca9c94ed67,5.991683278000481e-11
49658111ee6f9bdbf080646f9e0efabb,0.0530786453746259
497b6b6d79d765833efdaa2a36076382,2.089176547315219e-07
4a003fe10a49ccef31c7c3875b534e33,0.00188128126319495
4ad46eb0e6e47dd1b4ca3c493d755341,5.670137584080243e-09
4af7096ba8b0589e8e2852d095fd55e2,0.0007195705445467445
4afe7bd20999683f3751e22d8806ba4a,1.8090549019689206e-05
4b9bfffa0be5eb66d489894301fe4220,0.02781214821152385
4bbfa8505b7fbc0685c14d1003763f9e,0.9990443289279938
4bd16f83acdd998db7ae9a6a3bbefbc6,1.9558088752091866e-05
4c08ca0e2bce2f1fc972f5b0b10312c7,0.9787594079971313
4c0fe0b6802a31da4542dc797e314cd9,0.4586647301912308
4c25ea1a88a172df4226c96bd4a4d9ed,0.19584766775369641
