image_id,target,probabilities
03f9ce3f34a38cf5c6411acd8fd4c5ff,0.0,4.35627960371221e-08
0403dda5a9bf46457517b604869d530d,0.0,9.48054190708092e-10
041c40e3f03d9af32b594c5186575a61,0.0,0.022391611710190773
043111cdad4d26204503d3396876046f,0.0,1.1172348379773211e-08
045a16fa7dd72c16b7b7d44ff10be428,0.0,0.0014112768694758415
0461006c3061e71f2cf28da9565d7288,1.0,0.9102078080177307
04669ec4821d2dde14eb2f9a3f47eb7e,0.0,4.2165222112089396e-05
047815a469503dfe21da4a12e2514a15,0.0,0.1333724409341812
048ce999447fbb6a58ea17fac775288b,0.0,9.15864366106689e-05
0493431e2beef20230dfc2837e95fe7b,0.0,1.8638072418752927e-08
0493df0059bd251e6dbb0dc71f5c5b45,1.0,0.9995253086090088
04b68e83e611caf345b0a1dc9c65ec88,0.0,9.061737387128233e-07
04b700c4815f088728db9f093c739707,0.0,0.09951683133840561
04c6efbd31a676bb888a4f5bf53d03c1,0.0,7.151239174163493e-07
04cc236166c1ff638ff6200f2f2a397d,0.0,0.0992017537355423
04da0054eed9aa1c8b95ade5e6c16a00,0.0,0.0027167326770722866
051b1b1edcbaa44059c7b3edbe70c3b8,0.0,0.016712075099349022
0538230ced64be2db111ff5d07624db1,0.0,0.005264112260192633
056815f22ac3de9b9eb6fb963d4cfa5a,0.0,7.564858151454246e-06
05711a72a0819422965daa93f30b6f75,0.0,4.211272823795298e-07
057afd48abd153972bb91397b71b66b8,0.0,2.3198623466669233e-07
05857909cbf214a6cbdef5306e18d48e,0.0,1.97149802261265e-06
059ad332961631d8d2f4ab468a7e42d3,0.0,3.3320258552294035e-08
05a548fd37b6e44ab97a48dabee57c21,0.0,2.5328282049486006e-07
05a7460866e0d128b5db471431675483,0.0,4.660811292467315e-09
05dbd765ff84cbb24759b0c135ba4447,0.0,2.961198106277152e-06
05e951c63e80999f13e6e09e7ec8439a,0.0,8.838595135784999e-07
05fd4bbf127858eb83ae01cd454d3e2a,0.0,0.00017695710994303226
065473884bfa339d2e464e5394d56fd6,0.0,0.3912249803543091
069198879ff8140bab6c47c58242a0a4,0.0,1.3615140126432834e-08
0713502741102f3e494fb39bbd9f9571,0.0,0.00383749115280807
071e3d1deecabb75178035e8dbad8b4d,0.0,2.6246405013807816e-06
07229c769cb2c284c1114c6fe7ed3dd6,0.0,5.793554791466704e-08
07304e029b89fc007bd64b7c9bb52979,0.0,7.812080582425551e-08
074e3cceb0c1677a1ad0dbff31167d7d,0.0,0.021287251263856888
0764ce517782604a7b81bb6e17c798e9,0.0,0.0036943689920008183
0792bb20718b8006f78094ae449c3c96,1.0,0.9751131534576416
0799063103aea263344a77adbde5b7ca,0.0,9.594194807505119e-07
079de341c7b3804c37114b8da3011b45,0.0,2.3318378225667402e-05
07c1810b7cb0d7ef900ab2b0007784cf,0.0,9.88094398053363e-05
07cdcea9a6c3049d7a02ade9c680d4d7,0.0,1.6753831744154013e-07
07dcda506753ae678e2cc937f1f8ddf2,0.0,0.004967640154063702
07ea0f8d7b7f1fb150c5afb04dc26c9a,0.0,9.015680575430451e-07
07ee04ca7bb66d99ae283ded05f1af76,0.0,0.005884289275854826
07ee5d541dcbf1131f0b84aee73d7705,0.0,0.0003829052147921175
07fecb6f57a3d452c4764b1013740141,1.0,0.9999972581863403
080fd678b461536e6e1b5d9b17093cdb,1.0,0.9814299941062927
08504fa0ea409654d6328e51de2fb3b9,0.0,3.163632698033325e-07
08534e46be27043b31a2b648d7c62350,0.0,0.10652251541614532
08807797eff7d24d76e4817a3a38477e,0.0,0.21140453219413757
08cad5510452011e9c519bbbc9741fda,0.0,0.0015134887071326375
08d6125cda5ffceb8f235c96179a7061,0.0,4.0614909835312574e-07
08e4edc0d35455c8e25a74b9ed3137b0,0.0,2.6211154136035475e-08
08ee53ea1825d6e2feffc2a6488f2d7d,1.0,0.999685525894165
090a90ca6e01ed9f613578c95c151a01,0.0,0.0019277299288660288
0919cca5a55ea3b156f45b5cd14fe8d3,0.0,1.3898119277655496e-07
09291f525b50263a1b90764715395311,0.0,0.0002764584787655622
094d5c1af40f7f565d8d68cf28c06ba5,0.0,6.199415025776034e-08
094eac6e63db15465c6283c090398aa8,0.0,1.6589728701887907e-08
0956d88d67ce080413b1b3ac20ab8622,1.0,0.6459898948669434
095f8f367727ccd7fc0bf95380399b39,0.0,0.011596743948757648
099e4272e7aa6f18b8fa322e1277c6a9,0.0,0.0001061976290657185
09b017424bf8f0c76ba99e4f0dfc0019,0.0,0.0015009563649073243
09defc0d2204d156a38f8391e491e7b2,0.0,1.2288243851799052e-05
09f6d7dd9a59caf6c35604c0d0d2b74b,0.0,0.15529504418373108
0a08191a658edb1327e7282045ec71cf,0.0,0.01690635271370411
0a1addecfc432a1b425d61fe57bc29d2,0.0,1.0030642272340629e-07
0a2e45455fe2c76ddbbb5f38ab35f6f2,0.0,0.18815931677818298
0a6fd1c1d71ff6f9e0f0afa746e223e4,1.0,0.7428738474845886
0a8dc3de200bc767169b73a6ab91e948,0.0,1.256440100405598e-06
0aa034371e578904c6789c08e4118733,1.0,0.5491287112236023
0aa43b52e98700f8696bf36c10a76cea,0.0,9.480604745704113e-08
0aed23e64ebdea798486056b4f174424,1.0,0.9999998807907104
0aee8c95a5c040407100c1b7dda552ef,0.0,1.329740539901536e-09
0af6decdf00b39d4cd1d35466bd3dff9,0.0,0.007014007307589054
0af8628f5cbe0786db483a10934d1be5,0.0,0.0034241322427988052
0b11df4854ce5671a6abcac2c43b0590,0.0,0.004409095738083124
0b16787b884e51fec691c45ca92c884b,0.0,0.10206707566976547
0b1f7b86b0ddb459fb779c6d473d96ad,0.0,0.18321770429611206
0b2105548746dc55aa03324d07e2a2ed,0.0,0.0044640484265983105
0b2cc81ad04ca2e91f2a8626b645cad8,0.0,0.0008790494757704437
0b3f7238925b27dfb99c7e53a6db52c7,0.0,0.18129441142082214
0b4888cfca12e55c3020026d4a0c33a4,0.0,0.000986686791293323
0b4e8de571c66cf889f2beb35182974b,0.0,1.2402324500726536e-07
0b7b8344c7c39373cfddf21a7339f206,0.0,0.23973380029201508
0b877b934aada3284ac13cfa74b5419c,0.0,0.00010342599853174761
0b8ec8f17db23936e86de9ca3f36d206,0.0,1.5300031463993946e-08
0b9f58b6f12a231738723f4d2dda0312,0.0,0.012044096365571022
0bfd35d7f2b63b1ef799fefb18605191,0.0,0.2412891387939453
0c0097d1ce174bc3bd6a0268b01ea90f,0.0,0.006388199981302023
0c03e73d43ad216fb293bdb7666439be,0.0,0.0003204454842489213
0c0b8e98262a662c362929aa60e6bed9,0.0,3.776956872258985e-11
0c15e19c74ef8ddd9bed0a4fc7f4b5a8,0.0,1.4047676813788712e-05
0c187ebe652499a7e28fd93da2e42ebb,0.0,0.0002232391998404637
0c26e997c79d2a3149cf1a62c9444554,0.0,0.12312639504671097
0c5bc5fdf756d1251e431c9281349376,0.0,7.415950676659122e-05
0c6036df3708fe77c1c76498240d6774,0.0,0.00026007930864579976
0c6f7b76bcc012fc5a9af4470f735aba,0.0,1.2746001476493518e-10
0c785dff51447d6e689e15dcfe10c8e2,0.0,5.287068779580295e-05
0c803c4810a8c5ec362f5d4504489431,1.0,0.5651770234107971
0c84dad44979c3a7777a8f4f4d9f5f7a,0.0,7.059092695271829e-06
0c8cb29888d314a0a8cfd0f8278af74c,0.0,2.5181893192893767e-07
0c9ba9fe4ff5e339f3a71d1a58824392,0.0,0.0018150571268051863
0cadc7fd92caf5c27d7ce718d089897d,0.0,1.8456173620506888e-06
0cbb68610a123b21defa9410699b0bb5,0.0,1.682801485003438e-05
0cc3831c89471998bee7a1fa78d0aa19,0.0,1.209642050525872e-05
0cc5600e54fe599fefce87de375268e3,0.0,1.560526834509801e-05
0ccde8751e5952ea6bb047378dcbabba,0.0,1.9740771676879376e-05
0cd194f171015c0eb824a1bd057f440b,1.0,0.9999406337738037
0ce1b656d171e2e760340f29f4a064e9,1.0,0.9838941693305969
0ce3ae82d1f5c69f253432c5ec47c1be,0.0,3.183555818964123e-08
0d0561a5e6379aba13d71e50b6b70747,1.0,0.7769327163696289
0d60b79ab9aee1e4687e17fdc56ead06,0.0,0.00044909148709848523
0d61bab6add9d96f656dbc7ee9d56e23,1.0,0.9973948001861572
0d6d426159c634f71eb7fa9bf6f9e84a,0.0,6.547512748511508e-05
0d825340b08e816f7d8f28c7c7809a31,1.0,0.9868691563606262
0d8b5533f40cf4b0c3f2d86b1d61d6bc,0.0,4.871265057992957e-10
0dc4847520090c7a38b61beb38d28963,0.0,6.115542987572553e-07
0dc797718326e05d1decd2996f748fc7,0.0,5.769597464677645e-06
0e033fc78ddfc67dbd8382a8b3198e5a,0.0,0.07254133373498917
0e109d0f36cc8d66a4cac6bf50de3069,0.0,0.2493516355752945
0e2a6f637bc997be18ec30687bdc3762,0.0,0.030640142038464546
0e2bcdee2343352fe40df470e046ea01,0.0,1.3214691989560379e-06
0e302ce9dc207afa54c8661ebdfc9051,0.0,6.469688378274441e-05
0e36597f559be16b6304f3771082c82a,0.0,0.0002901132684201002
0e4736c7f5fab2998a3ef0e51fe48953,0.0,8.476175935356878e-06
0e48bfb79ac12bbcce9b66cc9f14544c,0.0,0.0006824732408858836
0e580dda54b8d1df7e3a888c41e69704,0.0,0.002282110508531332
0e5f2fdf49cbfdbe2a7c0861d15a73ff,1.0,0.9975926280021667
0e68445ef76f193664ea018630544d95,1.0,0.9999476671218872
0e6d7de1c4b73e5a5a12d6a5f20f9711,0.0,9.634932851554368e-09
0e7c94db444735ae4b8dfc72ae62ff3e,0.0,1.271402965130619e-07
0e8b4d8bb1a8719e9e8f4755f13e34c4,1.0,0.876062273979187
0e8d4e702da9eefdbb2696a98006ec55,0.0,3.7001534565206384e-06
0ea56c754d072508fc28428b2f6a0a30,0.0,9.338335985376034e-06
0eca5bbff12b841c18d231fc8cda0eeb,0.0,0.27221617102622986
0ecaae458f6ca4c8f4dd9975d62a6fa4,0.0,0.41771867871284485
0ecb6d6e449d5f71b183a6f7fe214c10,0.0,0.19472505152225494
0ed15ab15f2304a9a811d7fa6ce843de,0.0,4.972967872163281e-06
0eddd00dffcdacb1c8ac0d0547c545a7,0.0,4.9733616833691485e-06
0ef99f92d68d16b8912cc073731ffad1,0.0,0.005911147687584162
0f0e0e7e8ab91026bb659e58297b88d5,0.0,4.4293813061813125e-08
0f4fd9b975fc4cc80c28b9539769f8e6,0.0,0.07363400608301163
0f62d0a08f8d384a1ab5b78e83554e29,1.0,0.9986922144889832
0f723c32aa819f9a24aed2fd407e3ff4,0.0,7.995498890522867e-06
0f8e45ea561be377320632bcb7348f72,0.0,0.007383187301456928
0fa816512a0a0342b0cf87fcaa672dab,0.0,1.1831026313302573e-05
0fbf80807ef3fdece30d9356a171ae3d,0.0,3.0615897372854306e-08
0fe282f8066ff835e063ddaaa27e4af7,0.0,4.5837253992431215e-08
100a27b68566d2e53cf8c3822e2c7e30,0.0,3.48643989127595e-05
100c6c7390eec8d9548306514d80fd53,0.0,4.230673312122235e-06
1033a2e669d3f19f68e6c8a2b5085661,0.0,1.753685552330353e-08
10344d2fdc514205d230de6319408ecd,0.0,0.20745578408241272
104a4ddb44890a3289f04dc395741ef6,0.0,3.0053857180689647e-09
10cba931b86360874e0905f97737d1f4,0.0,0.0007242450374178588
10d3204872c83731aeaee57e020b768a,0.0,0.00043555290903896093
10fc9d37a7f2808a1c41da80d81a291f,0.0,6.573575017654321e-09
114f3a0eabc40429a50aba292a9147bd,0.0,0.017045652493834496
11548ab15b1e24e1daa31af618ef9468,0.0,6.493498858617386e-07
116bad01608f53b0e0a859461b3d5a76,0.0,8.207854307329399e-07
1179e8bc6d3b41207a2140674c5ef1d0,1.0,0.9973639845848083
119a7830be7eaba5f4feb67d1ee9011e,0.0,0.49196839332580566
11b8e52dde21c314c67ead9547b1002a,0.0,3.58201532435487e-07
11c92d8711765e3f16b0be225d7d5c03,1.0,0.9977191090583801
11ccd9217ba74bcc1021e91024591ba3,0.0,4.3458264764595356e-10
1205221385629d1199a6ed82fff7c18f,0.0,0.08571426570415497
121e650bba0d2537b821fb20bcc0db86,0.0,0.0010051490971818566
12202997d3fc0d506d2514a4c1995d15,0.0,0.0004520661022979766
12237409e14e5a96605c4fb7613c35a1,0.0,8.530449946420049e-08
122b52a4ec108c2ed3e934b4abfcaac0,0.0,0.03169799968600273
122d5a9f1b5bd22f6ddad0fd5e47c001,0.0,0.036124326288700104
1264a14de4ec7c401eaf55b1440e2d20,0.0,8.766077371546999e-06
127c6048347e41fd040ae79d76fdfb3e,0.0,0.012201900593936443
127e2784b91becce4ac297255904033e,0.0,1.416255646091713e-08
12cea68e4b795e545877708c16b8dbdd,0.0,1.885996425698977e-08
12d5529941b5a673cb50f4e1e8c502de,1.0,0.9565016031265259
12d598be7970fc60aa76bd7c21eef405,0.0,2.6634278782466936e-08
12df63c7ee868a1677ba273c3c775476,0.0,0.12528081238269806
12e58d45f46e91b639072bd5a86bea3e,1.0,0.9998360872268677
12ed43ece0b7bff835c1461a7f501cdb,0.0,0.15406003594398499
1310d74e9fdeb707f12ef28daeb3c090,0.0,3.0123746910248883e-05
134214ffc7f507842719617ecd5bfc52,0.0,0.20132160186767578
13775f4e51c24f0cd01ba11398e2caeb,0.0,9.010859116642678e-07
13789084b882efd4810ca26dbfff3858,1.0,0.9998983144760132
137ac53870d1ad70a105130b93774949,1.0,0.980730414390564
137f41dd06d51d9d230b6b65740097c2,0.0,0.00042896874947473407
13a6d3d468c044807b06e160c0723c33,0.0,0.03307804837822914
13b9d029ff4c874e22f539c174ae96ff,0.0,0.03426520153880119
13db1898f2d711db4aaf0b2a9a4059cd,0.0,0.001192520372569561
1417df96cf0ef3878d5be9cbf5b03b0b,1.0,0.9994804263114929
1426d221af945559896985caa24d02a9,0.0,9.971323606805527e-07
14ca70006ecaf4d16690279c2ef6b6d5,0.0,4.554588485916611e-06
14d7ac411bb2c8faf13ae0de31e4cf7a,0.0,4.433049483054674e-08
14d90cb65cec1138f6bcb97bd7892393,0.0,1.1215262247787905e-06
14da9051525bd2504dd56938f92644ef,0.0,4.366444628089994e-08
150ae0840d191a04af860941593c5fc5,0.0,1.3956369393497425e-08
154dca2bde84a7434044daf0e61c5b69,0.0,0.0008714217110536993
158c6d4adf43b8fb9c3c51bd47180e9e,0.0,0.026003416627645493
15bb0fd575ecbe78c812dfb4eedd4b77,0.0,3.6228784416891813e-09
15ebe1d755c0b7598be716ef950308d4,0.0,0.004408187698572874
15fb0d3878a7df2897e387cdd592577f,0.0,1.1383298748057769e-08
15fd19174078e6e85ca8a6521a367ae6,1.0,0.9999462366104126
16351a9a4a8dcf423a92f1b87d181389,0.0,2.3602498799846217e-07
163c884cba35d5d5ca50b7b8ea36a1fa,1.0,0.9938947558403015
165f2b132c2942833ab8138d48c96800,1.0,0.8186027407646179
16606aa288e909f4defdba599487c365,0.0,0.001153125544078648
1663ffcf2520d42473b572deb56b2497,0.0,0.00504993787035346
16d21d110cfc96417f66e1fef6c7b59c,0.0,0.00012668073759414256
16df71f433fedfbc6c67cc338137d7e4,0.0,0.009726940654218197
16e2409846b221679644329b0b682617,0.0,0.027012508362531662
16eadc24e658018c787bf7dfc30ee144,0.0,0.23340632021427155
16f1811f5ce5fef3f8ef60b2fc675af5,1.0,0.9967378973960876
16f3b4f52a2cbf5357547ca83cab6caf,0.0,0.0010836501605808735
171388f8091a33de18fa9def04b01042,0.0,0.0034992576111108065
171dff98d336340bca7e12645e0a5a41,1.0,0.9999986886978149
17201bfb22f098b084c8b355cfc45c97,0.0,0.0054640742018818855
173a25467a671ab8f44a8c1e9e02d5e1,1.0,0.9971029162406921
173f8f59c15a521dc3ea16ee8783159c,0.0,6.688765097351279e-07
17520d7b23b5a393d697ecf139b736fc,0.0,2.4045410995654493e-08
17566869460d2082f1436ffc837f0c2a,1.0,0.9971342086791992
1782aa7185480390105391366e207a8d,0.0,0.0020175455138087273
1797ac887e393a0e25ebb44b3125f0c1,1.0,0.9863690137863159
17cb989569ca6ef46e1066b0cec22304,0.0,2.352366027480457e-05
17d06e7d3f142ebb8f50088b417df79a,0.0,0.08028828352689743
17d82f2fa525a8d3b7e868aad6e85d7d,0.0,0.0007309518405236304
17df698e956c640c7aad338afb841679,0.0,0.003703528316691518
17e37e29b02ef0f01a1e9e5e0c0e9d6e,0.0,2.279207507172032e-07
17ead023e20603e9df9f2a3f326b2344,0.0,0.41659310460090637
17eefd92847c5a56c84990047ab2d5ae,0.0,4.5927404244139325e-06
186398ac83152a0870a3c329646e66ae,0.0,0.0008534286171197891
1863dc75544ef9c4fed99adc7148d45b,0.0,0.0030313346069306135
1870fb4ff8d9cd26be7ba8bc7959e4d7,0.0,0.0001123913170886226
187b41878d6dfc41488d4f1f379bbdc1,1.0,0.7773749232292175
1887e016e569b354a55e3fb4313def83,0.0,0.20156531035900116
18beac8a923ed6b1e08cb5a631a73e76,0.0,0.0744880959391594
18c93180fe5e1c5658a5d7ad18d7c26f,0.0,0.00304188160225749
18d6003908775a049bc2c25e5c68c925,1.0,0.8946616649627686
18e12fb03036d68da9f672073967c753,0.0,8.559110938222148e-06
18f0e2093719a4b98c7e79d4f202b33f,0.0,0.00019556876213755459
191b17a545a133660df08ad6b228c7ea,0.0,0.018334204331040382
19956c66c5528604e1043c766eeba90f,0.0,0.0032138237729668617
19c44a83a0b26af42aefbcbf7b9f9380,0.0,0.22136712074279785
19c904c92f411c3bccc89f0024587543,0.0,0.00018597663438413292
19d24dee80c92094175c10817959c5fa,0.0,1.0602019262506701e-09
19e0d6ab0dc61189088d0e149c5871ac,1.0,0.9608092308044434
1a215224bd3e29b6e8e691893181bd21,1.0,0.9998189806938171
1a43b8deb6025a95ea74603d897c95a5,0.0,0.0018718650098890066
1a43f9283adf717d36e65e0951afc629,0.0,4.324571989400283e-08
1aa1da1bf045b4eea350b501b1548351,0.0,0.007631390355527401
1aa44e88c12853c45ac703f24309ac3e,0.0,0.0003246419073548168
1aa707b195e1f6efffd8c17ca926eeef,1.0,0.9996987581253052
1aac6d9d0a45609aa2771e91e59451da,0.0,0.05859896168112755
1abf74c3876f61b3e19194846043e889,0.0,1.8077461305665565e-08
1ac0078bcb5550b9dc4f0dbfade6eb4d,0.0,0.020673902705311775
1b13d20e122a770f28228027f03a010c,0.0,8.299465115158e-09
1b26be04540ce7c6b0618a57cb295d13,0.0,0.06611894816160202
1b2df8b1ebcd4cf26b828e96dd54304a,1.0,0.9855518341064453
1b3810d022fb64d409d7d579f7739b14,0.0,0.017850778996944427
1b3e916aa92b328e17f24d1c892cb749,0.0,2.6241775685775792e-06
1b4407d5e1e9ec1e602c75fc80b7b001,0.0,3.138075399533591e-08
1b6a707131f787fe37d3ea40d2011d43,0.0,0.030400464311242104
1b78d27f9d6dbeb9296c6b610262c95e,0.0,0.007037139497697353
1bd17c03a70dbb1e8f4723d5aacb1e52,0.0,0.0017953464994207025
1bffe6caf3de56fc4ffcf7ce4176e757,0.0,8.420907988693216e-07
1c04f08e163f0fdb38461013b2f6f9b9,1.0,0.9959486722946167
1c0edcab874f51772ec86ac6405a0a69,0.0,0.0492425374686718
1c146ccd983da39b62f2e2d9857e8d2a,0.0,0.0005426231073215604
1c23c0b48f19721b171febe638673eec,1.0,0.9079921245574951
1c2898a294e3a212280feeac16396e7c,0.0,0.012671863660216331
1c41827efd6e236f8b05c6524f1a43c3,1.0,0.6774517297744751
1ca15cd9835324d8a30bd20544a9cab8,1.0,0.9999998807907104
1ca5675a7a3042ccb0334a42d14d145f,0.0,0.020221881568431854
1cc1ed63475e99d32f1884762955effc,1.0,0.6599010229110718
1ccc9029a1f9a8cb57a4913a7c239acc,0.0,6.583665026482777e-07
1cd859e3b7a6ea36735fa06b03fcbdd7,0.0,2.6749828521133168e-06
1d12b94b7acbeadef7d7700b50aa90d4,0.0,0.00012507128121796995
1d1fcf6654f7d727aafae5c5eba5fd7f,0.0,0.0001648694451432675
1d6476853a2aaaf281c1be2e2584e383,1.0,0.9856163263320923
1da78a23d8738003d24bdeb4a47c07ba,0.0,0.001033021486364305
1db20acd44b0e120b91f137a46da1ff6,0.0,7.058650197677707e-08
1ddd49f2867bac4430aaad6d35445a61,0.0,1.6533600728507736e-06
1deb5e6595022e9cad8cb8fb00863e8f,0.0,0.0001056925902958028
1deeb557e49b03764d434bad3c7bdd35,0.0,0.009878979064524174
1e2a07154cad985c88bf3668850c3587,0.0,0.4598841965198517
1e335e2b51bd598406b39b4f3974ea79,0.0,0.0068039922043681145
1e3741152ae10349083bdf40ef01789e,0.0,4.878789816586959e-09
1e3fadece3c8d4259c2b5a7de61e12ef,1.0,0.6252073049545288
1e4029a54dd47b7223885e14cc0e020f,0.0,0.10731024295091629
1e41c551c741b13ef41f540a6428058b,1.0,0.9584082365036011
1e56d718a35fc14e4461717c9664c4c2,0.0,5.1877382247766946e-06
1e5df6a5f0edfdce728581219123811f,0.0,0.0006207849364727736
1e87b2befde0db02bf14e75e798e4269,0.0,0.1938452571630478
1eb469f4d7f3c627bd265a57dbbf91b4,0.0,0.0030193140264600515
1ee597e9da780a7c2e68a78fdaae42fc,0.0,0.3990539014339447
1f2238036d246a568553191ed099c1e3,0.0,0.00017468452278990299
1fad8a04142b39fb650138dc933334b3,0.0,1.1743363756977487e-06
1fae839a73abec3f3d7436fa2bce4630,1.0,0.9895511269569397
1fcc1cd57e0ce38aa0b72b3a6996015a,1.0,1.0
1fd9d5d1bb0ce0f60396950f07270c09,0.0,3.927194484276697e-06
1fffff933eea7cb619d35e5ae18920d5,0.0,2.171320261368237e-07
20085587273eae1d4ea461ee23b18fe3,0.0,0.12731006741523743
2021c6c746096cd28002e71ceb992c69,0.0,0.0259751807898283
202dc97c4b3ec7e50f4813456938500a,0.0,0.00011063912825193256
203e51fe440b4468f4142d795d381cb4,0.0,0.39005011320114136
204c690fdc9b400342f9b5a271523bfe,1.0,0.5870184898376465
2051a04c05ac229fd9a1f16a4a493f64,1.0,0.993604838848114
20614fb1b38f8b6d81830b92068b19e7,0.0,0.0001800779573386535
206a3bdb39970f971f505da837a5bfd4,0.0,0.00014119778643362224
20a92721508c6b74dac74143d3221152,0.0,1.2368934221740346e-05
20adb39b3684a4a5315c6c07c11f6a85,0.0,0.0007524771499447525
20b35d7ea287071b586c37690162b556,0.0,0.21393956243991852
20b7a770145a276ab4f3ccd12e28aa45,0.0,0.010664483532309532
20c2fc9d1babf3f47d4bf2e2d4fa0d2c,0.0,4.415958709813594e-09
20d0c4e2d3473e9f1f2891f01d5edf63,0.0,2.1418480173451826e-05
20d208807c641afba1698d8f35aa8713,0.0,5.5986852487421856e-08
2127bbf73b1d0f150ca12bfa5ca2b91d,0.0,0.028824390843510628
212dc39b6ba6941b034c2cd92cf97a8d,1.0,0.8214594721794128
2149d92bf6e0a54eefb4ad12a24decd9,0.0,8.011389581952244e-05
21764c704337db3cee5beb063a7f84f8,0.0,0.041071079671382904
218e819ed8c0fe25c92ee7f1d5b993c7,0.0,0.38140881061553955
21a3312b6e4ab747c09c526b77cb0716,0.0,0.0034290547482669353
21adda7cffdfc008f99e15f8608f389e,0.0,0.00012299352965783328
21e82a2a2a98836a5932f08ae4538bdd,0.0,9.72253246800392e-08
21ef0a13b87ffc2026f003dbb27f8b68,0.0,0.015679124742746353
21f45752082fdc5ce1cb3fb413b1b3de,1.0,0.9999459981918335
2204fe4a8d1b984f7b6b9951e5f11c79,0.0,0.0005750469863414764
2214888f670a14cfa4f4e7223e814b40,0.0,0.08206013590097427
2218a9269d253e672bbf6dbe8da48f8f,0.0,0.15857453644275665
2220f4ec338e6fa4f139d9b91aca9da3,0.0,0.00048480703844688833
222d99d554686c4ab478f830fa25028e,0.0,6.133550556342016e-08
22470824d6539f5aae6f5df896e49630,0.0,0.0034184386022388935
22477897ac65a32a47a81707bd7a3a25,0.0,3.19712889904622e-05
2249e2c552b44d15f36f05266a7d2b7c,0.0,0.0057015130296349525
225590024026b2900f745a21e5f86e45,0.0,0.0012303143739700317
225792d8531c9bee52c674cc975f689d,1.0,0.9065088629722595
225ee6b33560f3903d0427ea721e0690,0.0,5.91513924064202e-07
225fa92b59afa8d1e96a9b3a5291aaaf,0.0,8.394372343900613e-06
22e777d8cb8506360407e800070e6ed4,1.0,0.9479476809501648
230ced5935d8f83f1b9f52bb95059263,0.0,0.03895488381385803
230d775afe6d5f2f23515152d2a030d3,0.0,1.624392353960502e-08
232e100235a5357cf19c135892af7d83,0.0,1.6863742402506432e-08
234c0ca0777f8614476112bc7412caa5,0.0,0.001195803633891046
235d5a43e07233fa0117ed8a185c06bf,0.0,0.007686341647058725
235fa5309a20f02f306297fee158a109,0.0,9.314517228631303e-06
2362bae8a9b107f454ce8bcb5dd80180,0.0,6.93023451958652e-08
24151df5b3919093e2c97bc6647260fb,1.0,0.9968435764312744
24263689acdde18b84fc1f464c908ccf,0.0,9.195478924084455e-06
242e05a5782d6682a43999a2e21096e6,0.0,2.891968051699223e-07
