image_id,PredictionString
01ded16689539deb30d0981fafd18465,13 0.5150 272.07646484375 423.075640625 752.9984765625 923.1727187500001 13 0.1790 152.5018359375 681.115203125 420.95033203125 802.0995937499999 13 0.0940 143.99984375 704.9995390624999 262.99806640624996 758.9993359375001 13 0.6030 1526.00587890625 578.4248828125 1796.4802734375 939.2829375 13 0.0550 1520.6190234375 572.080375 1716.3555664062499 710.752484375 14 0.6900 0.0 0.0 1.0 1.0 13 0.0880 1710.19310546875 881.6105234375 1780.5400976562498 937.3209218750001 9 0.0710 1508.0228515625 1483.8014296874999 1881.5510546875 1789.9251640625 11 0.0560 128.41568359375 399.275109375 863.524375 890.7304453125 8 0.0730 207.997890625 453.9995703125 746.00107421875 906.9984140624999 8 0.0730 1546.9980859374998 783.99778125 1588.999453125 828.000171875 2 0.1340 1532.92275390625 587.9588984375 1773.90294921875 912.4112109375001 2 0.0890 1717.470234375 881.8027812500001 1783.50265625 941.106921875 7 0.2430 1467.1742968750002 1463.4861875000001 1917.1865234375 1827.4203671875 2 0.3080 287.96578125 442.4739609375 754.9777539062501 900.1017812499999 8 0.2050 458.00138671875 600.997921875 503.999453125 641.0023359375 8 0.1050 1529.99833984375 592.0012421875 1797.0015820312499 932.0017890624999 8 0.3020 1715.3765234374998 881.595734375 1777.29357421875 937.0300703125
01eb30a37b6f5fed8a8d3ab2d1c0a7d6,8 0.1770 374.71438476562497 447.90123828125 657.6699902343751 684.1342421875 13 0.1870 384.000556640625 441.0004609375 639.998173828125 677.99929296875 13 0.3140 207.001494140625 906.9985507812501 387.999228515625 981.9997617187499 11 0.0650 1885.74556640625 1476.1170625 2001.240263671875 1674.187685546875 9 0.0520 1293.00029296875 719.999138671875 1367.0005078125 802.999923828125 13 0.0650 1767.99955078125 1343.999224609375 1916.9996484375 1397.998431640625 8 0.0600 949.998515625 665.9999316406249 991.00142578125 699.001296875 8 0.0800 1358.999033203125 228.99925781250002 1400.001943359375 266.00041015625 7 0.0510 759.999638671875 196.0020546875 957.999990234375 558.001517578125 8 0.0550 672.999609375 677.99929296875 756.000966796875 753.0005039062501 5 0.1840 1145.4873046875 118.78243945312501 1978.04548828125 1647.2713242187501 3 0.7570 725.0980078125001 1121.1224296874998 1856.1727441406251 1670.4917324218752 2 0.0510 1358.999033203125 232.999044921875 1400.001943359375 270.999103515625 2 0.0610 763.998310546875 856.999130859375 871.99962890625 1003.0017656250001 2 0.0850 949.998515625 665.9999316406249 986.998623046875 699.001296875 2 0.3890 1096.788603515625 485.106333984375 1391.376708984375 817.83784375 2 0.4480 1289.00162109375 719.999138671875 1370.9991796875 799.00013671875 2 0.5880 383.000888671875 436.900783203125 648.0326953125 669.40869921875 0 0.5190 1002.51 465.02415625 1399.1964257812501 879.69511328125 5 0.1290 1612.48095703125 1122.9038125 1973.4354492187501 1609.108943359375
01f8f17dba6c5e67ba5bcf30ce70ea3f,0 0.1550 1517.748046875 715.51171875 1812.15234375 993.2871093749999 3 0.5880 1212.52734375 1365.837890625 2250.955078125 1790.47265625 14 0.3640 0.0 0.0 1.0 1.0
02199417ff2a400cff64249f0399f0d7,14 0.0560 0.0 0.0 1.0 1.0 3 0.8650 960.68176953125 1275.0334375 2168.8033515625 1660.45466796875 11 0.1530 614.95130078125 246.38701171875002 937.77067578125 474.3731640625 0 0.8600 1473.61678125 579.45990234375 1766.2802031249998 900.2057031249999 11 0.0690 1854.44147265625 300.52466796875 2134.0032578124997 485.69724609375004
022a62478444fedf2dea1ba91aafdc48,0 0.3400 1638.804 701.3820000000001 1887.018 965.4839999999999 3 0.1890 1199.118 1432.782 2239.266 1865.292 14 0.1350 0.0 0.0 1.0 1.0
02425334e92510da663eb913ad0632ea,0 0.8480 1696.272 680.67 1980.0240000000001 1035.978 9 0.1850 1798.542 1674.1499999999999 2564.6279999999997 2002.344 9 0.1810 1436.904 775.29 1690.728 1334.1299999999999 11 0.0740 1190.586 371.52 1453.8899999999999 424.47 8 0.0560 876.0 1716.0 984.0 1818.0 14 0.8750 0.0 0.0 1.0 1.0
024e693014e70d448f650267bed661ae,14 1.0000 0.0 0.0 1.0 1.0
0271d381c3e88527721efcfaf518be71,14 1.0000 0.0 0.0 1.0 1.0
0291515f5d14c34180a15712a55bf7bd,3 0.7470 1026.646171875 1497.702 1994.247265625 1822.002 0 0.8410 1343.48140625 749.736 1671.0868359375 1103.8980000000001
02b0ad6e22487b7e3f08093c42444b0f,8 0.2430 1469.6403125000002 863.3856445312499 1532.29163671875 922.06634765625 8 0.1980 564.99912109375 711.9994921875 603.99895703125 759.0000585937499 8 0.1530 315.098734375 581.3300390625 630.93353515625 1160.0592187500001 8 0.1370 1378.8743671875 836.56072265625 1481.17201953125 922.849453125 8 0.1290 1440.9999296874998 1519.00154296875 1468.00071484375 1552.0011328125 8 0.0790 1530.99865234375 1243.001953125 1592.99958984375 1305.0001757812502 8 0.0780 1421.99851171875 1239.00099609375 1627.9997421875 1718.0005078125 8 0.0730 486.99944921875 1223.99859375 529.99896875 1276.99822265625 8 0.0540 716.9987812500001 916.00083984375 751.99893359375 959.0004492187501 9 0.0810 1407.0707734374998 1139.6699999999998 1621.07916015625 1712.38587890625 9 0.0700 346.29003515625 1047.9327539062501 446.391171875 1154.12185546875 9 0.0670 502.00118359375 621.99931640625 568.9988046875001 693.0008789062499 11 0.2470 628.0944218750001 321.30580078125 804.4387968750001 394.36716796875004 13 0.1110 1427.08476953125 1639.60453125 1601.1118984375 1729.2772265625001 13 0.1000 1351.00120703125 834.9992578125 1491.99881640625 949.0004296875001 13 0.0990 1469.81556640625 855.05150390625 1535.3293710937498 920.8133789062499 9 0.2530 273.1702109375 1560.9522656249999 354.21930078125 1661.2941796875 8 0.2620 530.01065234375 1202.7076171875 629.107 1308.24650390625 8 0.2730 638.999109375 1114.9998046875 755.9986171875 1247.9995898437498 8 0.3060 1265.99916796875 1034.9996484375001 1335.99947265625 1110.9988476562498 2 0.0600 272.55876953125 1566.0685546875002 357.95026171875 1660.8955078125 7 0.2580 1423.3888593749998 1216.9221679687498 1624.2999375 1673.50587890625 7 0.1900 274.95780078125 1562.6371289062502 357.53744140625 1662.51392578125 7 0.1780 342.66812109374996 1053.0348046875 451.51637500000004 1152.1996875 7 0.1560 1341.2609843750001 1141.05111328125 1458.67720703125 1261.17474609375 7 0.1430 1362.634171875 836.128828125 1496.7968789062502 946.3758398437501 7 0.1370 463.21165234374996 863.8175390625 572.6285078125 1009.9402734375001 7 0.1120 1470.65678515625 854.46298828125 1534.772453125 920.5855664062501 7 0.0990 342.99915625 920.9984765625001 451.999296875 967.99904296875 7 0.0870 502.00118359375 621.99931640625 568.9988046875001 693.0008789062499 8 0.8240 1334.9284765625 1137.61494140625 1457.7308359375002 1258.6877929687498 8 0.7650 466.42853515625 856.9689257812499 574.93017578125 1005.26537109375 8 0.5830 273.4973515625 1566.0021093750001 354.07909765625 1661.683359375 8 0.5390 345.32419140625 1051.487578125 452.05771484375003 1152.48919921875 8 0.3830 348.93831640624995 913.98849609375 449.4834296875 964.10724609375 8 0.3410 502.00118359375 621.99931640625 572.00148828125 687.9984960937501 8 0.3080 1417.998828125 1024.99962890625 1472.0003984375 1073.00162109375 13 0.0850 314.52234375 575.0034960937501 599.52024609375 1148.9438671875 14 0.1020 0.0 0.0 1.0 1.0
02d04b6b6883fd92c12a3dde5d2ff6c0,5 0.0520 262.953984375 599.1013437500001 1097.1066796875 2097.51425 5 0.0640 1649.7440625000002 523.9249375 2571.575625 2332.9575625 14 0.8190 0.0 0.0 1.0 1.0 3 0.7500 1024.4476171874999 1697.9064375 2319.5326171875 2202.64184375 2 0.1470 1643.9828906250002 935.9596875 1692.3745312499998 986.3060937500001 2 0.2060 1445.2995703125 774.1409062500001 1743.905625 1182.78540625 2 0.4970 1592.033203125 907.25 1704.7340625 1041.9646874999999 0 0.0780 1558.99734375 882.99896875 1713.0012890624998 1092.00071875 0 0.5930 1424.87109375 758.6639375 1747.0505859375 1163.26759375
034814210bf2105ecb3e7ed6876f43e9,14 1.0000 0.0 0.0 1.0 1.0
034b98d64dc012298afb3d33fe880193,0 0.5050 1271.5478125 500.424 1491.8977734374998 762.4259999999999 3 0.2310 949.5234375 1135.038 1888.2766796875 1437.732 13 0.0530 1723.2362109375 263.922 1904.712265625 421.14 14 0.5480 0.0 0.0 1.0 1.0
037503b94eb68a16587a78bce365e681,14 0.0650 0.0 0.0 1.0 1.0 3 0.8730 858.81346875 1235.91858984375 1995.323625 1724.08299609375 9 0.2270 230.54466796875 1355.031427734375 780.6908671875 1620.360814453125 0 0.8480 1246.22465625 568.088466796875 1581.2729296875 991.203966796875
037dc0be7504c7d1c5ff967f4a0a491a,14 1.0000 0.0 0.0 1.0 1.0
0386d9b8234215dc50eb1f66eb206d85,14 1.0000 0.0 0.0 1.0 1.0
038f69f3cf0aaa00c9d7337be434f316,14 1.0000 0.0 0.0 1.0 1.0
03a2e400656f58841beb7f62584ee3e9,14 1.0000 0.0 0.0 1.0 1.0
03a395d9fc03a6f8c5a50e693c20ab15,0 0.2380 1092.0 512.998046875 1260.0 702.998046875 14 0.0690 0.0 0.0 1.0 1.0
03aca410943c7f131b16572f03ee2cf6,14 0.5500 0.0 0.0 1.0 1.0 9 0.1760 860.0217656250001 390.066041015625 1258.6525664062501 1155.322873046875 3 0.7390 751.687103515625 1378.59815234375 1994.8178867187498 1726.928607421875 11 0.2870 434.72210156250003 423.494931640625 657.060779296875 576.44625390625 0 0.8040 1114.787462890625 634.901337890625 1528.066041015625 1080.9415703124998 11 0.0890 1623.99636328125 387.83273242187505 1836.97336328125 539.323814453125
03b796fd180662c4e579a4b8894486a9,14 1.0000 0.0 0.0 1.0 1.0
03caacd475acb947a2f11d1a0d76a971,0 0.8690 1059.4513125 574.5437499999999 1328.9023125 867.0815625 9 0.0520 130.0005 1647.9986875000002 783.9995624999999 1857.99828125 10 0.4720 118.71168750000001 1632.7531562499998 300.69899999999996 1831.18053125 11 0.3030 123.11775 1635.83565625 248.20425 1816.2004375 11 0.1790 1223.91675 216.3829375 1524.576375 317.64734374999995 11 0.0650 495.999 270.0013125 799.0014375 411.0
03da4593b25a2e0095170197050cb551,14 1.0000 0.0 0.0 1.0 1.0
03ea976a276b66285825246525357949,14 0.1090 0.0 0.0 1.0 1.0 11 0.0820 793.5058593750001 475.82226562499994 1169.30859375 718.564453125 9 0.0510 714.123046875 1351.341796875 795.544921875 1452.498046875 0 0.6290 1339.751953125 836.736328125 1751.4609375 1247.3203125 2 0.0660 1635.0820312499998 1099.376953125 1728.6796875000002 1190.150390625 3 0.2820 1021.5351562500001 1572.251953125 2042.302734375 2065.8515625
03f00327702f48c4b6726a0e1649a157,14 1.0000 0.0 0.0 1.0 1.0
03f4ef7ff19190f220b13c0059ac506b,14 1.0000 0.0 0.0 1.0 1.0
03f9ce3f34a38cf5c6411acd8fd4c5ff,14 1.0000 0.0 0.0 1.0 1.0
0403dda5a9bf46457517b604869d530d,14 1.0000 0.0 0.0 1.0 1.0
041c40e3f03d9af32b594c5186575a61,11 0.1000 651.632078125 250.0315 1123.4125957031251 402.9005 5 0.0900 1963.4801347656248 1499.3034042968752 2267.83880859375 1787.734333984375 13 0.1370 1979.999013671875 1533.0015859375 2252.002251953125 1775.99892578125 2 0.3880 1500.06880078125 803.0531230468749 1651.005166015625 964.393478515625 0 0.0690 1256.021689453125 650.315697265625 1662.0034375 987.454390625 3 0.3300 912.08832421875 1307.1392578125 2111.567923828125 1829.4939667968752 14 0.2240 0.0 0.0 1.0 1.0
043111cdad4d26204503d3396876046f,14 1.0000 0.0 0.0 1.0 1.0
045a16fa7dd72c16b7b7d44ff10be428,0 0.7400 1174.789 773.175578125 1507.0895625 1136.4549921875 11 0.2420 1309.0223125 461.459296875 1536.6180625 534.5970781249999 11 0.0590 770.998625 427.0007890625 1027.0005 498.99752343750004 3 0.6670 815.0404375 1402.9226718749999 1855.6235 1814.475015625 9 0.1460 50.60725 1433.9137265625 887.2191875 2029.700828125 14 0.1520 0.0 0.0 1.0 1.0
0461006c3061e71f2cf28da9565d7288,3 0.1570 668.1316796875001 1084.3916015625 1711.9727343749998 1421.9296093750002 8 0.0750 1617.9985546875 1011.002265625 1668.9986328125 1078.0012890625 9 0.0520 1456.0015624999999 1262.001640625 2116.0008203125 1976.0008984375 10 0.1680 1716.000625 1257.0009375000002 2004.9996484375 1513.001015625 11 0.1110 1710.2653515625002 1261.6896875 1995.1896484375002 1494.6146875 13 0.2240 1703.9212109375 1278.83765625 1964.0820703125 1426.6892578125 14 0.6590 0.0 0.0 1.0 1.0
04669ec4821d2dde14eb2f9a3f47eb7e,14 1.0000 0.0 0.0 1.0 1.0
047815a469503dfe21da4a12e2514a15,14 1.0000 0.0 0.0 1.0 1.0
048ce999447fbb6a58ea17fac775288b,14 1.0000 0.0 0.0 1.0 1.0
0493431e2beef20230dfc2837e95fe7b,14 1.0000 0.0 0.0 1.0 1.0
0493df0059bd251e6dbb0dc71f5c5b45,0 0.3990 882.38128515625 326.22433593750003 1490.6739375 790.6320703125 2 0.4630 1150.39774609375 367.75476562499995 1474.6835898437498 705.244921875 3 0.8450 541.4235234375 1084.6311328125 1995.9034218749998 1867.8684375 5 0.2800 1343.5830976562502 270.635625 1959.34646875 1673.6712890625 5 0.2270 175.4114140625 256.3716796875 1052.8712304687501 1951.0526953125 9 0.2530 1156.13355859375 395.414296875 2008.81342578125 1911.1081640625 9 0.2440 2116.0014218750002 667.000546875 2256.9979609375 1609.0013671875001 9 0.1360 2173.0010585937503 1737.0021093750001 2266.0 2281.0018359375 9 0.1200 388.66768359375 208.5205078125 1452.0014609374998 2042.2304296875 9 0.0890 1102.001828125 355.99992187500004 1474.00201953125 699.0018749999999
04b68e83e611caf345b0a1dc9c65ec88,14 1.0000 0.0 0.0 1.0 1.0
04b700c4815f088728db9f093c739707,14 0.6170 0.0 0.0 1.0 1.0 8 0.0570 301.000640625 1616.0026718749998 363.9981796875 1728.999640625 11 0.0760 589.299890625 599.329171875 861.0892734375 745.395796875 0 0.5300 1308.9758203125 1064.566453125 1578.3539765625 1338.441375 9 0.1670 295.9986796875 1616.0026718749998 369.00014062500003 1735.00196875 11 0.2460 687.1462031249999 594.7092343749999 1033.9747031250001 687.048140625
04c6efbd31a676bb888a4f5bf53d03c1,14 1.0000 0.0 0.0 1.0 1.0
04cc236166c1ff638ff6200f2f2a397d,0 0.8530 1275.2392578125 487.536 1541.6748046875 753.304 3 0.1500 942.001953125 1112.0 1880.0 1384.0 2 0.1120 1416.7626953125 593.412 1460.244140625 626.288 2 0.0700 1415.322265625 523.672 1467.3486328125 642.116 11 0.2720 1597.0019531249998 220.0 1836.0009765625 320.0 11 0.0920 649.5361328125 260.116 894.580078125 335.5 14 0.5660 0.0 0.0 1.0 1.0
04da0054eed9aa1c8b95ade5e6c16a00,14 1.0000 0.0 0.0 1.0 1.0
051b1b1edcbaa44059c7b3edbe70c3b8,14 1.0000 0.0 0.0 1.0 1.0
0538230ced64be2db111ff5d07624db1,14 0.0810 0.0 0.0 1.0 1.0 11 0.0920 1170.0 258.0 1464.0 312.0
056815f22ac3de9b9eb6fb963d4cfa5a,14 1.0000 0.0 0.0 1.0 1.0
05711a72a0819422965daa93f30b6f75,14 1.0000 0.0 0.0 1.0 1.0
057afd48abd153972bb91397b71b66b8,14 0.0900 0.0 0.0 1.0 1.0 13 0.3970 821.6999999999999 1572.792 1062.4740000000002 1807.5 13 0.4060 2249.124 977.508 2395.3559999999998 1130.466 11 0.0620 1015.71 386.02799999999996 1255.296 524.1899999999999 11 0.1480 1790.6459999999997 387.486 2146.2 509.55600000000004 11 0.1930 1722.288 402.20400000000006 1904.5739999999998 551.412 11 0.2010 1091.67 372.756 1391.8799999999999 462.12 9 0.0600 2256.0 978.0 2382.0 1128.0 9 0.0630 1883.022 664.542 2038.7759999999998 797.9460000000001 6 0.1760 2243.88 985.758 2394.06 1126.374 8 0.0510 1901.634 708.84 2036.508 802.5060000000001 0 0.5260 1579.8540000000003 826.326 1837.746 1123.6200000000001 6 0.3470 801.276 1584.948 1050.528 1805.6879999999999 7 0.2290 799.6560000000001 1581.924 1071.0 1814.592 9 0.1370 1079.772 697.6379999999999 1236.06 803.8620000000001 8 0.3080 2147.6459999999997 1727.3220000000001 2216.9759999999997 1791.174 8 0.0580 1079.16 704.04 1212.108 802.962 8 0.0540 822.0 1566.0 1050.0 1806.0 7 0.2190 2249.9700000000003 987.576 2383.6440000000002 1131.516
05857909cbf214a6cbdef5306e18d48e,14 1.0000 0.0 0.0 1.0 1.0
059ad332961631d8d2f4ab468a7e42d3,14 1.0000 0.0 0.0 1.0 1.0
05a548fd37b6e44ab97a48dabee57c21,14 1.0000 0.0 0.0 1.0 1.0
05a7460866e0d128b5db471431675483,14 1.0000 0.0 0.0 1.0 1.0
05dbd765ff84cbb24759b0c135ba4447,14 1.0000 0.0 0.0 1.0 1.0
05e951c63e80999f13e6e09e7ec8439a,14 1.0000 0.0 0.0 1.0 1.0
05fd4bbf127858eb83ae01cd454d3e2a,0 0.8580 1270.4053125 766.2295937499999 1517.460125 1047.026828125 3 0.8540 997.9693125 1408.1792421875 1917.6780625 1780.1272890625 14 0.0520 0.0 0.0 1.0 1.0
065473884bfa339d2e464e5394d56fd6,14 0.1660 0.0 0.0 1.0 1.0 8 0.0650 724.0 1631.0009765625 832.0 1713.9990234375 3 0.3260 819.308 1458.7695312499998 1712.532 1836.767578125 11 0.1740 1251.816 446.8359375 1520.384 520.576171875 0 0.4030 1067.592 780.2099609375 1263.872 994.404296875 11 0.1130 518.048 455.54687500000006 836.592 546.0693359375
069198879ff8140bab6c47c58242a0a4,14 1.0000 0.0 0.0 1.0 1.0
0713502741102f3e494fb39bbd9f9571,8 0.1250 1608.29111328125 1358.142 1689.083546875 1447.848 0 0.0620 1236.99939453125 756.0 1515.99887109375 1104.0 11 0.0530 447.42642187499996 426.054 632.6837421875 568.488 13 0.2430 482.73609374999995 748.788 815.6003515625 1042.002 13 0.0850 673.11549609375 701.178 808.0617460937499 867.7139999999999 14 0.0750 0.0 0.0 1.0 1.0
071e3d1deecabb75178035e8dbad8b4d,14 1.0000 0.0 0.0 1.0 1.0
07229c769cb2c284c1114c6fe7ed3dd6,14 1.0000 0.0 0.0 1.0 1.0
07304e029b89fc007bd64b7c9bb52979,14 1.0000 0.0 0.0 1.0 1.0
074e3cceb0c1677a1ad0dbff31167d7d,14 0.4990 0.0 0.0 1.0 1.0 11 0.0720 516.2925 425.4720078125 836.1556875 500.587234375 11 0.1540 1871.2044375 1804.11696875 2092.554125 2087.440015625 11 0.3640 1306.8961875 403.6259453125 1667.6713124999999 491.4754765625 10 0.5690 1863.0968750000002 1790.8841484375 2098.2846250000002 2102.1462265625 10 0.7510 41.5871875 1319.9364375 793.446125 1957.3329765625 8 0.0540 647.9981875 1218.9981015625 808.0005 1451.001734375 8 0.0570 309.9990625 875.0001640625 351.00225 919.0024765625001 8 0.2150 314.99956249999997 886.0007421875001 432.9995 1003.002359375 3 0.0670 666.0018125 1522.99846875 1784.001375 1988.9997968750001 8 0.5650 460.2056875 768.3067421874999 645.5024999999999 1037.0066640625 8 0.3180 267.0111875 558.9412578125 834.0113125 1236.0584140624999 4 0.1430 293.09499999999997 631.419890625 804.834125 1222.9197578125 6 0.1450 265.9709375 577.5525078125 874.439625 1356.2782265625 0 0.2220 1053.0021875 784.8131484375001 1317.5724375 1034.9572109375001 7 0.4240 205.47675 1302.2723671875 772.3810625 1639.5791171874998 7 0.3800 246.7810625 554.1222734375 861.0395625 1385.463546875 7 0.0880 418.15312500000005 752.2489999999999 671.2486875 1069.9973203125 6 0.0500 269.00043750000003 1223.999875 808.0005 1606.0013203125
0764ce517782604a7b81bb6e17c798e9,0 0.1580 1247.00178125 686.99916015625 1471.999875 973.0003515625001 3 0.0570 834.3993125 1642.3565625 1875.3395 2059.38369140625 11 0.2960 707.89840625 379.85275390625 1051.645765625 476.9605078125 11 0.1710 1460.120546875 377.73537109375 1752.71196875 453.42322265625 11 0.0540 1740.9989218750002 405.9995703125 1907.00140625 544.0014257812501 14 0.0750 0.0 0.0 1.0 1.0
0792bb20718b8006f78094ae449c3c96,11 0.0510 533.58684375 236.70697265624997 736.43846484375 357.869400390625 14 0.9300 0.0 0.0 1.0 1.0 9 0.0580 1002.9988828124999 536.997740234375 1397.9997421875 994.00130859375 5 0.2180 164.61528515625 1160.2514453125 747.49627734375 1736.53237109375 2 0.4670 1093.36095703125 542.7369394531249 1406.26545703125 949.128236328125 0 0.0560 795.1436015625001 464.92646289062503 1547.3394492187501 1716.3705175781251 0 0.5140 1034.91646875 511.56328906249996 1426.9633124999998 1021.1575195312499 3 0.5880 678.459984375 1241.463447265625 1770.00825 1748.8646503906252
0799063103aea263344a77adbde5b7ca,14 1.0000 0.0 0.0 1.0 1.0
079de341c7b3804c37114b8da3011b45,14 1.0000 0.0 0.0 1.0 1.0
07c1810b7cb0d7ef900ab2b0007784cf,14 1.0000 0.0 0.0 1.0 1.0
07cdcea9a6c3049d7a02ade9c680d4d7,14 1.0000 0.0 0.0 1.0 1.0
07dcda506753ae678e2cc937f1f8ddf2,14 1.0000 0.0 0.0 1.0 1.0
07ea0f8d7b7f1fb150c5afb04dc26c9a,14 1.0000 0.0 0.0 1.0 1.0
07ee04ca7bb66d99ae283ded05f1af76,14 1.0000 0.0 0.0 1.0 1.0
07ee5d541dcbf1131f0b84aee73d7705,14 1.0000 0.0 0.0 1.0 1.0
07fecb6f57a3d452c4764b1013740141,0 0.8360 1142.1495 699.429375 1399.608 980.80875 11 0.1330 1868.9534999999998 1520.8425 1997.8739999999998 1710.0449999999998 3 0.7580 782.955 1331.735625 1736.0819999999999 1646.9718750000002 8 0.1180 597.906 1421.02125 655.4295000000001 1481.02875
080fd678b461536e6e1b5d9b17093cdb,11 0.0530 1884.68840625 422.3303125 2068.543125 664.23171875 8 0.2910 1889.89621875 506.629921875 2031.38775 645.874765625 11 0.1260 726.1726406250001 169.693203125 965.4148125 265.78062500000004 7 0.1630 1890.72946875 503.248515625 2043.394125 645.079140625 9 0.4190 1901.594859375 510.8959375 2026.75753125 643.73390625 2 0.0580 1341.01171875 670.4239843749999 1563.9155625 915.141484375 2 0.0680 1387.82521875 791.9033593749999 1485.074015625 883.8765625000001 2 0.1780 1894.000921875 513.00015625 2026.0000312500001 644.000859375 0 0.8490 1290.917296875 612.43234375 1605.7106250000002 964.465 3 0.6970 930.328359375 1490.4778125 1972.875609375 1915.5875781250002
08504fa0ea409654d6328e51de2fb3b9,14 1.0000 0.0 0.0 1.0 1.0
08534e46be27043b31a2b648d7c62350,14 0.6600 0.0 0.0 1.0 1.0 11 0.0510 720.0 347.001953125 896.0 391.0009765625 11 0.0560 558.572 370.791015625 704.556 466.8408203125 11 0.0940 1342.152 339.2529296875 1562.576 450.205078125 11 0.1420 193.928 1868.6376953125 265.04 1958.4033203125 11 0.4190 453.472 396.71875 652.696 552.63671875 10 0.1480 193.816 1863.837890625 265.292 1953.6767578125 9 0.0600 884.664 444.1748046875 1131.748 1741.2939453125 0 0.7900 1113.464 678.1982421875 1296.664 854.31640625 11 0.1800 607.68 352.314453125 884.64 430.4541015625
08807797eff7d24d76e4817a3a38477e,9 0.0600 633.0 1780.998046875 685.998046875 1863.0 13 0.0850 2092.53515625 1628.302734375 2315.513671875 1772.09765625 8 0.2770 633.94921875 1800.796875 685.798828125 1860.5859375000002 14 0.3810 0.0 0.0 1.0 1.0 2 0.1620 629.982421875 1786.4121093749998 690.146484375 1863.6328125 0 0.8180 1489.76953125 808.763671875 1814.109375 1176.333984375 3 0.3520 1153.998046875 1522.998046875 2167.998046875 1939.001953125
08cad5510452011e9c519bbbc9741fda,14 1.0000 0.0 0.0 1.0 1.0
08d6125cda5ffceb8f235c96179a7061,14 1.0000 0.0 0.0 1.0 1.0
08e4edc0d35455c8e25a74b9ed3137b0,14 1.0000 0.0 0.0 1.0 1.0
